"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789704000000/ObB8rwB6vrsH7Sei9t6Ptg/k9uQ34jlE2GlWEKrfyElnNEyQCaGihbu9y5fnKgGYnCV6DNZX9D0RF0yG1v4OoRcq4XNlI82ouT4NvXwisg4aMVhhYSxy3FX0h96qgGZo2ZNYUjAgwhgHJFhmWJJAC3o3b1hIqUfuh0LJ48WBD4cTR5d_Vbn5p-kOmrhLghi03gwe3j70EAjdggkgv7jr_bl/AJ-e3FXBYplLgV66EvLlICdh66tfp9GV_ErigzVr0i4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789704000000/ySM09hJE95_1FP7GSUonew/4djdzng7xfETBby7IC-kNPhZypNX84K_i4db2BoGF7C1YIXbkXHAr7sCt5rIi5keaK6yrVikBd-ySPUDOFGz8PqTjqZ4iRRAw10l2Meto5BLBHaMBRR2Lwk3OL_Zd8V35GGR7uuRTX5aEScpkf6H4XCY1EP_rffwXh11L7-g_kw/fWMqb7kP0B23PjDuvNCChhvxEgD8fovOByuxEWb6Aeg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789704000000/OWoDRB34LtIznYYHIRHoLw/MT6eCzaE70MLoEfXSqmwJK7Y036wrBw8AbGfNORG5KyEQ61qqqj7AXcuC-LHWKc6XLOwPEdJEYUATFtFQnbBDUDjvZHnrK6LRUlv78FWjYJMjC7VAj-bB7Hbf7eNsdihDxrtVkDCMtnHEYaPl-i-yA/uqXoLIIHiFOzbAEu6ThXx_ECenHWT2Ryzr5AQTUQyYI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789704000000/A8oFNKppzR7BZTbc6OWU9A/vZ7uE8SmqKoqFIMe4gdMG_wnjf4pYs3fc0Sepla8dB4-AnBovb3He6kc1L74DZN-Kg4Nv8S63Zqn3NsWWCd4ypI3so8u5KYwAlqdNNOY4BBZUSXP66AOaWvXpLpawGnaCZYnIDKqpcfqG-hzCmSL0Trd0eM__gvsQxUsEbxQJNQ6FmAmNGx2T9vPPG70MbWwJJ80GIlIJmM3SLHqK9q9Rw/jrK-k3bhj9cTns3ktklpz9aVuW6fue5y4OsELYtduNE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789704000000/9kRFTBmbHsrpDc6-HgQu1A/EzoR-mVYa9zzdDQSuQDYw17SmppRrG_GkbFpF96hOPuVEBkDxu9rrKmiGSw4_f9Jc1MCcG-to7IXwKmTLBvmqentnyDEwpEk9XW0rBne-Qcu0nUBDgJHH8nk6imaP7Lf2sK-8lwHNK2dmWMwW0HPDmtba-Ra6gBltM0UI50yhOCysw4SkpIxXWaWteP7VqBUU_X1qPvRTk_3c7iLIbF-9Q/0Exqdmu0j2ij-0_E72RGHEPCWAFOE-nA86tZYO54gTs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789704000000/c3bWFSF4TW85k2hvpSnVCg/VnBYqXvJLt9275N_I1OWVsl4fnLh5CuG4JE7dgUWrigL-H-Jbacti_qtSQHQn3QnXOT6ox57z6M5oVXjlcfpxSK631OwpB4w_CYtQy3PCL7qevUEwjrbfy_RsCiX20jStoi-ZEyDSWO52As6b8HPT_AG3v9r-JM1Fri3RVhhT7o/p684Hyhv0ovxZmVzRhO6UatJXXzMuGRyZ2aV_uSZBwE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789704000000/0FzctKo9YNog5Z6tbm11OQ/zUrcs3Rc3OwyvaGMtq56FdJQp0N1BmgaISgSEtLjpzxmgZcysnOLqypKeyssNIVlmBPyah_aEl31N2HUt5pLQ929m0t9ip2ipwSjE5IaPg5Pe_DBvKaYH-U_UgRMtytie7EwLYzw47yzukN9OZ9zFK5_OUbIXefTABEmhfIQtnWzVr2HPdsGeHzaGjkdkVxltT4Sw4kE4cVFDS4OfHtbmg/uu9JG3_NF2WhDzuIhX-kvqfX2XisjR4yOJCIB09reVo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789704000000/OVPHeFD-SNQYHqG8ms3uBw/vGS-NF4Yxpo14h_sMK_FdIquTpXExFp40CYmedU_9P9XML-Wc7epORvaoLqTitmp6aQ10uKRtiImiVznPS67LBlPBz8uFEhjJ5W8T25MutAyX15Pdl1PEeFnucXdU1QgeLneZRwws_UKluHjOlNVIHYb3rPtZc3a7Pbh5hZBQgk/bbrhmM0nxZlHFphR2N6A-3pzOUBmvEgcrOCoM5g8eRI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789704000000/HQE4gVr-3wyCueMo0QIL6Q/-6Gul7j9M0FXNYlwNDfob2TDfF0UbHdqGrw01tnn1SCH7PRugHdxsiA2GwvWaLVAD31-ru7qVcLXhp1VVTC57nqHViZAeIttn-CDkAFhJu1ydBrKWV_7AQ3KC8FoI4xcX7A9VXgDev5CaAD9XywlXIuL-V3HKZAasGRdejatNpAwrBVCDKZpcX0mfaD-VFZw/t7ry01-fZrmC71R_0ygr9P7CkWMD23KCIJja-rCkEXE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789704000000/8N7xsF8idaLQQEk699OCrg/WHPK9qefg-bTgWygu_iluqBu41RTCn5ydcaRYrt3e8KLplfh4EwGRaiOhPQAKHj51OeBVMFOQH1km7ILpI2XFGVOmPrEXPJy0M3SyAJIATltmWfzWqXULM2402KAEZGXypVjrEPHdqDYkfPzicssbh008aXcrcoE5Tzwlsmdlxw/ZR7JSC6wrLPR15StMhn_HsTZ9nCsf68rHsdnH1-EToc","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1789704000000/OFEdfG6gwIsGe4RvrCMZPA/N6tzo_0R8B3MWnM6gwZ3I1XZwChFZ_rXpmqgWht8apVr5xY6Kd0BrkKFl6YvJaRMv8GTKI3De_lEbUcwl1LjSaVrYCJ0z9LnhL9miKKoSowlKPBuo0YpxzDKK6EyQU2NCYLtWCAlt5ha5FKbLvL-Tw/i_HvcAcjwelRdISVAZpOjl9ELWhoJheSTPZrLKiuFdo","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
