"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1747944000000/1WOYGEBkrcc-5zjQopLHXg/blAj2x4q9B3N7vJsAP4kDi-TBRetLZ-uSITly7QmNOvAuSxU4Z78WX5loWfXX8mF4muhu5ytibkYC2ytqp0WxFImYPsPlM5vBmzSmWGUiQv7QOF6vBPKjMI7zDdUh9pj2sSskyNcqbgDBsyAHw1n1Qk2cZ4BOwGj60szgipkjRo2SntibWAYw1tr2SUaKOck/jMMan1zNPkfQOlg1v1uHXJi8ELa2VjUcy7XB87ViOYk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1747944000000/w4UJPVgrSHH58L42noM1Sg/TOPrYBDfJet9mcluw-ZpNxne_r1FIrRdrmnjjxBnODd82FzaLWizgb4MgL6dDN2jrIRinxJL3XVDC3Oh4Vb_KISDSyXPStF3o-9tDOAnJEb3XjjTrQKP_UFwnJ7jzk7vLPQsTfT8aMO56CRachQFxr59Oh03xbm53ToyebIdi8s/JaNGDGaEvPUCQgDdza_z4xMUGPouP3LOqAWZsDmCvE4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1747944000000/GF9BcdoRyrZdxqJ3eS6mUA/HPzATG7NvrrDsDlogGGQ3HTG9to4uoySG6PnNL7l3juEaXElXpHOWQC5xB2BDl2PvnPbmEacTx_-L08lwZErGMxs-cKb5AVafnKVjsdTvb0zpWZ7_9y26iuYzME4hWvVW2TfkGNUXZe9TpGPm4mZfQ/szyFns_5Ep1P1Ly6CRcDaTevuLRPdxLdTn8m_etDEWc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1747944000000/Ac6iJFohbTyABmEZrE6Jng/ulXtHGGQEBAb7nCHmpDNnFi1T85uxcbuMxH8PspLOO7r-M8Ij06WYNia7iB9TOmX7A1sGd1ellyKMYPRw1lt1bE_2xoQCIkjW9HqXjpSd9L_oxXnWTI9a-lhfFFc8iV8R1bMd4ySrWlu3euOWDs0j2RBe1Up8Icg1NFG7mMaM-0/QAcSq6COGhCF-cSFDJw621y88g1QpMnZ4wuvwubA8DI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1747944000000/NYBM_UykCxMcGJ_uAvMWsg/FESvfq8Cy8izcGlzj8cd83BSd5e6fHmm5adDXizACallXFsUTB-ldk-QLQFIvKAeypVoUCFMelsvLXzyzbm29__I1iTy9hE5MEP3P-CPJucLIz9OMR_CAysckaPssOsHkYmBHNUEtQDakHl_-wLoOlW85dHn6a2v52XDQpWmuh7B875KrNGDZ_OgfJkq_V083IV7zxKgIAeLzEWV_aXzng/MPsI7iVuU2DLgf1I5qly7tsKM5Lv51s99D7SbWNwBWw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1747944000000/4T6t3I6gNbBVIJrMQ1T6gg/pCC7Ic_g3kQAe2G_6OVkBhgHaa7qvdp-BMszkt6VoCtGgvTXuZuNfFusEqgEKjrX9-D8opn5b84ZO9liwh01K7Ak3tXVuBW4vcVrl4tdYYpQOL81ic63VRL1ROhIyaNCYKyczWhljKEuV3cQ-oW8YgwgWuotGMDyLHH0-EGClYc/4JYyKvDPKEURc3KdjfCk44L7CghLZOObNPU1hUwT1Ho","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1747944000000/zxJLtEA3VjpFj5OmVy1wPg/nJBkr0lqYJqQopJ4wn8JxPnzHWqrH6-DVpMGGJ1AuxDCWnx4fP3Zv1a1Az11i6yk297dPqoI5K-RjSxVHaJT_FVVXYCPdKiUdZZMf-knXOjiRCQyiN49oa8pbnnPwJFlwO11HJd3r_mg6KBQ81-Jsw/l98WIekzzYFTnroWrn-4B0TJO8P9BCDImdPtrAOrCvY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1747944000000/W07-1bEg1j6vbA4lBE4ZLg/SkGegeMWDPYfi4VBH8HRKS32Ebcctc7fzpX6vvl-llgakw7bqiq19Iog5mjheyhOOCYR8qau01XGFFePNlVmKafE0Bj8tHsEqUUDZMJTWc9SBDriF6GAx2EmAKPZ0vddxX4krTfT069FTWUK2QLafVxVigj0J2Ihn_RVKc87zi5ncG7j6D3Irr6igjDpCjfqba7ZPjhMhoYxwDJhj6pERQ/4EMSjUbgM1DSN2XssX9CzSzatKME6hUU5I5AdTiQWdw","Archive"
