"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788451200000/vHb3r0ydG-9U1RfbhPiJ0w/Lbpt0CkeW852ZiRZkN2umsjx33nR3Tb8k5L7tgK85iAD-03roRL2YaCIm6H1p-4-bFEyldjJ729HSGnKc-qKWPznKWSgqwy-8loeGRFwpPXdf3we0RMYLfI0dv8nFyr9v6DisvwZdITfjTreT4ydkNeqyg4NgJQNpfWNMFFyDixOyVGJfd5HICV2N0nAeBvx/ZaBB9uXA5R-BtqzssKER3J6LWYIJ53EdZ5ni9S0k7H4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788451200000/Mj5jAfDWEQ7UdpSQSb9YSA/39SzVhw97P4_AK_9p2VjD17PbsruMvEiJj3xbkWAP9RQbkSfzYY8o9UsygZI7UR6l5KGliI69HIvDx1Ca0CRAq86eRT-DdgnPQFgADB__d1wHL7jf4sLx3mWRdfVA5C4gKocdUTDZaEXpLWfHa1GzxVvASpTcy64XQM-Zk3Mv1I/d38szsmSG7DTXkjQW-aZ67wsI6MQ2t0-FJ4miSxaBhg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788451200000/jRtSScoQqIaupuA9vZIF0w/I1f0xMExl_4d2N51bYAXzuqNBP5OUCKgqNznV1_fAjQrFUuNiwK1YCTPXi9UcrAXw36kdeo0Ejtys38TebhUOF4egFCX-IDbvBp5aFnFf71RNW3so-FdXbSdfFslghm5SKFOaj9xgE2LdnJ0YrzsjQ/SDVW6EQzU9a_TjBjnruT45lWBSvPDNnX-pSPB0Kwpi8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788451200000/X2q2rXkztroPopX-U41Wcg/BNSYM5UEdHbLM8OSqlQYGm5agLgdYAcNzxdaJrQPnRyny3PrdbZktmPi2phhT7tZc10pGz04unAn8e6usqOfD8nGWQv1a2eNmA4A2s9zCLqSBCJP_Y5SoRkd_W5gQuAt-tIJTf2UEScJZryBz6dIEEYSwt8pJjcFjZ3wggGFjnJ5nUmuWD0j17fV3p7asNdJY2GcTa-pi0m0qX2yZI260Q/B42PSQncBbXldjceBjR6PH-FVuhP5L196HbSP2ycSE4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788451200000/9c7KYJ0FFHvX_FjQBUF23w/xCuCoR_QRuJb3KwzjuA0hmX7-d3QFRKWhCEdAzp32dmfGgC_Cs2MiddWZYBBYyRI7AxUuwwXBZeHktKFshvGzkLgkM3jNftvZuvZyfue8_mp8o5pTEz8pHvEq-j3mcQzXTafMnUMf7VosfmupLf5Od6ZyRHZTTj8e5DWUafgf2sXTmScxANx71EAozZVOEbVjugc0zHhvMCazxz4hOekTg/2_sJ0Z_BZdv2IjsAp3kvWcKMi67dHeW0erhKN0INE0A","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788451200000/MZFa4xjSmzgIPrHYj6ZNmQ/8sEESCmDPoI2icuH6A-rCpcbMoIybB2wUZ4L8U3MgazQakTsmuu_mjNUbxGJFFB2xSDm2JGbx9ng62nQiFTrwTsRDdUQ8w0DYEbKT3XqadXkKInucNrTNGdAjFf2EAmzftYQ5CZhyvPxN5VRW2iyZ0TOF6gXNfCCIzCXa6XL0uY/iN3DgcK5jfgKszCmvmyOmujG9u_-T-mfOvxvzqUGdMY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788451200000/RFmp_5SJar-7eaLw9hWqoQ/OzJ9e084S5cKJEpWRbFOdvqXJKma1irZmkCYWtGUyVC6XK1Y48920sYdk1tZl9QWgZUOjFQyuOr3V6g80RR5xleXZvcprI-5YjOG0sxbnAqyy8qIYWcV-7sjJW9Ch-PxVsosvNbZWaoh5zQTg_6Qg2FdPhEFnQc62sZ46NNyMMCc3-Wq9a8LnZ8e75pt6aXML2jAT_RMjxsLV3JhzZSV9g/j7wG4J7oUTQ_VDo6-weBZyzWmFVLERBccMTuEcAgB8A","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788451200000/davmO73mcXS-j5VPGTyR4w/AO6qu6Z9CqUsevKl-gWrAQFLxhL8RUPc64CbPGaFQ64ga1_6Uj5xK6yE5nji0aJi7fdecH3M5qIjnAxe6_C-SPj8pUFCuAq3c_3PwvSCKdBhRJ-i0KIuZrSj-dEaOMr79B4iSpDdPDAlpDvB8eYJOKg8XVV3ImnLV2MU1qVhPx0/3sM1O93V_Y8Tz7fVEmMxIKTgrNrjd-Tux_uLtf0eVV0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788451200000/8-nM8pcfTFjHpRY1nUAJjA/OeczJPswIT97EDXYfL_6_2pYvGg97-SvmNzQIZ-UTaIuObsk1KsNccvT_eNNajzczhaxSqDYtq7hJXxcfb9xWTr1UH90sDjx0HIaOF-_eLJLfo_mAxQiV2pRly7WcUtBiJzvhyekKr20Mrtcgicmm1GxxRSNWo1PtN0yBlJeG_z8VZeqQ_9ntTJlh9doYzBw/vMjmYo_zjp6_6-wIZC8Mr1cREjpsSdoYs3Moh6-P94g","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
