"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784181600000/iNk6iZFvec0wfdKS4zZ79Q/KhaE2la1zxYAuLFqJx2bJgUv94ViEfDxGflYvAcLTfnJFFWKCDarolFGOM4NQn5pUEdd-JO-2__yUxyIfb-_rFU-NVXGyhKkXpbzBbeIlWo0I0mhz6kfhJ4czFHrpBA3hpnMjDGWgpCs1sNE_mVRu4TNI28v9rIX_qz0FLztCvrpdsT4u09y6KlR23hz_Tyg/wEehc8NDfe1rcfSDpnoponuAIoZkHxsGqkTOEZoF8tk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784181600000/ZoBVm5956NvaYHBGDQ2RqA/bMA2EEp29HmHvGK4BHQHYJC8c8fwrqI_43jrGtd6wgH_UY9N90x6gaolTIoNNYLc8AONm6FU4W_SalFYadG5xzpHuh_slzQisaKp5WvalWWb0wnT2lXkpxdCgoxeb17IzYth9k2RC404ddLtL09aRpxGjxWW_PJroyBEsOGYW3w/TQacIEMx0dfFTLbVRe91SCc_URQtSMvfovXpEPm1FoE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784181600000/O0arRK_3vTODLAaw-lIMIw/c-CFbf7OxAAEk5GQTPcbzoEM7NGitbF36l7d8TgaFAddDejFHz5qX0Cl8CRFcQ-M_FEeA6GoLexb2SFIiQf35mRjf-1xghxm5CbSK_x961M6zBS2TbqkinZis-ftwoAnwk2lD1BgwFUjdCJFSrW_Mw/aH6TPVzvRq4dDruBsebBnZ0q28jsE1zjIg_U8iSgKtY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784181600000/Er9f1Ul0AIolus-bGtC-rA/ersGeubIsbu7gQ8KCdpcune1Mt8HadfrTUbmLVzeYH_sb8MoBbiIP_I_Y76ktBszAmnp_8fEDd9hvJG0ovaFpdXBh7CLxjtYCP6KVNCVZyf5Kj5-aJSXifImEv-LSD6D582l9oAIPFkfbyNj1sKIYe-eIs1FnxX-JHBxeVCfQ3esZGh0x9O-VEDnBg5E8cnmaVyLfoZWkiUZB5L-H-d6Xw/_wvXEUHpGcKRIec4vA7EqvsvqXAdGZHvMcsd8zoe6dA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784181600000/mfl_manMJCyWSP1GZlZ1YA/YhkW5Lyv6vpmjgr8b3TzUtiEXO6VvQ9H4UhE9pqC3fQVsu7wO511dwR5LF4VHjz7bhCHKTKMx5-TK4pMcqjJem7PdaRxIbrL0j5lDxRRXHYegFhMKM2Y8XHFqKIMeaI7Zw2smR7cDs0KjS3xCo-smlvn5Rxuv17x6iWwlvvCuTfywP9_cphvUljucwZ3SU3pCCeqsLVCiWbiAxYay-57-Q/IOyOD4lHqfmqo6E-CYQleaxxIaIzhSD0T_OEs_iCFB0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784181600000/DBKoUvXxa4nBZS0jvTn14w/fjcRBQgedrfDrC2EjyyYYRyGn1-PVWgFBhvsX7mhevWh3KqXezcxZmDf0TZfs6iNDJbhUdlOed3oKThSvmu8q4zd1OKcGpbUcS_eT3OWspMgUhBaIuy_8sYXfmFbS2TlB-B4TUmlWw1PnxCtS39zjoQsPQuDRHRL-IsOJDoWDig/v_m-OC93WTO_QB3Dgq9n2Y91IRcgYouL1yZyXZZYtM0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784181600000/ixZVKknKHfkfMRK3zfZdhQ/xOSQ1LzB_vxJmDlXdDbZPLizGHKJTusDCnXqjQKwIqPgosoFMZiMdAiMjtUth7RinehoUvbYl5uOaJiot9Ggbua8uWL2z02vLLJKRj2KjhjWyltlkoevXbXgvRDOI0KoG2GaQysamDflJ_jYQSpX7AbzzW9wQ_8IeNy8XWS3BeBYk607TQLcMCjPc8g5Tj0BDvImYN8mEB3gz-iQC1AT-w/x2YUPd5LCM2BlR2HbjYgZX38ZkaqlbjER-JCXbeleng","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784181600000/stacuTFO8FXTjLSaoCwqbg/hN4jPjLym5xfQQSl2-ugXX3YxG-HxXugwCl0Zo6UFLjA3tRnnmUil6vGrlDeadoGAlVW-3p8jzFWciQKIge03KNhR80qGZom8N9vi2k_u7VhcpES6dngJbXf7pXPndOTq-2ude7ioIxax5igijc8K9Osg0V-Rh4hpxsrjZHRuUM/Abv7uwuUgy1Y80P1zceZ4Y4WLSx7xYC-WyVuMxe9Nws","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784181600000/TnGknDg9CSHxrzZ-NNUWiw/gO-OwPTwKlToul8fHIIAuW0yUUVm17m5jRUMV2rIJdB2uHPc_rAeBTOn97_W8YZMe2uAMRh7gWq3WZwETkrD23QptFSQ6OTo8E4AJA7RrR3y_4I5ryW0vFGu-ffs5onXLfDZ5BGkABWEnGZJbuIznfoVmCs-OvS6-_JqmIu_MpcIwWW8pQUmuy7tVY1wEmC3/hZxCV0q3V5GrzHvE8Cx5HyAg-l7LiupHsoqnjwinR2k","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
