"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780783200000/ZmLw1n4fWw0Ft7v35ZJtxA/q8gL4nouVmH2gOH5H4b5dpqicM48NQOAAE7TIzIU0DWEJ5eH9G3aO-DHyn9W-Ah6wmo2r_PhGWoIEw0vecnejWOuWf0e0w-w7Kz5yyMhu0VVWAHwfnSwc7nxWlKYh8X_q2eGl7DOLkvP2K1sztF0eFw6Kak5g-HIuYrjl0Gg0wSArzS8neUaLH0HH61GG6Rl/_n0ZTl77Ve-JE9sAFa3IRXkOL5c4c0LuQzhIoL45TUg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780783200000/WIX1CthGckTFbh8p7Qjw3g/x2jRmfv_zHZa50LfQM2kns8bVFpfjhoNgOcgnl9yQIBrbLSV9fU7Ofwrmsyv_sfWBdsvWWR5xzcEsplLFbEoiD--syWsYwEiGCkeH7pfaIY7JrX7tLQ8OhMVPBqHAZLB7HQ5DnGQLhRKTUWgCvkkl-sNnYvVdH4jlEmD-02Eh5A/YIJWxn9tNs43--GoJgSCwM8fCxm7VUWiVxu1wxd95kw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780783200000/PBkTkFeBWJDZFHqtvFGVpA/Dxy2hqJOWsbChj-4hczmPvn4aTrYHO2Qna2xO32PkTI3_Qhu-VEZ4a3Hv7CiK1ohtgUP-e5CY9Mu7RYVWjqaAD3PHuO_1wFMNbcG7cdNWUSEfV15c4oe0jbBJoMRmKyhFshS_JoJj71CpDUfZvwaqQ/mT1vkQ8ECP0ci4VU-6AVIZgOqYFB2jGuRoKTou4nXig","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780783200000/wMg2aSdCte20Bkodq0LGHg/srbWygflYU3GQzLh-PAlRgrR_4uVb-ToZlB5sq0ergg2F3nc1-5R-ZBslQMJuPu6ayRSqdiio59ClCqEgxDz55FvVtK1Y9ZjyAQ92VmP1YxdrOJZLEYhZDARvtonwgYYz_oh0sd5S0wJNUb0Z7GVPTbz3E1w6i3hkN3hspal_0TUf_n27DS0f-jUGMSPhtix29Nu10uqmDA0KZUto_0HHQ/t0vTTXaKGmEAg6m7rfhK1BfQ2LmwCHSF5s_aqsAp7WI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780783200000/xUiT5rRd1EWLK5Gqu3An0g/O5agnUsj6RSE3s3R3F2ILCMw7NHaFw1b25ncfWBcN1Kd8kxbFy_uK2NBA2HUvAONnM1xhcyj3EqBhTpA1MaXb6rWBvhC9GWgA_oiJA6U0TyBVBaYKeNi-2_ie5CJigXtmGBqqeme2DLV1-oLDxFSO6177x_flbylUF2gNGebfFY23GxU-rpbDtZGa8u-k-COAc32RBLKaDBAfu835YdDEQ/t-k2ecqwINy-gWNgVa4DgOAuJdKXJ2dTC0bvxojvdMA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780783200000/YiTkQpm5Q2odWvk2wqL0zg/IzOVfUczYzZJ14b81KZUk2SyfGls5z8qq5Z4ilwgXEXsVim9b-AS74TsQrTrt-nmsVKYNCgnX6ADLUpw8qcEWpZup4SsUP2RMZi2buiHs2_3kcpUlMtXZtL6UxXrG_Qn3EFUs60oJI8Jo14gzEu4UMPGpbJEcnBSrkM0CdVWymY/ApDlp7z24HrE1eih4neNNjGRArXdLyOz8l0aDlMU_ec","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780783200000/OXOgpCF93epp8m1S2ETXTA/5ChQerACgHBQN-a2mGcK6KdnAoi_rKYoL9TsPgC-jJEA9Nile-Vi69ZCWYn5ZQYVk2faJJSHa1pVjt4P2x3y9DPguSGHh6nKOhvJvtUziqSdcgKYIRroiS35qSGsjAbv4xRg5_dZM7vGL98DKvrIi1UEIKuyFDaEtNhpOerGnMnMWRCkTOrxJp8dn-6nHwUaGaQqd39OPf-v66e-L1viQA/gp4AiT1V0uFYNBz1LfCc-tXGZpbxgd1KWJUqMIuJosA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780783200000/0_bBSFhTvmFf5msFZaBOZA/lZVqeayKmiBLTwgewyGvQezpM8qvcYcZKzBYZNYqDlAdvJaUGsvdBGA5Y_IgUSTuNgEk_zO9Hi8SeOBL4NiKWaJQuxLKS8QjWvHHZ37XCORfBHINjMxs7WvZVFrT1LEO_dya4ZOT6VS3e3_ftpbLfUEGlNSAoYMl7SEDcmHMQyQ/QOAjSzuLPuRhZtl_cv5eXOJbUTpFN8vFK1T6E-p0H3Q","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780783200000/mCJ-ENCyLXY_JH4RIqHpNg/PiIs_xBMsfQGXYEligjUB9Q7qR5yYcqFXSO0Ti1o_ACzNE66s8JcfsjfgmikTzHzsHn2fxIRd1D7JbXc_BGpjmGsgTTr6k1IrCptc_GRh3RoU7JcOq8PTmYYzv-4oIYM-U2L6HYE46mDn4sqFnbUyeMtWX3HO-Ny5I17vFaWQQL7pFueoC-yBAR5Eb5t4PDD/0pZ1jBaB2rIaviGQ18jjQIaK0Q3TgmgmqbsJbX5iURQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
