"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783656000000/V15vib364DHsnuZCFgxfdA/L0zy372nJnQxGlubYIHrOkXwqz14nthc8AUG06JjyIls1vQOgmpHvRQNa7zUQtXXZhoaExlYNgbRwug9cDi0wR1XnZU5V7hBdQa0F5OM0K3wQHHeLvXxWSFr04vbrTeI2NtE4PFgcMFi9zGEudcLAUSICA-LTknwKUrzWRd0Uq8RwQKscttLp11y7wTnRZnf/efToh9HlS3YTK1FWEEcMt1gXCa9rO0KtWNKP1XGpGq8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783656000000/ymtkxSjnvFOF_ftzpwXxxw/gDnu_tM4FhOpy4h3OHM02uw2RU_q3NPrxJDuiWUgwBjVJ9xtp2a0NJPmQQWOOPmxToehV3stupxeiTj3zsim7A2_84sKP96ZVCiOpZ8i9E4nkXgwiIY43IzaxlG_GRVt-xXwxdcYtPiA5cJXDbSp7gSeDWIbsGA8BF5rpOjKte4/wVOmk9BKoiDFoNk2CxWq51l96ZX46RN5iqlMsrzUPdo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783656000000/_EDKG9d6B9A9omyqNFZQ-g/-JEdB4P677pCb6kk-fEoQUbd9aIz1eRvZ0y9SU2qYaq-aJne-GBbSRb9W0xXvUcXxJVrw2IhHorBf7zph4MZSTayB0i5HH7hoV2v6H36H_b8_j9kGbTpTz_SlaAXBL5L4_3IosckaCmRKrJrqlW0LA/964q4-BnmXsuwrn_THQcKKvvXomyiSEAy5Pqjv5WqIk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783656000000/mq4z9Cx9xH7eR9vmnH_jIQ/xv3e8Gs9sqImMfmoGv7qftM07wlX5aO81SQmzq7-PEI0Qc4-EiYc5NZ5GsInbDFyVw5DgxApH8r2ssiTDXCK24SQuGD11c9HyePS1VMaoplwHvujOczMDgBzNLFODPwTVmLEUspL5q4QVrGj6Tc_MrCyD3FstYRm9uVsTRSQpF2zrlEJCo-WNTtvoYtzpygml0OkDslW5uAjvmp9DNucmA/7vaNbxKluLyH2KwKyLvwSYl68x1g3jnsruvYIGCytGM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783656000000/akG5yWJ1x6KLZq15JahuaA/vORt6K9YrPzzWC4QilDT2X1CTt6JR-7BHburCx0uoXoAhFYVz_eO_HbZP4ivYhJ0GYFWBcJ4hVWxvZFORxOsJL1vp8fUEMiAdH3FzWdUcB6EZqJYRZ_1osRwwgkaxDxR5xt1SSsFAqeepGWouyULASjGlC11LNHamHlQ0L28QeymENJTHTGUbjhUFFrqpJPTSNYk5Vjfv935xSYllcf9sA/O6LdGHmUmb_-hQsA9qpAtLie0N05HoKLOaZcRrzhtE4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783656000000/JYF8dVeb26QJuMNj5vomEQ/lfChWtsc460nzYtoKs-1madEVjun8YH7XXpgO4daz_RIZFQjzG36N4nGBbH6WEgWQf7RxAN7_cupSuF8_0qa1ebfoqClX_U5Dwtfv_ivmkVpBLoFulgtLpHxJGIZSfX6HyHs9yf2C6l5FpvbIXHgrGgc27VnSIW794CZFLAP0fk/FkWYvc4VObRDUO-24J4E1iYpRcmAbCPsGBPctNbkmCQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783656000000/19YuVu3zUMRVIo7R4FWVhg/BxJPsfqE7DgdBL3GImsjp2vA5ydChmS7wLx4twTkDHeODgmqKUHaPpgOmQQNiNSFb-Q-OTQlzIXgAbTki7DRjdXJzYhfHN05SqWi47pvcMUCSWmesV3eaVhLp5PeF1yGA4XEWCb2O2BeCJLUI2h2jLtdlmkjvlRyPDjzEvIdfBgRv4BkoIbfiMasKP0b-UgE13ravZqNuUBdERW01Gu_rQ/9rx3rGma0hBXYANcaaxCaRTMhfOtRH9fT3In2ruXyhs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783656000000/x0rcGEG5Vhu79Er9qhHSjQ/w18HUUvjZAKjfdPAPj8wDdZL2QXoqo_Twqivp-vxN7RKjWpITUd2d3rHMZqTNbcqI7x4btB8lWdcmo7_QOtDUsslRlImaPlAnLvXR-YhpSYnrcGyQTCHnva4GiMot5n4k2UnNqp2ASIJf9OV9ow2tHIluzvRx9tGP-mLJmLguu8/DJ-rPdN5O1CR5SZmGDMehZmFaXWIZ_uvyNkbNFJnfQM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783656000000/UzEL2NWOd3PIbfp0E9Cduw/PMOjJ0iZZafgLcaE4HOsljGGxu-3yOII0_T72s3QLYe6CMKhvT2aDvc73PyuL6SM__59lr4nHPE05Y_Lc0ytBiiIepaKn2FmLave7SDx5pC7Mzmo0qO60zb6c0TQBjf-9GXRchkhE_aN8izaETYdCgb8S15zCsR6nNUWxtWGak9m2S5ny9QOVi6jlJLI0XOk/Cgw_28tyL7tdC8ZjCABxEg1HU5Qs3ZMc_-xHM7v6VIo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
