"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1731931200000/DBBZTHSrXsLutkxgf6B53Q/IODUkHevEV--tSPuGwLleaLIFhkCsinQ3FnAC3v4NAiZGT6Eqf76zhrbx8r9zkbBN-WgPamLNRjvjqaBdLe3iQNbPKSWRDtke4J0GJAg7JauZiUvch3dfGKhmgGyG2rWe5hZiqmsdrjEEdATp0kYXtKbKokPV__E5Q0u83RiZ9OOsujpm7ldTsxqZtA4Xj7M/eZmpSRjHl2Bml0Nd_ehzPop0_RsdwsP6S0uxLYnlW5M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1731931200000/q1WmyyaP_yljA3kbwYSQqQ/CRhOM0LpD4kMxfQqKIQ3FxqF-XOGqv0sV8AtKb30eC3ucQZCxTIo8zypYumfLHFNT7IXCkccD9iQc6zewkaLpYEKCk5QOdbb7zMks2z4DntC5o7trE3uNQS1LbiNQqH2LxLB_x0yA1jb8C3oUSW_kmeW_1uaQZwDEfLoZ_WBagM/yxylvzdOXmnN2BXvcUrYC0SI5mvsuW2FaaqxVPAOeDY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1731931200000/iqZ1YLt4mBFHydVMg7LgYw/nGkpbcyzIs6CkE_HYnykXn3nq6UNaLgp4oHGBcq1CZRhu0z_oesky7saZFvFmOAqY_FNRtTwzb34pYy3AGWxbwIbt-4P6WvOj_zhk3kB6HraTHD_ieHNJSsJZ7J7tDBP6z6T0WErX7U6oG9EVv0Lkw/vOggyosAsZIVsELRdMBCPEVQAjvw3IyKB8o4cNP5sKo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1731931200000/4N44FGYe_LSF6wz4xRvWbg/WwtEAJKYEI45pqKubhPdtGwJbCN-jhSxpsGIxCakwvm_uq5FjQP6xfX-Ctot03jfL8FCz63XrTPkCBtHb-qvsedCyrXe4_PC2arL01yz9243RxeiLwshuf8nT89U-4LlDOMXht19KlLUZW0xDkFzgGvYxpPFy9refbl5C8OdD9A/P6bzn2Fw9msZHeh0CwgImtboU4VazilnRaA8al3uZDE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1731931200000/I2nP5KuFH3HXG8yN8e68LQ/4lLZjbMYrkpKyTu0GLESW0A-F-bRb9vfyVkqGCmC44Olr390XNsD6SdMCerQZzwImOCxoJp-dmA4kyY9bSq9yRFoQQuGIuMqFqxXhyY8hHGRpSyYftf_82irTKl4Aq5558os56fACBQ5yP-0NyAsfJq1HCVAEcg42Z8i7Pe3HNsVbbOKzuoVlA7wDNx-CxKafMjE8Ys_aVCUwVfW_WFeKA/b9IpBMqQNg1zMFw-9pvFX4Jc0VtUWnPE9FvntnOjvj0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1731931200000/ta2mZR8QeDo38La1JRH3bw/1_nRsvdf3IEAH5H5kA0x87zg4P09jURa2JvUaCzNyyRA4Wp4zZ43-irxO2b6BPPMU0re7z2-uV0TIuQkdo1CanqRwRkv3h5URU6qmtUyFfKaVypFeVAbtW_7s7G6ak0CalKai-fz6IR3Ir1yb7s5n1Ahaihk_tq2fU0N8BtR8Ew/yr7lEaqzM2ftgdehaHMz7jJX2JSgkCdDsp0J8tCepmQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1731931200000/ko8QJzSLB2sgDUUd6zXGlg/SV234QcFzo8fWSwBRmqJZYaCV5R31S-fxmQpVSFyO4WpeG5l8NNiuzcVdgNitbO3oqNuhLiqb5JQtvMLdfcCPmQMZdAebJm96A-PPj_J6WOUwuLxPVTdo-WPnDrUIiguduF46L_vkZkxHh8fdYgcLw/Z7B1bTIXqqeVIOBIOQQuLzxCbRIBYc2xEudud9WlOwo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1731931200000/4HiRVU5v1LmNPHwNMG12DA/8OyZLzNFoNlgDJRBJu7NJjQ94ZYwrkLiAbjNGGvMl3ELacc9DiXA1radKXAkTxlRdddKL589W1v_0tBUYpEuG6ra2ecRxW9xCEzgSyC2CN81WoyDgY6Bw81J7QlqWddVfYnnbrY_JgtPTyrlQSunJwhCGwC8bVe-tIsFjZDrjCmCaMhtL6k3TLkr4K84OVT5nl74H0W5h8n-jTNkhS2SrQ/MP3j2t6Be6CgO2SOr5nuc4QJrGK1Nxty0oUwEFE8c1E","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/35/35/1731931200000/3MeAwwK22jmp4AOBZlhAhw/gMPldBQLy2tCkXEe6tk1mnqhjYjPKu8s3m0ZQ1MxNtGyj1G3XYerc9tKWNpV0-qyDGGxH3cexsF4-17j_6tqYN5oe_FvxFZg4pijG-Ty5tX6-zNZlmKu2VO1uNUoPX6wayxgO0LvaFMFc8vYGN1gSg/0tO06NZ72JniDIxwOdxS9vwwIXMnrY0LhppXT4gPM2E","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/35/35/1731931200000/lrqefFC5oZhN4Ebjk6F8Ww/KnzlkiHhTOGfr2gpR9AHr9CiQpzUHS7HpSxxJpwL78MSlSQWHSMVIXCszdANa0FKdrwF8RuO-gFa3EOOEab3d1QASwbO3giACObexws_L42bcG60_7jySjs-RERE7nzDLUGyz6g9NGmrr9pwY749Yt_bymK3c5BOaKTDjzr4xzPY8VE33VEk05p7onyasEf6/w_v6wHVAG1mFFtvSCGFEmy92fz3cnbcfMnJ85u3A9k4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/35/35/1731931200000/KK_y2vthJPEPJQkJVYk45w/4YI-RyV6uvPKH1-7Vj-jmafaTktB9zF2P-mpTuQOhIIuMSZ-t1KxE--aFCEQngbIoYqFn_3ZX4eARSM56Cb99Au5F4jTrryRY5neTeV2DrPpP3461J8wQX3tsk99inqhcIFALenkWL4BihCytcR_7bG66bUg9_5VVvqtyeDyBbI/DfEK9a9j-iH68Y_Ztfe-JdRwb2E_UzAS9Vu4vcV6fpc","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/35/35/1731931200000/pwJZQZCv7nKpROEkIu4JNw/vBc3j8oV0aEMLwHKtbgd5h_pE0plpv3Nid8dYc2zmpFX4gyJfhijoM6rN8YoO8VrAAbVTotYFqwClPf7vdE2qYbX4X5wIHIWYMLLjY0lE91wWIF8t-FArWzQjOVn-36KHMmE5kDYGyv5JcUWnw0hgLxSP4M6fxJvLUEtQwM2F6E/YYyMQtboDPwNXW6jbSykzRg4EyhlhJdk5c6bQmHkfvs","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/35/35/1731931200000/AbckoyV_IOW5YHNp0yashQ/YqBdMmhPXArVyM2c70vPw3kKeO6GN1vf-O1s2CnWXyf3Sw0wFSB4qk_NtrNPOaPy6xPp4wNUw5bxbGyYBvYDcJsv_vMGAYPqtarrnRbh2R8MjE1I6tZHDkM0Kw-yR5M3YUGPYMyYtexuFHaYGzoC4w1AJUh3V7w4LBwwFhvQJ_qO1BNBtISUJsLJPqVtmqC3/NQ2jYpNDYhAq18h-wqkHdDmytl6ytrmLrW1jGnWMrI0","Archive"
