"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778745600000/VdygoO2-_364wdk3Qc50OA/68lOcvT7rj6lB8-TaIhRmoCNCpYEawP6vyFTOPauGiN7EcHm1IT4qSGPo8Kf0cb8tJb5svktSAi7y-MzMzBMzxR3wm0lXoyD-kCvJRYlrEJKKlvXBsZQtG1hZJP2HiY-NfFVuyNh_fSX1sDB79CBawrp8VTwuz2HY4jcpP5uU-Jgj4TvJCeQwZ6djttjp602/Vw-B1LR75Rg0xzjYB1rE07Mh2WBT4JtXD1RiPg-P-OQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778745600000/dC7dlNBTfGKQ3jZ5Idb6gw/6F57tHVOh5kRDJ_wgiw7lt9FfdtxQCm9ZvMhsw-7G1hyR79vv4Psszr3c6OCLlakJodvwbIygDLNhXU9RI4SpKncW2Or59HGOF5cWoFZJC5mfsH5cTY-_3xVxA1E0WGuxDbOhyJ9I8MkIdhgmVxpl9sYMhNifoc4Lz9h0GR72sc/0mEEA-_h0JaSqD81-v4oPMJG9CGLNL8e1FmrC2-x7E0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778745600000/ouDvp9clsxfAHEz-LC7sHQ/HfhpxRBIgxRNwsy2C6BEGJBUWt3mnBjAWEjm83tHuUrVEY9owfmjZSGbBXSF7EM2-rRaOEJDo-kFEorUIyIWqxh2uM7vMHZcXvQN3zplbuFieiHg4Gh9hVGMlLY91f4pXrwM98uxq5VsOtUnivHULw/ZqVhjn45gquvrbH2v8Pg4zwXYTBVth6mhPt3_kjlSas","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778745600000/2VZ3etTf2KQgneZ31vna5A/Ym-M0OML5JlctRhdNxVzuTbEdS7dTuNEsVlZQJjS9Pb0RTxzkODYHNrzc0OjzSN1deDv6eMqeVnqJsg2x9B0CuvcN2FXEUoworNfchscpP_S4Ar-vBClXabiFAsev7ZdyJ4sH8G2J8TRApmdfEk-aZococtlzt2-oTJRxXYLi6q7ZiH0Rvz2n2Kkjbrs9S4FaMnszW0Gs80eB6y1y5Vk3g/UHSYg_xATQyE2_8qfFaOV_R1eiWweZlvO28CqHUwXDw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778745600000/CkEoIfkF_xVEouCAcEq9oQ/GHHOAderrPLLJTVQhdgNP-o29VThAERQ7x8oJi1MwY6aPBBUQMhZPDgXE8et4YQa83jsZ37-VHJmvOw_bX54thXgy4Vrphe0AFLI0zN_m-ABCn-_VdwfWDKP3H0Qn9PaiJYYtol6S9b-hjzzI1JrYz9vHKgZtGc-DbcH3vH15h33Pdg1XrQcEAhtsGVgiQUHqGBHaWa6sAHCzYAdLkibMw/TEZjY5Wy4mqR5-8-Xjj8sFrJZRzcodWkqPJyaukMj8U","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778745600000/LoGWV_8GB5vFzg_bVTf3hA/1qfqDqWed5hy2NxyLvjEBNxTDQpq1iBn5tHRixiRLsOJA7tLp--16M8AdjdOSCqFPNGWXKDkyV2Y_3C-O9VfCxGdVL4RhVoqPmdr7aiAMWP0Egt1OZFD2KafOYM_zT8c6CGNvPpRW_M6B_1uAsEr-yHwl9nkWojFKKL9i4cf0Ms/TBXjgJ4qazELcMZlq-Pc0tWRcIyEmY9C4EwWPLEXrTw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778745600000/cpM8SANJQO6xQ98hQsP3ew/GquhoV1nn3QRqucd8KBxEKxtDdHuVXaYdxYVA2cmQyyurlECosGgoFF-EVKHTP-e2LHf-9qTUBERmPP6mNJvGOkK0sLzQfVxehU1co_j2ExL6HQcNjacaHEgbvAhAmUszB3h-clk_UFzUJ9U-ieEEYj12LSPSQwnzxY245ctQGG0Z0ZRaE2Q4NXZRG1dveLA_Q0ob9NRwjIsVSCW4BET_g/y1vdB67qhFODGFZ2cSMBMIAklxqLX1cKN9OcO0kYCgs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778745600000/rzI5Gk0mVFoU-AKfW_kM2A/5GSTIvfqv75vWtyoMJ_oNSMcYZcEVIteZAFPJisYL3HI1tqZnhnwgINVMP2qTqOxFgAUJ8slbDykkdkJa7i91xAlnLhNnuZYqRmlRTBgFFn9gDKlnb-4S1bKdf7qsX5WxcKENDut4G6QP23QL2cnwC7R7CEjK1rFF91P3pfl00M/zLrq8hRjtcPu1l02sVs2DzTPPJGTFfmpHdErDaYAt5E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778745600000/hjXDRJs0P4PAAufniVsizA/uqrlyTTZSuNot1Qido8QWegV4g2yNFhIhhnnoezJxFp-BbGNwsdfJ1OZ9-LQK9n08ud6lseW3crPsts5Oc6fkvG_PUwWfg1A7xA0uS4pdEQ233Y6BZXO9CCcGewaxsSYTW-nCaHPOYQk0REJlDX2QsSkuzBJymS4nz3gmjxlbBlnHn8UtIwMHmRFhzy0i3Hp/SwSSv2n-kZV9T96zumqspMEEgfzgUirLqg0PON7kF6U","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
