"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714622400000/LA2Ip_OHQxM2Ga2hS3Jdcg/cyvKQ6CD59R2-vmaCBqHyx2nzEHqTGzcc4DvTy_MMqHCa63O2ytbEG8LxubGaatX9fCzBi23lTWRZbt7DCgZSoWtZjBBvw9FT6fl9LuVq087eXSnRlK4KxVoqy3cr6J4tKoLFM2M1hXe4U5gio3mXqkODc4BcEnGxaRywXPd4Fv267SrM0vbGtS79eaWMVli/q7ysgyJ7mwKLL-ppT-1x_HRKIKEs7NxOfWXURTyqIJk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714622400000/uIk3PfLbERqdPQyWmNus8g/_cCCi53WW1OI_J55hhtm4zTbqX_yzWwtprncTmYOIPLwtbOKzQUwafWOkh_8ZEg8DTR7ork58isStkRFseD6PPCzHmgwmU8CFJIuO1wKwXhsyHiPQQfiOWq9AqE2rKz8EugoJEDBtFGiB2ogbhE_aO7T474D8oD8ApktUh0vXz8/wkQScgE7QMyK8SVIVQjgFtijCCmfieB4e56OAwph0Dg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714622400000/_mw3Xny6rWdYZSlg5B-Cng/qii9t6u_dC75KZRxaDvYL8x7N3ERQDsakLI_8sY4exPky2r7e8WZravtdirXnsiZLRvOaRGTn17bSOqh4Mtk4IXgMgNK3smXbNLcwwnSy99D66nzjJFH7CcBH8o9pg2ZbsAg2Km6nnMvUsv0X4idcA/rD3IUosHXAJTnAV8zxhWRF5DLHAs7lO8YCd_okQb6ZE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714622400000/TyaePYh0TDSRTYZDxti9kQ/NVKX53C7IPOWpY7k_sA9lVH8goasnpSzsYrAwP8UoVWhE7DvE8MCSgrSsf4aFyosNgFT1IiLlBm2EUyUrdELgUXZaFkl8lVHGkgFrUoc9-4R-ZtvTQIY2NomLaJnILowqiOQu-xZoKMv0PLa2dgLQmWmull7dZHuVRuN700ue60/hUUOv_8_bvikM22w97_o-0ehYmyMsIRD2rCFLce_K24","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714622400000/J4kJKyVMii7NicTj-BlmUw/S7mLVgI4pPqhKDv_XDxwcPLo8oOsGVfuGCorsb8GI325xOHKX7Z4FB7C0eNI6FKX13_66RGITiszezRUmUkd_rIIYRQlEyNOSG_IojQuqSAVK6ghwiCpZ254g0SZ3g5nJAcclCwCuXQEtMZ1jpeCAUoNrZZnK4X_Op5B0kW1s8axVy5BhTfZrYD7N4CAPxJpYuK8d1CKYicg1-i03zxugw/3L7VAl7OO_4TLl2fObDUb63ayhbPw2F5oARsGSVWVw8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714622400000/KRurZ_C2qY2nDjAsrZo83g/DFi8aM1sjfViyzpLNMiywBRhuOGUgeqoBci4Cb69rrJ-vwJQFKfVX0V0_7T6WiIeIYirysew3_hC1viJjs0wzuIXySDmIIivrDOoB_Unb-OB8qAIqqfn4oM5kNamh04fnR3NBK2OXAKZBLpuzUGhz0rvT38JPxBTzjPjRt6MT68/XNkRDG3F5SP_7tycfNQ9FGEcGIi8sKPvsQp8cx4mQdc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714622400000/BSnaPdS3ElrPq0izQzXPtg/fChCdlVzVwjE7RKPYBCFxrhjjoFbsO-UzR7AGFz22WdNsWDAXAtehw1ycEzvOyJq-R0d9tN3J1_eSt-a-kkQGh_lN6HAkshE-gG6j-Q0hoX0_71Dc-HxoygBe-WFbhizHSw-JLMIT2eQAGBHKOTXTw/b-i7A4lH7xD1Iq6KfpNyVn_6BntCj5t01rkkOu-0Q4g","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714622400000/j5kqsjAbyuoJGSqf_SvXEw/vJ-RVf62BPIK_SMnXe8LBKcxH0fu7H_hrUIfgSmNhuni2N1bAR6eZuAeCNaN7Wo2qwvoTYJcjYmQqQvaKdTW0OsMmlf5YFm3ETJRtfSrJ5j8d4tLIM1PQ2Ds2JgYm87_HcJjIjj3mBeTRv0MR2zQtnyypcWliYXRV-jhlX2JEN0RzmCMJX6RPonaTMw6QX-C5MFrBj6F26Yq7EdcmY0ubA/98M22fSiEFeQ68_onspq7kLUSnQsuEoGCvGMdutfCrM","Archive"
