"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784354400000/TVVPtr_k5HfvgKoiW-RNEA/si5j_7N09qV2J9gVae84tfDITs8Ta9BuVeWc47z-9MQxpFQpJV0SraLEXC8z1pjakNfcj9W-SG2CzqRwVX6mjkqrFOfgOLeYLPrDSvnvjVO0g3GWTC7REjEHEYul88dyViY_7pCvJThaaDTxsHLSC7r5oeW_HiaB-ZAgNl9xWEG34pgZg_7QqAUoszwNZZLk/O5gTiHpPYkleks7iFVJH3MaAK2xO20LsYb-0gCFuz_Y","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784354400000/BhdqG73DmOK_Jommhw72eg/nc7QOdLn_ooza8JQeg7743GJzke-npd_OSiF8sWUCseguuJX2ZDEcJ8tR-bvsmE3p-Ypi5bMqsjYhnOZm5YLx7Vj-x6-f0y9lamvr-Pu7ovWzO1tkJaHtgHviepE4Uh2RFhK7s8F8ZwhASBX5vMR1dCCEtr2poq1_Io4OS91p4M/X2_J1IlMGjrBNgL2MitCJx_nZLrBVTegvmYgwmMtezo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784354400000/PcTebvihMvPlPBDQX0xHVg/Td644hGIHAJ4sugcEP-afLf3dKraTmSbb50VAgKAM_PXBbD_Sc_uCbtYWXgOzQ7wjajuogPnSZEr5jCUqbCnHeyI2CwpAEnGC2ZD9YdOkBXepNdEQkU4_kJDshP7ghriq5fykGPQnSuo936VlSr_-g/Q1iOHJlnNG-A_A3Ol6ZGt8hnXu1S80CMDY_e47l456E","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784354400000/gw2gexUUPq6hkNO0jauaeQ/3aTw_rKdYu9JoEtMQwj9pNxJF7CKuIw2kWBhvprcAxxjoTZdPtEGXmxpmGQqUDXN0H_rAJ5yREpzbNGk8u12MQP6m2wZhpbM06tSIAKg4JOqj5Gj5sNdc8EeLYFxSZlj4WthwZ2bVDAtjTQqwUJnu3zfU4YAYfjKnlfDkCL3NoWiWoa77pOKejmTyTxOr0mD1jlI1S600pvrDtTmHUa72Q/X5vePleu1YGyQzore-k_sJMLLocUSC5q8oARXpPQVZU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784354400000/3_X1b4GOaTQXUXC-ng9vFw/hwgy17EBiq7Jf3Y8WCCoRjJoer9axb3910t-GwjcGjkWfWHkZ_uqInnCwmJNKSi-Onb8osVwXPzCro_xlK0PfmVUv0KjvzvDsozibtFjG0_gTilLbyQcXn2y3_lo8R0ePScb5UV391sBUY1_YHbYQ0PscYURE7GoeGdroH0KyGyTtvMDbdICW33WqT2P4YuvOdoFspYDxhu0WlKOA2ad9A/2U4WXf-x9DElAGn2T6BJziHTBkHdbBVAQuN2_V6zX_E","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784354400000/zIppGdu1QY8dJ3VHRxWbOA/EJthSez45dXC0BBwyMm19oDerT5IlqCrSyaVS3yVj22vEpjDgnH1Bx-gn76lztnN0-qsSeTbd3pyU5Dw3vvILiT96qo4ahPFFJXKcThGmcrP5dcensBTKy4xt_2Xc90Qvcdtq4GB8Bjlie1Lo0RoD_u1m2L6U1N5PGuEFWtf4sY/2Hj7DWXPuviHndDwMy2zAp7i0OgOlZDwuU8pcsWjAxk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784354400000/Rg55uFOzunjwND5Gra6J2g/UlNIWRjZxzcA3xRlBvlyhosMmLLte2JDujsj6Nv_CNHcnnFCdca6tc9ZM1mVOj-yBX6D9sVYPqTzgRE0bnoGu3Cd1YW2AxUqqiIqDb9Els0K8eMBl2ow5OthB-76IiusZFHYhSF5NW3YJMAmpW9d8Hk6C11KnzQPU6JwUUkSci94JToGhu3wQxxPPdENFAT4boC9WjB2lDqhtu4Og22w0w/dTecw2fRwLyli03AqwlXN5lYUK9q_39gLxUhuM7kufE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784354400000/EBLwRmSugKxJMm13X35obg/Aw7iq1uVlI8Owk8C2tlMgSu6RdSNrEThJWi7Bxm4y6rpE545kO193UrbbOTYx3ByuCPSTdVurnc2-QG9VbmDPN-ajORrW_XvGJrveL8uWc1qeo_6fgB0Xp0U53_Pk_e9atMzeYdukl-CrUQ0cohnFqjiuUcRQ-wwIqseRNC1AGQ/GitCue-jNWJGhEmwgzgVo4IJyQo3YZDI58dkEnfJCQQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784354400000/sR1c6-FcYoLchhV2TvqnTA/yFHHEV3If05wG7r47OIDI9lwBdOsNQ1GiLif4rG1azkj_Zactal8QZX-vJGn0h8w5dxIKymnWfdUNAy7bUOqDnvtZ-4LxSm8ESDXu81FhzkbclKRoqdF2_FhRfNO439d0v9DiytIzi4uW9vy-ORZTvF_y-aKW-QcMgEb4lD0WXfnKOUjFjW4g_FM48RWlfHw/SWeBdH5W-LsuSNguDJtdEAKvrfpyfefh9bWEy4JpFGo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
