"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785117600000/cSt8WYsC9rcl4NkB5P7ZFA/pT4JIf8traTW-nk1BL6qREtEIuwc6xC-tABZE6EvarOKw4vQb04np9fW7j714OEvixI7kWsm6RxdPI3lsJWaZ_HXsrKqE89nop2AOIgiyAJoI9gurOXzuUE34Zzi3XIgeCyc1uHjqxaMJzx8mUe3klDXZ8tTuH4sFvfbpXpNPqhKYCXj5mN6XMjR7gsJxeyf/ITtLS9q8sYioubrqKorGGwsi7vW2cRTbpz44bsRhmGA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785117600000/G5a8Q-MqRm8PRldzsBXDLw/gGdno6JNEToXSr768bL8BmZHjw3ndP32x0VQ-rYEyBWz-_fx9tdulHNKdu918omywqVEL0fFa9A0vflYWGcsIHPQeZ8Vba6hvuuWrmK6hl_yEwfZyM31H2uEY3l1dsHCymArH014Kns9Mw6NvzIbNaQ8gyOB5246WvzxxEWzXnk/D_O2jYd7odTKiNqLgvYxr41pTXjDxweS2ek7LUsJMfE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785117600000/1onme0vLU6eNjqRLRgqdqw/SQsFxxrewYppa31cCiPN73V4N9DAnFuhhepbJEuMavokjybcQ5mMBf49BtRssjDzz9in7qLVfSy7T4XPg9zZLcZdfJAM2In2HAOoqoVMo-eX6d6p35X0wxUWwktkPU_9wGGixeC3k430YWIQie32ww/Q1i0Pk4euFDLA1s2h0JEg8WgExNQv_YC-GCFE8Xu6ww","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785117600000/5v5lRL97Y0QFnvVe3kDUIg/H75RI3UTktnQGxGC9T-Om4X8NtuZscrlwUUhYBUB4XiQudPWtByKLfTfHR7vxk00HX8nmWq4PwJS_qOZ7BLgy70u5Q0oLYnpIWC-pMT5VlavXCqV-OyYk_E7ZYdCvhwFAdwvgm-c36hm8YzIiXS3iYBadnJUzbn0WVAihHLvJC3pA7c9LnVHgeAcXfqF8GA7Wx7-YbhXQ5pTcSDJbSYuIA/yOiGhRcZtPtrFkFNhuq2f7usnGAo-qcZOxdhxGltaUE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785117600000/B8tMPuqn8dViRnkDnp0wOw/i0Tj6n8_GOY4yEuX1V9iXmJZTRKUGC0VfnFpgCuujT9icVFBaeCoR4D1emYUxC6bmW9FNdmvy5nIMhGGGZa2g6O4zrK-rXrInRDCgi_P459EPXfQG8HyA1QVigPRnnOXwLXkKSTxKGVvxUW6lFQuL3KHFeFUPVZ0Hc7aKe-56E5Fn7MrGAKEDcYexpmuAkXVPU5eRWb0cZY3qGI_O2Fxiw/6PhaNbEuSJ6HXJLqXGZuLogMI7NPYRjkDoiyYPS2xVw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785117600000/-banzAVdQSQqm76lyPMWtA/7fomZ4vMuSaMpHipbMkXjsYk90qmHiVxtYpaYuQ1u4Ake-G0tvDl3WI53Utg2g6vtHs-p7xlRMwIoixoez6-JFOkJYq2sRpvGckaOjIGby0ImR0lU24oj9wE3k3YgbQLWPqs_tmgWRMKVGa9peGrV6rEuNBXD7OW360LmlFfAjw/o4iNsG5zE1na7gLNmj2FveEPjsguzeyJZb9TblLCogo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785117600000/zMkVvTJqQ4d54A-KBTQuxQ/lZRfvZE7UnAlopmgHx7iccFC-a7tuBoiUynJl-3tmLrrLNeq-Q-lf5gjrDimWIVKtClfT2kQpl_BLBfaXMhcRnNLpeYOXOW0c_CBcZENjr-gEo2jxvL1KYRjJ3zw3flQh46OK-D9V5vSGSG1z0TP8HI0ivCSiyYT-g_AQ3i16LOhbr7x3WUpTY64t4tT81aGCg2wf5KFIVfXzAsR8RTrlw/m73wLdNubxj0GcIp406SpZxSgJVkOTMW_316JY0v8GQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785117600000/ou2kvUhXVdJugaSJSX2v8w/DSKN9rb8cUgoPEriS8REZR8HkfcvZYIfYAnSB8wjz_8KrSA3p3zRFLjSbTBf5QZ5NG2AQ8NBBLqKgMLbiamhpjA5-VWwxMDlXZjIqouWmwIuZsVyEcQyzSZ_cY3fCnJ2FfvGkQ4wOF-FxBpD_nH8yAkVvX3WIrEwqE-9BqzmPb4/ZYOPrHuqM1OBvULrBWi52h9XTgCr4_vd1U1RKn-IFg0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785117600000/gJizxyvq8Epj83gDjMiw5g/nSjydHz_qvaaiu9EB6AogrVkEAqe5713QnT4RRSTbMjNgz9WiTkkLb1dlaHcEgI-4aGgmxCCk9rXmQk_wY8WYR0Bl0lNtvsjLj0TgZFg2ER6vUNAi2dlbLQBwgfHZX7SCQIKbWXw6MWeRDf3Ci7ROIAb0qHycTEH_o4nMKICJIibFtCVxdmzBbL4hAcCWq-2/G2grsYsrFxGYnNAZZJKZealk0FY2Qz_8vzmySdfxwQE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
