"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1754906400000/i7CfVS8hk6FTRp1kBe0QgA/llDN0ChEcbFx9sOg0PXk14E7AVMH53XYAxeUZQ3gXO6sz6xdFumWzZFGnP6D5jzoiA9UtBj8BhwxwTZgs3RVugKQWHh2-FJWniCzUBNuRM3Ejcvs6_YkpBjiukQzgWX2GA_Wb3_M5gOtkf46K45s1SVG0AGRgjVGveSS3iRMQsK0pzluTjqSnqSNJ-70ZoO0/1O1VsnZlkFO_6EWKM3sduOZR26E2bdx7dqGl7nD46bg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1754906400000/mbpVXX8nLl9nzeh6Ky1D5A/xUSoq72IbvHg7Q8UvEvVW-_Y2vThVgTq5VYy5SyD59aF43b37VaslGkm4eGXZldP_J36SwLmwEXeGgGDC3svSHTL2p2w8TvVvYJqG3G0XECvKc8wvaBSrMjMdCM2a63cYhsmUi7cQLc3uiV-ykCd-7wrDZqrfTtpCJV6p2O4sBA/yXigVr3O2BOtaT8M_5Q1SwcJSO3hkD2sIlfg7sxD4uU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1754906400000/x2n0qeub1FzrR9YyEW6pcg/XTp7vUFgCMqXZSl4kmMYENBLSFQz6lidDVUYmabPEfcTO1WUGmzsJ0baB7hkhxsmPvbNDDw7UhF--uErYynWoM1s7rpWlKQYonQ_gcqLJrY0_QYeJ5WIqEYgZYJ5V-pm1A8QcqVbNuGBY65u3gE0rQ/RFtPFOCm3f-qSJpFrj9g80f95NdesUjM2JnqMlm1Wy8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1754906400000/qjieHnVT-diEj165w-F-WQ/i6zob3Glz8u69oTrq3jbWD-ps7A1s535HxfxL-r_q369REgW4efSOelxjoDIcnwjXN9qjjKYfv27srrmj4F2lZMCFykUts0M-TXYFwtyZWmJtNFUZBwtgCM1E7Dszf2grjV5GQzfBSMWxUpWOd1QyjPbKWBr6zmvNP2eW0JFGjI/_PD4_wQ5lmptYWUsfMVpZAB-6OjsNskMC7Qry2ONtKA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1754906400000/v1wWc3ZnVqpNcfOBkofbww/8EAnUszcbsFS3lA_AneLD4lgx6JnUi7iTIR3WajO1kn7E-faffXBzMEwUeOdCjUwGD7zYJNQ3ZtuT1qAZLWG3OQcOrh7crrbsA5PP_ISOneDHLfIf5Y1T487GJNCcE-v9hj-DMJrUcSc-zbXqdobCDqd3usYlMz4gDbUTKfzxOAjQKRLV7WVQqA3Pv-f5mUqU4EWbooa8W3v5G9m6Qd0jw/khKVN3m1FYdVTkcoT2c2s4gywbcO4se1vnXWprWx9dM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1754906400000/3BVJI1lDjaWHWl6Ht9of4g/cqCHWeRTfpxlaLM73_X-Rt2syiPOYEyosUhjAKC7AUZKCAAvsEvAgT-RF1q0h1pCbI0twGr5fTKuuphqvmxd_AGA4NIdY-tjY5_RybPI59yfCmGJoZqiLsBfAP48zEmQRYcSmhMgTWs5LL1M0H9IyfInj_c3KAAIuK0zoxg5I-k/H2-zeJoCmNQpwhdfsPKPuKWrSnGQ0lhUymbLc6FHHv8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1754906400000/k5UVJEEnX9QNfv4TSYtJHA/DzZA05dEdaLwsYvJWCa_o4C4rpb6nUTJnXJEE2npWCLDrGl9T7aGNCSoQyBOaXeLtVozLgZ-EeAjy5KLC_6xY2QalHfsmsDepHKuOBiJ9DQQyfp8h-jjGWVyeaduO08_x4TrXp7mJAusl9VI1qPEwA/He5qeaL20vFt5yRUn8_Zklq3Jg82YxIh77gv_iQ7deU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1754906400000/VGaL7efU4EqRZsY3tUBuHQ/tU4hqbR9ORK04qqQmr10QmOk22nCUuUkp5zlAB-lBMXI32elEfku6k12r-Z_16GNv4MwY3W9kE56MdFd3mBXEAm8KqBJ0Og5JBu08VKjCn8pnftx0_Nh8xr47q7fhThoNnbwUxZtQBAVWgH3zaM4LIrjmX4pxGbL-VPUOI35NCOzbebZfaC2lJdPRRuoSB4nBjIRp7-T6Vn-pmM7ja-YzA/V2Q50aZ2MBKjNTjHdDiCfKXv1eJo4y2b_xS5SeyO8Wk","Archive"
