"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1744596000000/93tV3yIrdGdvDPp58kfXvg/LcJMhK3GwnLn-gUoYi-0oHClhYwFnssWAfimaET5p_7eHZEPN2W7RwgGPzvnN52uG7eNg1NrlF9WsiNXpft9cyA2B4xOSPz4p40brB6Bvkh8B5GGopxxeYOBB-EjJZG7Lyo2Dd-7n_zSNKSfkwqSWtc8fHGo3PHiMYT4Y9281KMTjb7Jlhd39dbhDWN4XJjK/G9zqmQ75hopgypRfBPSWAdLjdQFqygKIj_Uo-TM_Emg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1744596000000/A9yri4iXxww9jEWBHzGUjQ/GB-icvhOtXi7NGjOcYoOXAdZCbiEmGVbJX8mS4JyBH_g9_55DyIzr_Pgc3hn5B-1McozPrP9CFDyYOOKNSk-Fe7FAnIb-OKaLT7sqJa8qlURL3cAuIKbfyMcJ_ME4HMheGBi0_dJVJr_gZmkuZ28OjlhCb_Hihhq8hWThTnS_sc/GVTZ2iBGqhucTaA16e5RRrFiOkynFcPuXyNzeocy2eU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1744596000000/gxA3t8Z76IfT0wsX3SWx4g/dY-OQgqHPz4SKa0RsmIerr_6TM0TjMxfLonMoOwe2OzmTF3Rv-dW7fjhyZZjijoFTcMWDTB3ajsQOkK-NWiD0E_Myuo4aRfteRzSC-q0Voaxa7XI7T7AkwF54EM1bBl1YKAS-R9YEFfKyox9sHo26Q/_Ntb7_xhkdE0f4cQdnsg-s21CyvxhmOqwz6OntQLruQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1744596000000/9bxYlqTBhH436_8zkvk_Dg/yhdA5MTk7K1CdjClxLbIrfpNP-TH2-m56VLgR1pY43n1wDXC_Mt3E6ZAmJpg91z8XjmYw3-yAwMKLjv6nm1vFEBbmqVe6KZK-FXVapCx8DOa9agi_-8nXqAH2HmTJQj2Z_GZ-8Inugfk2h6J_I9gNQ4wrX1T4ihd5o_dc32RcJk/NVR_c9U2b0tdPnIlmqgJ8RNpQjWlfM3QFuWIo2tis6Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1744596000000/5vNUzGLJaKDElilVzIMpIg/9fLBHhsD8d0GRtRPkhIBSsvNve3xMg8KzT-ugzlEX7tIq9W_1DcniMQLPjaonbtN6KI9CN8nhnhK32Nm6r-2T48ExhkgbW5qMib5k8Sep_udQCKEzVkLI7XsPLFrdCDo8_AN5nsSdSHrYaXTge57-tn4p5WtILbqrD0OTMhAgM0ZuowrDnNbLgyW8CwmFjK7d2pr9Yf_a2wmub2ryqiD2g/doP8jRxulWSuXagcE5qWxUmzhK9Opx05qNG7HvyJmYg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1744596000000/GiawaICw4TdOThabPUnMiw/IUHYvcyLbseYKYEx8GgNkT_kipA_w52DRjtDYyDWeubkjb-B2wW6Y72bzB_ckqzA1XwlFgxNA9a3Y-IZIZ8HtapU0GIheQIc-j46Nw73HxBvaY_5-6bUmRdu4zxEhYAI9ZxGM7ymGtLWuNmdVdKsuKsJDh56MhFpFXaH9LXaH3M/24zdU07hruGsDKjqIjjYK1vlnKNyHJoCXuBVteElDWQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1744596000000/1SRU8ega7VLCZ-rvtCQCrg/L3Ab2cnDM-yMNGHqcPKZWydBPtP7dNqhSg9hQTfztA1nR-cCyZuZihmKT4yIR7gGaXCmYbQVJRfziYmdE3qCc-0hlXv-j_IZn2L_TCL-cUVrCp8FBKKYGGA6InHEmQDiQXBwf98I4xRrlu7MdLWnTg/yYQe9nbQgCaotWXwjocFvJfaGvb2xNe_F5QOpxpK9Yo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1744596000000/kYRNERVHrQKTRIDC966cMA/97zgg6DpsqPYX_yL-uxgOQm4RINKWuAt6XKYKcj_7-wsoA0lkNt7NpOgizqcq50sNA5tTLd5GUYI8YscEcSGtTJhciKOrg9K_spEFUTwiDOcmazvVpzTr4rlL7yWQGpREYRQzuDdS8FIMIt0jZNROFY6HVcBcgqT6Cgics7kS6Bo-c6DL1vD3Pi9ps8sNo38mhZNyAe1Uuw5WCYEZwNixg/I8E8AZ_njCSO3kNgfhzsrfGwhH7e5RqtIqAOyjC9TDU","Archive"
