"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714204800000/X6KyW851unSFHC4dxVZ8rA/HUhiKXjeb7_wqGgmRwtbb7cmdwgAYWSNPUqcmO8lggMUrgFPLQG7I1ax438Iyf3__kolZl4nvSQqTlpURv3qAm9XnWWUoV9XAHR6GhGYcgQBOyAMwypWwr7ALRHWbasXNo1pw3WDbr4mbWj5SU1qb0rjeOgTToAWxWFfvMSvS_tvzu5qS69-XvUfK36fpDx8/HpnoXENzz1ai_8b49fhsgXdRHfcdoeSJsfy1pUiCuSU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714204800000/7djd6eBispzLue230RLtrA/5pc76IV499_guoJkajJ2zcIXuTbIg93ftNiHKbTkP9bbKA9wVKKry5iMC3Te3dkcGJMHom-UnKAxUBohDRq0R4mCugf6QmKKhrBKE01e1X8L7yBXlW4hhQAhwqx0ljKGM-5-e-t80N1urTBsjqzM5sd6HCHOZ4j_3TTaMaATcqk/LAOCkApp6qOSo4_qn4FyiRsUc81t4sTMUkjgrFz56Mw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714204800000/VFX3D8TLTYQEcjrEZuXgSg/u0_w8oJmC7J3_i4ipwnrDWDxFDZHjGKAoaCeWhXIiFKrzfCL1RcN0Hp9tztHTuCi_mJE8v13v3H-vmdM03wgi8XYyLLeJmRPHX7xnNnur5WZ2c48ztby-AIh2FuzjiMe3CUAC_1b7qrCRTHVn690XA/T61ejceJDF-APp_fP7c3rUTfLoW1uOftnhxkqkTbF4w","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714204800000/GSIK5ZgjcYAy_NFUsZAmVA/gYOa5ynRzS8H49OG6fVnABYz7liCpIHCrkZmPkH_eoyRwLpqETF23X9ZK-qpPEso4QWLjQ8BFY_UqXHsySrrjCSaUqTM1Hj783MDOaDX1nRR-htXfPh_S8_punwSr76krRIUEJiVcNlp2WSIHlXm9QwFWSyEdniVbfsPTxN-waE/wvwIPlskADbFXJlG0MX_NE0f6Nc9-AH4p30IKsyawfM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714204800000/6xvIE8d3hWjN4Xv04O64Qg/J3LcdRJR6cRxPvcAfrfzoV4baXV7rgQmNVPNed_3xEODY5YX9RU2IKwFClQNZMuIhb0IzITVuQL1Kyq4pI9lLyipigQVrTSwB16gjukd2G5kYyWLJGg0FDFmxGnI0BJZA-mG75yMniAdHaEsikKxthfAsz3eqXR3J09-VuDA5n_mvayLixYI65lUcuSKklIaISXZUD93W547_rzfh7H1Aw/aMIP9HfPQ-q5WTHg4IcO3SGDVFnewe057pU8YoS4kwY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714204800000/tECIeuC1q1vCNfkiLQv2kQ/C5PVaGVIdzKM6-yGjlTNB1iryn93cipweIXwC2ZwtbeA6wRjnln-Zi_zJBc15-knZjHJn2I0InI9av7JWji5bnnBA0w1VjGw5Mx5EH7m3DneK6PSxFx88ZjZnTK4XXSULAZE61GoNG71p7D4W6CoIckql5mXpdfj_sFRdGoS_p4/K8VVDMfLrrZh01VMWvqZm0OfyD_HKru34LrVVMvJhhs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714204800000/i4OjWeuLaieZ71etxTEvgw/lZAf6R_b4vQ97LeJ62xJXEYuF1Nsbr7DOgUEhQhP_kVHDroQIBs99aeL0Ph-6E3SfEwjOnr8fJDf6_McnW3hHCNm6F0sRRWrIjg25MaVqabLGKJs9TzFOhym82FwmOLVC27STZoL2EodXASd77C82w/wq8g3jkbqOQqJHGNQW_wTnCxaC3MJy22UYpWb7RiT80","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714204800000/LJ6XQ9g8QSI_MbyA6eA0nA/oAyMeSmJyV7RdSFn5sd7rxdQnFTX37ttZvTbNUdImR3TRknwcirFHM3omhbr1DClCEDcDK-9xYCY0oznoT6NoGgzCXlrP7LBf55eFhzmVxUWYc_m2F_jn1V_WV97lJ9L9hunSJZAtAsQceaeqkyJk98LBVYSIduAnGxYA4k8SIVWnevaKNdH7Os0iGHKP_9-OvkbuPpOi7PeYtG5L3HDoQ/M01Kig41t20iuLpcwwpWG4sTnMNA5O7qiBowY6fGrVk","Archive"
