"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712988000000/b4QsCf2I8Z5_ixUSbeJ1ag/5DNghxjE_FDPDQP72_Iir3ls2MsDOa8imGH2RXmQyI29Ik-iy2g2OLj0X_hAWroGV4nhpE2VdUbjVPRSWd_J63Zt1jPfNOcXzP0Ij9lEFAtqBptH6jgdnZ2899uV1fOrnNNFAOhDytH3EP7_WBeuxqg1A0QKOnxcnz7HGppiWJcTjj36BNTZkgBFhP0UY_Tu/E0g3e0fWKqxRE8BjFnBC8_OCvuYPK0YibKXR_fhuaU8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712988000000/vLyHyC_Brdtcaqy9Hm1Z_A/F9s5Vw0aHlWFu0hsvPYkOot9lo1M6PMOkIEIDzJ9kcs60xPlvza-nmPd71fPH2R5mHSXGwP-t79NSyIBb2RdcBMtdd7aolzb-XXcC_AlzIXLqPRy6iGnnYI3xNvW-hFZHsGmSbKChxuBv0OWX_9BQdhMKbZnVjUYQgNw29JI4II/33hfa0gU5F6rqQJu8C4wBhnNtcsXxJQ5AUwmrPy7d5k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712988000000/V7rOZY0najwISbSR8Uma_Q/1vHELMgGynaEvaSgRsAmdD_1ULkuRN9gTttOrz3M1E2yOcDFeg_VPYsW6yn_SmRLSz3FicPSXgjPk53CUMSH5oe6YJTr4EEP79yEHeFEEEHrQHNHuQow49Ch6Fe0f1Wg7fgXwlJZl6a3MuAaxDzXsQ/TSlBtXovI9GduTKzbe1LEdI0MHtfa6t-dTs6n8qDgVo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712988000000/w3wRsyOCQ8C0zSKyZJTTZQ/S0udEjLqL6fmkhgNV-2g4vtNtqpa-z3wV27FTtRkhou95JyMV73X4UPK7ZJmdr0DKd7hCxRLrpdjS56difyuiRugyHs9mrWAC2TgqnotfGHatX2Ygl1cxWyoeIcvyNkXsRIAL8kKzJDlbzL5bDVRa2fHOI8QbkRZe6Yf1CPFJiw/x7M3cB9usvVJeC3aMFt7tN5GqmrqTXVRHtLhXaj5fXY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712988000000/LgqW1tKNX1KT_qKC195Smw/qECi2xmHY4mSde5kgVOOY1jaZdEMsXyy8BPeFt7JS3gA_ErRLIS_HdbTXq1BUftj-6vUtbuLHU1_J_jkpsl2SCRt50kVLziSDYPi5ogBf1lenpzahiOLskB9sC-ht7KJCEENyrUmOtTcbCx4TFv4kU1-t40NLUYNzeKWb2u5EwghXBHjwFu94Sxv4g-c925YCOplEcAJqoodOC64Falibw/7Jl3kBR4o2edy8khacbx83fUbBnPvP7Tv9NCubyu_i0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712988000000/jAOokxmy2ehTJmjCmsW9zA/BnnK6s1Xt9JMpHgHqG3R4igk8VDASvPdO9yEq3WCphHY1Wp_8yunu3PNcGXGdmyoPYMNuWaVydr-GmQP79kizJxeusXB08ErvXsin6SJfJ2ckxU7Ti7bbr5s-iP0SsJnL6pnpoIgSDY9Z6BOoijv_MAXoeKVX4_o2DDjmyhVGU8/cuaduuQr1z4cAOVwc7YhC2cx_XSQB3ync9x1Zew5_KQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712988000000/DCdEc08vq3OuJlFoLuMfgw/TBl71EuuyPGeWU1eUm_jc-tvP3CJjOzb4r_4Zssga2cYewp8dWod3RlRbuQ5YBuyWGrurqaG8mbg1NEDv2nqCznzCsOz6ZnjCRGJ9YLUD30IdxJ664Mz_Ohi8zfI-5CgOzYUanME4p6TL2PQd1gu-Q/LO9tJtxU2nvynaf89oq4Z9eOmkXCVckQL48SQ7WXAsw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712988000000/X7vm2OR5BhUsMV4r3v1bWg/j1HpcK3eY3AG4G_34CRsCGVUTdKIV9JA4SPrYyNoq_ulGltBgYlNaL9q7aU0zoFXR9n9AFcwpX0SSKh5HdMe-tKslgWtAeAT1tvWJxNsREk3WuMUVQjA1XVSwG3UBnVvTx0UWVEjc6rLP915GX0Oq1kumPF6tjfg1mjS_HLUHZ8YW900Whc_Bf0Q4jPfsyMWgMNUqFK51qSQK-TdxW0Xlg/4ilULhc-2cXaDKA8auZOfKLr5dobKnoFiYL7cMq88a0","Archive"
