"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1693144800000/tTd0i4z_SE7umLX6senlRw/_33RH49Lzt-qY4EugK-wq4afOSF4x6UnEK3l25QlGFkUmTHDJBpBrlCm2e1vS9mPv2slDS8P3r1JZjLqJNW9Nx0I5rWQ8-Tsorwjuz_4VvS2Jb1boQngQkxEAETF3qdmavCLnxm_L23WAnp8NAP9-w/pdeQnricAUe-oL3OdnXHbX0Ov5vsAVWEJha0kk43xOc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1693144800000/Qku8Ro0tCVkGa7NQ761vEA/D9mGKRHv6Vo_nWXm5I-XVYzKSOq5p8OAog6PRbwMMMYgD382iN0HzwG4lFKjYGTp7U5LDDYbl-bn9iK8VgIRQwpU3xTNYIDsaNoQwtsv_Y-NBo0bmwrLN62YLbDQ5Vrk/yMWYAwwpWCtCex25mK8Cd4DpuQLSAsoezwKMyzuuqJA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1693144800000/eBUhNmhHpSQmb-RhVyRfiQ/X-eaCagHmnIiDPr25MfX3KyKuvEG0n02pgULVq157XvAr5Dh29-wxA4VSOab3TiOFTbzP8HqGrWndfWZ1YlunWKIMMGhOy3f4boJt8g0an8/4FdifqCACczBEo0tHIUHjeUWgDuh-IQHbRi2L8lUm5M","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1693144800000/pUHAlGj0WenVXKIg8eIQHA/m3MyzP-2OAb9HXLihDi7-vprBbodtzw42WMWCZjLvLtU6vremevgeAOYpgO70g-eaidDKN85BW99OugNrOeILyFrGilkyyj4QTta-e7qxfTTaX1eQqlUBEOuwxNF6tqK/e99TFN-Rsd2uNvX0JLx5GesuYFvvnRgvycI6ivd479s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1693144800000/_Wg5uf3Kmv4sJAsCgcjwYQ/LIwA8h4MhAECb85PwCPG2C-s1Q_DaWy2_-XsGUQEUhA1R10kfOtinEwx3Mx4tJEKXErvDFvzuTf1fTJeBEm0dFIY3MZ9OakjWi6vB5GyuvTjsJ9OCvEUn2WeDiRyXUPpiK9qM0lh6i30zg0B7qVpJA/1aTy8VQw0qCidaBlSKnl_Jjaw4oNUFpyM7DcqlLqzyU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1693144800000/nBGcXIM24tsoM_OlN_edXw/-TR9S2DgMZhMymZU34O2hWZGT0FFF2hZj6mWhGxaKuaJJI2IalIThbNiTeeyBazTmI7XZD5WYKlvJbD4vhJDwNlCHKvJFwwGeS8XFOJSbUzeMUgHa5zaxNY2Div87Muo/XgQ_pcsZZJ0JYazD-NMGwsv88yEXhS_-1kujaNG3I5o","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1693144800000/b4GQ1L87h3alQvZTeLDM6Q/PE-rNW14-g2wODXG-esMBQlCRqxW1Ndmbx_fFsR7-dB62vAk_4ymxt7mlcbcgNQkUpNvPNWAUiBlIoSODiYlJ2eUeuX45gNvkeqx-M0b2qs/d_5KcjlaqXejtTbfCdRLTcSw54hGsi7a1IHQFKxhvDs","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1693144800000/g8AefOU-1QaAn09XWhX8BQ/SsT_tW8l9xyCdYEe3LiKQhVAUFp8WECdR74aGkP1yXke2XaetJLvMh1_FUSkkOppk1lV6zu0tZgQ-L47wrZ_QpeTidpFyOt9aHkrxQFOnBaqi15rXNV5oLeOpZKZZS6hR5g_QYC5kns27RLKbwJgz7oHGbsyYQIq2FRjtUu7QrI/pTaQvQI74nf01YwmQZv9sLWC-Cp_9QC2MKH3ANlrNeI","Archive"
