"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778954400000/2c3EhBXkYipy59dB2DnlLg/aL-NMtk2XnynrAcRZsPiAC3HXMsI9rVW7KZCuxsIGD2Wjlkh7BPt0eoH2yw-uveBFfCujtCgfw5fgw87O8KBkzJwmCRlJCvIDUF0WTVQJyvaTszVhgJVNE_tUzF7DmYsblcD8kw7zlOo5ZgA6WVYQNUiDp5KGb9DlPRHYDjkBmSPriN5vZm8wkIpeLJQYSl_/4fQonObqWkeCt08VkYB-gLTcZBuC_55Y9O10QHj5Zmg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778954400000/J7GKTudWv8qZBIBAin5EXQ/04nPmQi3Pvoj7ySMWZM2T_Nt5pCnq3juYdEVSGaZBvSlpE6vnWuIkKdxY_5iN6QMEQ78gg67c--pjltL1UnIucfvdQtIWSWhh0H8swZ4XGPWlxqypBlgvbuOqT6h303ioxNs3NDJMZ-tyKkkyGfuqtVXTnb6fKB4G-GZGprcai8/_hKsMx-TrCiXV5_uq_30UyhydlGblJ2qU0k9Bbvt51k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778954400000/GYKwwpCCCVJgjNrPp91uPw/vyFbCI031Gii13nQbr5wjSPAxTElCeH1V2yzRD-Rv33ET6HFEF8PH90vbyd3flPlgeN8pNHnNaP3LpwPa8ZJ1eHQHnRFSx-hLUvckeItQ095kW-Q79CyYWlKZb-lUIAzJWdjTBIRoK6Uxx8jcGJ_wQ/YOlZYKRBKccTIKovQbYtF1lF8Czr_hkm298T2A2NkjE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778954400000/Fwh8NzP4QIZ2dNSmnLs2mA/KjRc9FOebxOJjU2w-4PssCelErhbwF7yGuFP-VlHyrB4oMJS8x9yP65gL34_RntzDlFg410cMlN7bHuBJcJ8BqqxgCv8sFIFhI0OQhsVdiytPJtZGsG2Xi_aqDkpwxXXM5rsjM6szN64hZ-aLukoZB_MYC29a2Qqnl35zl9Z2FDcFSU7NAd2dF6Sz1XZVOZr4vCwxW7vFiSgJz0n4lwIkg/jaadtMc-1SQMMPHJp1LG0HClZx9evyIoDb1vBTNMe9o","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778954400000/rH9hwHNdgXhlAN8eZXWS7Q/gvWVpRObzUAQyciurUYV0AlGCr5X0SzuD-j1GUcMTq-6rINtw38TkDvjuuh8bfaCjRJQqDVSinQM7qABy9gYqamV3bxYJxjpyJ6APzRW9Kk82pM_fyowMV1yAAcXKpjAQjzr-L76_x_cPrmlD8JgCwGEuhQ_DSuDvX7bExCwc-c4ZMECiYWNsVcL068BI1e8qA1TX80OvLSYFwnomZTixw/5xEuHtcDmFmqjNzebDSPvzbsoM3iGZMtsad9bZcb1hY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778954400000/cSkpIt5Gqhk-obLuDZydkg/FMsNrH4rysQxI45azPQxXPwsYhM5rjxsI-sCfi6JFosRkoWhHD1JusNsYGHT_ufZf_hFUkp4AG7dzgE8ePMAFmte7zvojHIggEQ515N-9m0tznGsYzXF64FWpzcSd5UYcYrhZhC7MhJBWb6IDIj3s-ARiVVUBKcSm-ro0ZGExlo/_piDAQ09uGaE_YV-OqF5PruET3cusTv1w1MypK-bgyU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778954400000/XKfXTQBGSNpoDdTgHMPPNA/qtrHYoXVtEYdMvTNZKvIDjzeF4denaonkq8EvZhkW4jBeE7idKKerq-YzUqW86PdAFjMDRhLokOztX9a81B7UXIVCuRpcRZ8Q05r1KjmtE_aX6nX5PuACTZPM7xBcjXbuTNpkLgV55ICmVxDG5f2jJcMbqSTXf-jMy72c_O3nyRdO8I5TwffD1OQiXa5Amjfje1xO5iH9jOMhY3CCIq7zQ/UJC9yr4M45SpDhoA6CcTbFV_eylQkdEnEFEulq9ZpIo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778954400000/WVktIBdDWYCsFJFyeBGlcQ/UEy6GDGSJNa2-7_3Get2hJB_QB26twvrRIkCLrTRDsmYjh9S6hrkh9WsQIzmUnW9T67vU0QZyG1CXgTpUihiQ9I41xH-kX7vmS6TKyDL7IW1zIM6Fkf2i2wG1nXaLmWXvsnWzHXy_IwXHZmMSQbRgl1rYJvySh11LHSAJS9tg7U/Bl9KSZci-ZjQb7i7AKra0MEmf64B0FIhT8NRXYVu0jo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778954400000/S9g3t5Ey0V5_G8c4TeENoQ/gE-lf7FuJxLzspx1s6C3PyvvtyAoC-pdFDOxtE6_gY0wpP-hwBglV4gqcuVsjX0umgpi-GMsvth1CGTAC0hPou8h4mq29nrCFvZC-AvxxtnXB3somJWMtEOSTzVrdEld7U1mYHi9kDPG6JdrPxiLnHbx_Ispzu0sjdYSfbus2p1UjpJNSNrP852ubqriwh00/MqnmjWPGC_aLq1uMXg02HbPLxM_ch4bxTkfskpS5CCM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
