"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786557600000/nvbakN5pbxA_8yf5SreVLw/EogDOegMagVai5ze1JCaXZFJ0XZS1fEMRjwL1kKcFLtyTtSlLh5XIdc5pQ2moEwHodToO9Xj_-xtZEf8n_M_LO0nNS0fl7ax90fUVy2IHp2ei2M79Gh0LIQMhxHsjOzbPMXKT25nbd2Y0VdP4K9N3rQmUI3EJq0_cxOEbCO5As5chggUUaBLJL8BSuk1-s6O/LdaHslSR-Y7H-MyFFwZc_Jq5fPz6Jm-r3Dz7EkP4Kew","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786557600000/DkNGk4oMKhbWX9giV2-aDQ/Zw7ALpleVVHD8NfMjoPvTzmpQAnPlTJgnqNkS9Mtqb3RuK5niS6_4FjOnYO5GKFxxq84H1BA02RRUP2ppsfFjOzvjtdKuC4Vu5VaPWroKxM4p0dNkHKmLiv088plZpfd8jlyIDeH0JTVGlHl6nwesIDxlXQOqDosb-fRyeRRRO0/yNLYgILNfYU1UgUTs8VoDmM4WlDFyAfja5rWVx7e-yU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786557600000/uvQC-RLOCi8PfYBquan5pA/32URxVdG8lOSaLa-1JLSYlOlyWN6DyR5irmKfR4FykjmHlB_zIzF2qj3XHjMIqj6OWDIjZM4P3YrR8n8oLuI4IqtLIA1Dd3a3qvvbOtjv9fBKWOpvqmncyO7XF5osWoGRkzUAe-x82pFg-XI8-7ydQ/6ieUHJZ9XUp9ZwTspfekBbzR4931fsJvmLqRsW0zHds","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786557600000/iUoS013MZsGHBKcYOSp9eA/839lmCiHP3X01UDnLb-USVGZqPsIkUTPM7fH7eiSj1OitDSQHWIUbkXwkENkN04FH2b_iAG1jOUEX8HXP5o0YQ6B6azEzI0peew36ngvKkqvqTjVnw1xGhtgaUyp1Hmgm3Y46W4y-ZZg1CEs8KX8LCmsfbudFZnd9ezLLozHn2tHLwSdp32sL1TnxAFuvhz6XbxFis-Eea9umqNN-UsEBA/z3Hq32ZZoPSrRIj7jLn6tOHiF3yu-oMzCVaA9OwRPCo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786557600000/39L3Sccik618_81drVPH2g/IyDlkWy8bTmjaqQgmS3lu6cnho6_fWqmZAVDiSJpLrVDND--mD48rCOb1Ut17T64U9iZrInSTUVm3gJw5Jv19fXXWynewC_agCTMTIluf-f_tYuRLfBZ1LVP0JY0NsL_DvwQrquAKz1UPFdujlHbjLNRWwfmgxuhp7zuiKgl3HMMX6sPoHJd80fqcHENRo54EUn7JVbUGfvIyqMI1RoedA/_vALVoJoyait4tHDqyWQkYLxpsdTkNREnaKxq7YeIag","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786557600000/RGG1Dw9bVEaPM57gr_an_A/GFPpDeZhMuEm2G9qvJFq2SmKqqYAC42PW59A5bDcb87akIXYPQ0pvPg5cYK5N8dG8tgBIVq8zBaVFGAJANbYmX4zpzyqFl51Jsf7UHuIBjJR5LVMh0Q-IETdgoYXQUlhTDSfyjIop9VaDJ13vu1_ZNxNPFzIHWZF6z4Y1g8arIs/CqVk_P3mr8s94CMnmyQ6MN7_rWonqU0kGbOYWBj5j6Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786557600000/D7w5P7Z66bE-TrhDCn23iA/hypaJLsN-DXcq0T8P_3lw2TdtX6D3LL2XFCIbeuyxSpkj-_4vnenWLae3FfCioMt1u6pgFfKgChWVrJ85lXOQPvo_wHnmNso7M7frJTXIskDY7u-8FC8k087x37GYR2IrFr6gpAih0BStHHB5HHRTiNCj7q8QUDbV4f3etzfeiAMz1PG4YWQPZ1B3-Hj5uep7zvFfgopkdOn9upigv5wbw/kqChtzFWPLofQq8vMc8unzcHGFmLWmOWWAy2U2y-xNE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786557600000/5a9ZKNYWTgcpT3MzzVwRfg/VWerShDIoR7TChi2WRmAiwq2uH3jPDxWz236qAT-GeFh-DTUBuveEQSJgRuP3mgUPmJarLqb2uv7ux0TdgNv24H-du4SgsuepculVf57pFqEUaAvh1P4B11k3x4taHx5X6d42fz5vTy3fKPXhdDsKcjMkEdSqnz7BCgO2BCurEE/guKNcRtfChst_zLk17PW4gDoBOOSMuh5ziy5ZTO8Rjc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786557600000/34bR1ts423UfF9_lZs4E3g/28XfQCyR4j23Rdetpu07w_9a-_IEh-Os3ON5gQJpUeW0QaYV7FHZpIFmwAafuLgdQpxhTnxHushojhhZHpOki9ETH9QHUMH9HagtQ8myApUUgd9LZEBg-7QYbwFAuJ8p6XKIAwb-QDzdnT2t5UVLU3Szkh8YqID75G95R5NSxZBmOO5krs4yXmyYR8T8fEAH/-r48_FDaS_-6DO_0SLubHus_MfE36dwJ7N7wteK0hiM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
