"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786132800000/zezhLqS21LCrBnWjG4DbXA/aiP8y5iTQlvXo6raaZ0dChi_yAihEz00qtt-0P1mql2uOggBP0dIllFTCWmk9at5OkaZzoRn4Ez1Nz6XFpSCdU9BQxKIgSDECWFwfOkrF0n343_26mIlfaCCzpeYRmEGwUVKcj0JgYMmaRCuoIRBJ0vIr17AZCJq60OaCEQJvV7u9or-ilbv9VIYO2sHeyKI/wi4nvb1R-mo-z2RCl-4xpgLjjRMYPzWc-jbrp2G0eDw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786132800000/dywbf7VmWbD602_H7MUoQQ/N_Qtl8RQZzCnSnQCVResoxV8O-ebLhk0n_Os3eovkI5hQE-weHHnGWAlpvghRkeQM-rHE9Gvq6YrM8IyFSbOYUHYhE9X5j7aaIxN7r44YgvvcXxebQQSaSgaqVgBZpvzZvmKcVztdfP3voR-ux55XC3WPKubVYLT_SsGRtZhfss/efPJlajcWnPvA2q126GCin6Z6arFDSNiSh-o-So-wsc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786132800000/Gc3k6XUUZaFMFyWIqxMHsQ/espIV4Z-3z6cARMzK8P9XbfsKgnFsMEXimLa3Eq4JaInbHMadlmBPC1F9Lqi0EG_qFZlPBrHofZFiHAnMMYFPsjTXxDRN4STkdcjbACuTbL_W4ionceP433VaofXVCwd_7sQ7A7ddXjvq3ylQqqCAg/OfloHHasdcNXutVrWA4_nZx95Pp1NcmswC8B6RSNS_I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786132800000/PFd2LFJSx6ccEnMG7bweaA/a65QIFI9qeF0VH0gQEQMKzaPwXn4X6DwSlj7EQCAm9HKmisLNkLotof8Fz-v3UFj9_uVHn_C1AbNb38g98CCsUuCCRy0TD9KTTe-LUSqbVBtaxRIB-8W3xRwMEvT2Prc5SGT9KvGEkHJSnPEvQ6suW50Hc-FDYb28eQwRWJLWRhWiWpguaMLo4ARg_AiYBie0MLhtBlchoTVBPSYu5GhHQ/lEX5oXazWKRMsFFSTJ-U82lJB-O60c5c-zVYQb7oveI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786132800000/pkSJRE0fFtewGvpwZmy9GQ/CuJ16JXJUVJQWn2GNE2yCYALzuxqswoFERg5imY1sS7o73KArofmlC52Et1XThU25sebSLJH0Dv_1QZEds_u8Rbwqim0mFDx-2uawRgBQHDapaySD4AY-MtmBuuefBDgJN_VJYTvQMDSJodewmDlxPSrOMcxspWRB5livRrR0AjhE-_jytRob2r6jTJ8tBF_bRRw8airZMNRtDkI4JFy1w/u8MkIx_ZzWbG1FaHVJ7mg6AR7W2QSAzbK9gXTxIPYsk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786132800000/ouTwweufe8lxMQvQ4lqoyQ/dQ226zYvBPI0CbSOCJKrgwPs-T6dkPlQIrBjfGGvsrqrWF2SWk9feYUwYJIizDP2igXSdnPqDjPZ6uq_Ni8Z3raSOKFPyQLu2wQHv4UKT8gbpsacJiVVzq5VsREqe8eGmYtUBWxI7pF9Atw1FxVkD7bs-rX-GmhX3JNOEw2VGbs/fopCVVV0CUxZA0rRR395p8gBSeoGvcdPYjwgSpYO_LA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786132800000/nRykcmVZ1N2FdQR7TqJYDQ/f9Amoh425PJC9d6ZlDHJLPu-GmIfDE_vFxpFIjS24peVeiFq0icBHWI5eAKAxUvNWpQqY1WgCVf8ZfLjx9aKI7RtJz3pxGKpdm_QmG7iH-IMudXPZjEiWhihFdFxSgwcYh4hEp1X149ABc4EdrUedy3TSAAE8g6OE-MBMAkx1CWhHvntOkIC9rKWq92XKlu_cbDGuziPkMKhpa4nW1MKeg/MV59-uPpp7Ad-p53DwgBFTWl95idQV5ARBNQ5mtOaG0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786132800000/2Fsq69n5RCX4_qsmc6vK2g/IXrVChmApEwMCoi-iThUReN9l05hBx2KkMDA-kyKcGSfVB9aUJXRoyz4nG1mXkvmIqpR5iPSesYUkOO-sWc4kkzVdTRGEzRZure2jdlyC0xuKVmWRhqAvGiDEBdd9_kJkuYqAc2eBbHr7J_KwuQOGGtjxssEVbbi1X_0Ezjd7Sk/bK5BBWhtZL36-Oz5VnxJ9s4gew_Lp4SwkVPB01YW4bE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786132800000/9JnBteFeHu3acUZ2y9b4ow/dPY-H5GetKm9JGCQ22yvHXwRSgYBRkMr7lLeu7Uh2C16GomZpOa0wEpDk6YreVjafpTq7bJdnvz8daB9_9u3hsApiQdRB4XhHcdcJq7KCN3nasWQ9g-gIFAmwmpJGExmMzPJsy6hgKjOdhH6HnuZG3foKI_LH8auNtb2jWJtHPAke6N1wxy3BUsBERe8KwIM/95YCnjWojsAmptE_wAz1HKbn-Np9ZsVxsYJL35pm0Ng","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
