"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786305600000/2KLv7dDyO_GIvhUkoN9sPg/9AUnIPyLvE1ZoetCzIqMFVYEBURQxbPONvKNryJyDN2_ERuoPKuRI6BhrzpxONz_YsD_BeXhO-lphmamDrRn4ZvE9Kg6WqOT5_sCs9fZXiwZQBbyL67NEXeclMFldKaukauOyGwX0Yq8qBagLftRTrMlsPDxBrdpdgBq3pCnNw3WHMbuBuP-ZlKiDfQP17p_/DF1fgCGnChZDihSpHje8nI6Q4MsvHmjNpedZ6m4Oix8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786305600000/7Jpug72G3tXsbAzs1JTGgA/uF_6zQmRqGppfTPMZwHhuPFgrI1P3O0Tz6uyKB7K156B06aVnFkODvK0nZ6e6qmWWwYtyywaKDklcVNGCQvImHlPN1toKB3btpQrKJuZCsvT7ypN_2t-QXNvamCfz1G1azDb8J9DumLAkcrZGu918kP83DQrOPKvuc-2KS6z0bs/KDkGhCwSjHVHeG6VhseUGUY-KT-rucL8VqExen-dfW4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786305600000/RXEuN9EaJHF_xUAhwooyGw/63CXseVHn3sDXZR6cMN0rFCcnIILenFR91k4SrK3HEu4g3THEKVCqppAKXQTCfuE_nxB1VfVtZfJqAcKp6YF0Ve2b34I_JaGs-QwaFQU_tSlESaXONRpo-_XgClWUH_w_qpX-acJiBtSZAkTg__Anw/uCRAwUZpK8Kth8bcN9MT6WoLIHZ449egB0ENzQGrJnA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786305600000/qSkAdXen-ZxB7yoVK9n_rQ/fLO_9_wiHBKPgH2pwX5d3UQ3CO5dZYCex05PhidY02LizRgtlO7ydSxHW8nAsRi3kb7OMqsTjfb3n1REz996dlVcy3AIfJSShe2COJ2RxXltdDrrdFOB9-haCbYd8CPgu0Dl84BhrCIV3h31EWJv5HdZ_sogZWl4VnHN5pPXu4kOOTDze6mriiw7Up-SNbzgbSBjQuCycnCDKTG43TwdNg/0p-9raHdA3PEqooJMjorM76yPNSbOEuBinmwQFkSOms","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786305600000/ylvappUy-AAqwMsXCqUAsg/OS9GN4XmsEylYgWmw4kumde3bxQ2aPBrd4Ycs6d88JqR9KBtfsCGKlLWWF4kPKr_i9t9_01OJ0Y5vI8tukCjcYNueUvitYtSe5g9-7mDpi_i_z_409h21Kram02ZA8ikSzc_DnCkYYz-4-xkDJHLCveRdv2rG79zu0SSt-PP3xEm2ArbOi5A-goyEcTEJ0UaxtPSjrNjclKbXfMwTzHZcg/zOfAva7IjpOjrQbTwmV6Ik-DPtyiXAMpP8XzlTGAwNQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786305600000/-3fHd0wq9kDHEGeOtpgMPA/KD7uKtQ1lpwJ0AGVLKPbVipMqN1qT-avVviG2J0p6G9ZUcPSJRd6wslnkuiegNYORF9WrTtLsR6qwg695k44xjDdZbmbKbw8M1Yv61fhMu2SDolbkirKsCSXvVUq4LErXkYOMlTjhwrYFPZHnS3VjUd8Sl-h1Znp7dqtTBJcrBk/gRRtnrfI6jVXAp_ZBFcnuvaaZo-a7L0DULGiltD7RtM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786305600000/yCXLU7ooUs5PSA7j3U4KyA/EBamfrWulZL_TFTan9Pd87Xeyyl2_Ld_uo9KQg88fg0gHbzcTUl0xzYnaf95bPkZG9No9-O1gbep3co3_RFklXhSrilSo1J70WVYuy3CmrCRlYBLE622tuzrF-KpsWNLOq5LScw4BNtN8qNwUNdubOOX--KE40w37AEYH6Uitvj3DoeiNeiOCo9-b23JLbj3PGfQtSzOHA23aS0yqCIz6Q/PWBSjPv5IprGyIm1gpAGeSoeENpmX8hoLDnuIOum1wk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786305600000/GbMLBx4Nr1XXe-5ZWo4NIQ/BSkEQEBU5OC_oRHn-pB8-QXEP5m2r4rGPs0g3muLpqDBx-beb9wTb8UEciGuunesFXA6w2J3huE2ekHS1IVMrPNv4gvBynGjLZrLx7E5jmCpGu1rNjxym8PfNy7VKyBn0TV4K7Nf31InePR0GkCYHzHQE6b7kZGwZYw2HMVeIEY/F9bpiYBiH0ap88HPDD7S-dt2mxReAnD6r4B3rIBmRsw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786305600000/Y3yO1QLbhRkBH-PeAuaFGQ/MguxlSHxxFXLk8TdSXaA3QVMvBtVjdAXi1zgBNcaBsrkRY7lRW5-pkVH0uBAIg9tZGlehZRauYcnq8P0IJtFfTbFakYO8LBQquCcF6QQ-uTYdwRMm7XqctKTXVCRQMz8FVop6E4rm7NGDsQ4UinQYAXaUgOfB5n6jelmSEOtDxflidNZNsfikZFBnKyhAcf-/Xt52qxYJRKHe8ssY-B28Oa0ta73bRckokrBJXQD2f84","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786305600000/c8Jdg3SVPWW7_kZEOW5Mvg/3Klj8Yuk4WQmbwl8laKC0WGXI9mwyiqw66hON6YazMX5Lrluu5Uiv71kjbEbowX13eazjFth-rb9_jkyzk3Ps_9f3Ha9ZJZQwxktm6a688FoOF2CuIIgb8zWQmViUzLk2KFZQO9bZQ5TtY-X49Icoh--LbHYhVgFvEsU76T4k0I/VfdGQR4KSdItD5LMju0cMHMHUbjvf8wvgTGREoHLs74","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
