"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780920000000/-ftjKczwr4V3E-jqo_UJ5Q/3sVahUM6Q6RlGYi0PCcF-zhg14H8ivVkDPEwEiJ2TX2RRyLJTeW8tB1lAOrM9bonRfjBggycIRGCPvV-wTgUaKwe7kjCMxGhFQyyko_UucfWkG-uzX-wF8fR6Cx6qoy-BlhHiNEpFt49Q5lV-LHYGFgCKL0yiRT71wCFacpVq4cgujZ1ezYSycONBTzn2hKy/Pp_kloKeLDCNn1lAkzUPIBe4AFWUKUHHW8EJVQXpOuA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780920000000/ymD2_ZtrbpfoJQIuj0Ni0Q/9phDoUeE4eVAsxZtNEGKTgpf9DGN5Oa_nkK0hutKMM9gXNj1gsbNR3DG2wbNw8jKFulJ7c53OjGM5aCA8dVvXT5uxuHfOepMptjfYiI9Iqf-DRdu1Ui-aq4W4Dc-6IR39RkgsG0brlKROHBRhXd5xGHQ0PVpxEHPhW4UtYFTJI8/9uc0nYam1PuLxGKWEF1xpnBDFNF1-uD2uhXKwaA-PQ0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780920000000/HNzl1qDT9vSPMm7ynyF6cQ/Yie727zhIWBOH_qggxCjoJGyoULYYgWGU9bJ5TTr8nZeKvMo4Aw8_bheT_Mp_EEqGQQVaxKMqUiLI5i99GuqRg-_RRtu_vki8wJUc8jXA_MPiqe8iiACvHapXxi7t-1-fn1lRihVDvSyyhmfEYtY0Q/D8r1-lBqsDEJSmQj0_ca3URbC6z1QtVV79ZzTknwRP4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780920000000/fYAa7Q2bP4lFM-UcGPrSlA/5GJ44vvUptR-HebBgQSH0lnTkKoNUmmZ5WMI8R-D4Giap2LmAJJFecP5nxXK5mqKXPjci8QXaZrM3ZCEwrzTb_V4eyxMY14sY6r0RRo_8J-1nMERNT72sOv74UADdtk1JOjDxQkUvkm8Wy_PaienOMlxeMUJhMlNL6YN92xcTYpCnQgrUDcjlSBtxtYTRNjXD23quWVuHEDUjydOTf0qOg/TwUcNEitag_0GtsSmCpgHjJAYf2neXpFuz6eDMPg4Is","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780920000000/zAnvpS4NfIEBKu7wQhUelQ/OU6sdd5LDyeRHNIc8XvBdEvJfKf9XToAzp31Y66amSDKJdzEwPEk0qejjdMROcf5LAGM-l6E3PWlAACfTvePTb9E4FobFhAX6JhvMyrpA-dwHz3BLYTOTyNgcYbEpX_QV3MB7j--UZuzd4WrrqQKGLkITZ4Pb8a_EbLT7ddshokRxu9JUW510ABRe9vj9WXVOv9vJA_w7eyt_bvvGYrFXw/vJYsQ58wqvT5BWbjNfrPhi50t8iHcVb3qeb-e7p9LJA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780920000000/tzEteOdoRiE-9eDJ3b7BHA/u8FQIKq19o6gbL2pLXJ2eElchdBeBYXCCJuNHGyRLGaxHYMAtKhmodMTe88JqTvZUl_Z2m2GUGYdbr5lL97YAoe2KQt3GIi2_ZTnPZrPSA1M88DAwQj9FQ8YHY87gV9v4G74fIRydeSYbSd70appWaqKhY_rOtgbtBB-vq4EJLk/ZBg8MyhJm-evmPAbohDrFMyLRyQ7lIckw81oQ91mox0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780920000000/4QW7XsBFQb0nftATahoJ7g/LIaeNk6cfbnYycwRbcYE7E8xf4Ox0S3Aalh19AKJWme3QSOPeZzl3WKv6rgByqZ6OKsqE7i-AsOWP4soM_3bCj73FiX8TSWcUh1dgYQLr3W96MWL6SCK3Tt0DI1ijSX7Z6qO-NQZHkj8vNSHI4nCQzLwYDmRxBfL000Hm9EPUdQuuW83lX5WghlhjuzvCEpb9f1x79UWbQrbhd75vObN_g/WHEFiblIzedWi2g6PBedTfkYTZHeIJ5T_wjLjcAg2uc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780920000000/M6E_pZINLSV_GwHIDeJ6nw/3oRjimRRiFrEmvsT4MahNcMYNl-HihX7zNe-VPyRe5NTUSjPLnQhve2S19LY9gcHQyyDzEx6AivKFqARjwL0mH7vceH6iXHJEwsjXgx9qeMcyGg5TlQBU0AzihgooHonSP4GL5tIwA2nZbzp3Tsf82fFdCTrcSSJm_YRpq4HOVo/DfqnhqlHBzzh_7nQxsG8gFc1vlDE8IquvE-GKXN6HoE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780920000000/9eQmHyXZH_3kd5eOYVAEhw/ui9NhunO2f33HE8RTJ01g64ElGoHtSC4fSq3tJ0rya1ThqnJeP2AxxE_X4lEHLlwNp-efAAK1nkm8B1HGc4q8OljaJHceyhK6MIXgPi6GpSzW5ypfDxsQ0QdjoTPO1l71l8Y7wl4_KFrbNcwtzmZh6Ofga44JiY4H2lv_vwGVtsuKjeIuMDG-3QIuZ_OeVc2/brPO5mgRscuknw0NmAK_fmDzDeG6Ak44sp3VeijpK5A","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
