"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783281600000/IK2gLUDXKEnGRoCKyY91rQ/tuk1fcDkeY0jUSjXkR5_0PUyH8UW8cR-8CXpayXV5PQYwEXRr-UOY-ZmkXBDGw0r5EaB-6_PIkSJW3NplsOU7mniySECRiUZXJuXqHKpTpZLeS5sTEigdSTeOncJYZ4n_FiA5lxjeNNZUpKOiP4eZwjD6XttHok_fFals1YWZSyeNeIJBzu1U1XGt9HBmJLx/ysDgPvApH1tPTCRhRKp29CslNZx8KHEyFnxJaHyVRio","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783281600000/INTJ2xGxdfoljkF5qE1rug/gZL0HteBpyd7NOV8HVL6nBcRD6xcq0NyioyVHBVoPNo2_cUNrq_4vU4vCtcg8FgYjdx-R0KhIyURdj36Bl36uYFnyVNKgb7QD2F8m6bVVzy-yxinS0CBgqJjFbrBEkxWcHpmCnn5gKwAGT2oWsnRwpalj3q1AtjtdwAPnEeDdKs/o_sfDRQDQW3OUN6SarhakIUZ1wSXC0jrNx18lfb2n_U","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783281600000/tH4wjU7gTWV8UHRcTWaddg/Jz_gPjx3O_-8NIADBCS956gTRvLL_xEviOVyVr7ugZAEMHH5QaQl94yELe-jvK_T1UDl2iNPTo3NucsCthhKBocX-HHY3aZvk0njCMroRBNwr1P5ANT3vkFYFk11ERhduHiYUsfDcwVKhARclrAY6g/Wx3-4vOIg82LJEDdTrK2FQltJZFVn6D338_3R_H-vXs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783281600000/1FNYFp0MnXsvfvt4im5Z0w/XSNonwi4FvhjFOWoloIkHKa_jblh262CLV0Xbj1tFy8YAyfK_in6eq-iOksxEmj5cphQa01JMdkgEM2h5hDUqGi8ZnYortFamWY5RKvipOkOgDwqU8D1zsBFTM4Rov4bh8u79-msJ27_A7iIySo-PCknSVtaeL50DJANHwNtvZVkH-FD4gPbwGLsy5gwlYKZE27iEIYcYgRDAz_9MjfpjA/mAlX99beuqEk7hsPDUpO7mG4oelXaeOofLnP3h_twsY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783281600000/qi8PlTe9g2elnHRO1zdMuQ/3nWG-YZbn8NDjqQafQ4xNZguwnNSvnaN81Dea-nBpq8GDKEGKyhuEPdwsK0qJHIoBYGkUkXnP2clSxIw1cX-EnD4gNT5vunh07sKQEF6EVrWvKx0ky7L0wckAcfQIzJ9BK5V69lJOPT1ocjv3LU0k25cBP2tVbj_CdzUbJ5gI1Hvkz6RDMBtko_JRAYlFdij7ZoDc1Ey_HWBkuIjzTBnHA/am3DLkA-mJ_ZQ1cKutBadqzQ9zAsnlK8RPHhouMgdz0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783281600000/fqCZXtThL0l-zYp62-2uLA/K9h9wjiA9P6776CQ5fH6UqauV2qO-zE7KbHdHXnzB23vSRVlN-9l1eBWc2ILlz_Eutg0LhuMZtRXnDXk-u46n47uWERzSuxq1dKl0UiHjnIhg0eXMDrPfcCRdr6Mu41QUyWbLWN5rs5yXDSPVWcUG0Jwv5VP94F5dSjrfH6Lqzw/LY7t1p_haKlEWK43oJVle6Cg7XtPt_LRWYW9-WPVbrI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783281600000/clZCurpZQZWTuomXPnAG9A/DKW0Z_sA_mmK5HO3hgtIpx01ihJYlBT3hdGWi8aroBsZQVzJwQy9l7GHbBEfQjGsW9tZ26pee0F-76y2ScSlw5oH5Nj2iYop2HD533dyPX41OAcAGv1e1Hh2cuVWt0Z4EOMtszGymU9GjI6v8spbruIE15-pGDuXqlaW74Vn3D3wExC-QgprfvdloV5UqEAFKiFjIJxlJGG5Jmt4VDrmdQ/jfkTVueZ8F66fxWuJLGuSIB3QjNMOuBG8xX_RYVgefc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783281600000/7vlGCcke4dVm-jelvkyRmQ/776C5vsQFrWydR-RZkg5MK-SegDxgXl9CkXxwwwgKYzvi3kmiCpm8UvMAzfComlvTd576XAzjdja4EiH5cxlfEoVzXxhR46wmbMDLC7bXCTLFSiiuIDVNllkLCvBRddVnuqMEmLa9RqxbFEIhtN_20w8XgQTQ4yor3uGyn2jJPM/hWnADqnGCWKYHA9jlKsRYHcq5f4ZX_K1nm0QVznnqJQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783281600000/L-jf8U_1cLVZ1HKEtEYgOA/gG3RhKP9g9xDL7pKC9I-bbGqbBKwcX-zqQ-Pm_M2p4vQ3b79jxRki4kjBR20JCdqoq2iYVqRBRQjjGlXX7B5ED_MzxUzqoMNDIOSRe_Lx1X1rJDEaV9yiG5KYd31oGuUFQ2gtqE1y4NrXieD1l7gGh4mKCyZa-VZHbHCg77rCSekkb1Mw7wRcwJFcJ9QeEC8/_3cEZb9HPJy6JoYFRykBH8A6fP0pvQ05F94pAxemCWw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
