"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789639200000/If8sNQuJVIrtXO95aUoXsA/GMy1M8wD6LP4thbtrQv03QYZbDwXVJmHBI9cgrjs3hH3n2R4L5do9C1TUqEHnPjToW0Ei7kFajCIMrPGiuBz1bE1YBD6qJQ25LWPGhNha4UsmBTgclhyCPUkBvjj3vnN3yD-cRS3nLX6vlG7edKeQ9HT6tvM1c3PxLJXOkXjfk1Slo-SkIP1wk4M1VsbprzB/mbKymVjfslC4GbzBsXUxonXquLFoesZ8abFfZbUIWoE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789639200000/t7XSN-TSeXktkzthnJ-sCg/6YyWj4VOVdXVTfjz6Yb8fKYJtnxRrJ4S6eCC_BfJe6LcmGYVy2eimGPlXYuZv9SoFn2KfmBHXtSlWP_kqVdZtMnsB1F0EC8o74v8C477_p0N4z4_QLs4sLOg6Htz1adrf_DtRhzYcroWivV4JFFmyyUma9M0fbRwnnXYnFDvqlA/7p96AfL9gJr1HLlWns-zFRESIgi0L9xUH431mWQ8H3E","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789639200000/hgCmTbOxfreodBRCj4i8zA/rSwtbkcWeizQ8guLuZeRDqBQJ08UfYM1kPkbcxnNM_onAiC4OqLU7rCDE_zg_IlI879V7HvhN8LSJRtqExmSEb5IzpIt5UA-p8EY5vjXuSaTqAEP1qtrD7WVIow93dBpGhkzFWIQSKhoTeO-DFX2tA/1LQnFCoryEEL9AQBjPjXzX7vQMEh1i0F2A8y4CJMZNE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789639200000/0MV_dU49mwz0kDxIC-gvNg/LVKkIX9ByxP-NNPgEaoymRtmvEpgWH15EkU4Vsfl5a4y6xs8tIDDjGeGnPua-UCRM-VbrXyyE4J_n7pZDefqBRZk7Kob13h8exB7JScH7SwD8lEZgjgEU2aSVp0EEmZflFQrJuS0jeiZVyaewsVqTk_bhcmCsP1HzOve9q-iiix1RtWQXjDwHmIIDu8HJt7yb2kVc1oXd4_yQ3D0Bupqdw/xULxh5q7MicaFU08Oe2e-kjGT80DCB_nm_qS76EV3sk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789639200000/KVS9h0h8aBROl7Yqz1xprA/8vxruJSHEeV2N49x_jQsbHULmjgwyOwPBy1YU3nqqQIRA0oJ9FRSsgy-IwIu2vfr5-wf9piSgQDAUoJ25fwpVLwOVic85ZywYoKYT8qWvm_ascSrA1rzdwC5-wnX86c8veKDaRADiWYR2DM8ZpNmjS03Lw8jubFWw_el5cPTEMEpv_ML6LPskDnD1_ciCA8OAy2iF_gnulIwIxMIxMnMUQ/Byoiyk7n_MMul0ZNJgkgYxWaov6dy7E352v6Qr2-s1A","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789639200000/tI35B7T1-yIWXSsZGKH1bg/LlbpQSNTE4rz3n0Y0jc8c1Di182mEUeq75H5N-upqYsWMO2fpeGX9oe7o7Q89EwYPuJBhRbZW9MZEnxF164yIFkjZuJUrzKzWyhQa68clxTyrU_RGT3s3Sy06aYzitdVaCVy-uvGfFsJuosYXkXXe1FbZ-MVXfvC2cWHW8fI0SQ/YNoMyczRsHm1KSMwcQBfwfsszMo6xulsui94kVQRbiM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789639200000/WJQAXEKY-rO1jKps7U8JOg/2g15H2SkEWkRdhinsBfiRy_Fx3mvY4h65WQl2GiNZ9EchbPU79K71itOZ_KhEVaE92mQV4iTPCPl1uyw3iqtPvFIg_ovx5Zbp6TFz11QzTjFhW2Dkf4XSABB_moIMLN6unlYnEwD8r5twna9lbRUVs7OTKBF9Vg-r-Q-gsdQ04XkPP_gIl8SK0ZVQ4uOFBT6PX2ATbam8ddm1fP2u243-g/sVJfPlH3P5WONMY-DVLIOCOMgq3kBRlwplj3hLclknE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789639200000/iUGgqSb1j_hjXcUegKdpbA/yzsaE0zcQUp0zXOLJiRnKHQN12ZDGsDuxFcTM6_eqBpoCbfNoxEP1keg0CcBB_UOzIh1_2Jn4jBNCfQCkOwo0iI09kGeBmJSLByoNNOF2VA3rXeRzIOQDOZpGA6_d-hs0rmEIV3fXlhh1HA-U8qv8MKCdqLRpF4d9D2lkVwy4NA/5yHeAKZ9VoP-blI8_zJAEq0xdCL4xTIMmmKJtF5cyxk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789639200000/y4GXF1SYE6d_4zu02weDHA/apOJUeEOIfp179pBZSp99-ZGarAU7o0HJj2pPn9jh4UOX6Iv97K2gMShfrucLTjW4aUuyGXY2v6q8-Ft85f4Oxc802w52VWIyqCq-ozaHGbGndCIXo0au_s4R-wUpkICgxd1wTbJXA0hdIgCWHpYCHVEQwGod8NOjfX5HftlCtjU-lgR9TW4Qn03IpK-YFkq/4JMStSHaOmNrr3ZFBFhM3cbVmJaMJSu3h6IGILDjorE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
