"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788645600000/pmTJ-DQUu55ZeXXzio6dGg/1w731mW9tg_4Tb2YkUoDlDHPCo9rwZRJ1nX068vXLXoeIIufhR9Rcz_NRodL6mUSgEOpNeyHVLpEjKgj0czcXJksbYcAlh_Atu-ZqmdD1SWZdXfGgfcAwpjq10eQGOpoc6Y6Wn0pHVMI1hdRMHi6_oOFhz4Ucp8ILB3U6K4owoN5AJPiBodteRVhQPdyF20a/vsLabAYawoW0Jlz3cSAo5BqaasrVHdzj3KCtaYYSFUM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788645600000/SBaGOP6YrdUpPALCqHhFoQ/wsZrVFog8YNRJ9VyuojIdHC-ZQphleVFI20LINPeg2YFUvfanPmNuerZ-DT2OsvnKzRnDJpjPqEKGTeAYqMsRwqSKUpkictD062N2IelPGc_gWZE8m4wRTvjXxghsvJnFRKLXcu1xZ8UpyXQD1HsCtJRj8SUunsE0ZHwcufKE6s/it2MdqX4JQAWyz7ulchs9WHjy-kTK1w_SrUK5Y-7Ls0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788645600000/G5Xn2mXNG7ZSa6P3pIXgNw/uWUsqwh3ptoeaoITfAMRBf7CiCl747geP8eV419_YDbCkhSdQotnjggP0T6yYjT8wCgWCtsPh5vAsKhq0Wd1DPAXh-Zs3McowW46JdkJIGIryzSOYwpdKXZXirvybVTIEPCUa6OOtCvGn9WCQd91YA/o1b7K-2-Af2JEDDYrZPsaAlyvgLgs9lKdah1a3inLLE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788645600000/L7g_CJB8lz8hjb1ffuzWIg/NjUfBzdIg6Ggarn8sEljoaa3DCWE_cXH-oFqOucc9FyMLgZ3dGTWZsWbwMxOhR8wUCNpr_awJt1dnVmJs-rOZDYUfA1NFVEW4XvY-YEbrTTETclITSI_MedT6n3K8AoeCbysMneEkA4FwSZ3OaOfseBZt2oVV4Rj5ysy-LPen6Jtokffg6w1SNrl6RtlEo5NMxoAA9PbfDOTG3uiLtbAzA/PzqFmPxPgX637tdC1isCnS4XAezUNHVnZMrAT4_D7wU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788645600000/uqjOFv-FDO7ndrweQWxOxA/G00zcSY4rOOvMXx82HWU5uUMZ-Wo-sezdyFmxaUYtdQ5wfqF2Hn6GaweYkCdIJwyqxf7VeXf7vhwt0tzbItqT1pwN-hcEWimeAzpEvbxnNRzUM6BMH6MYDZqu3MS0n9frbx-_c_KPbpx4x49Gsuhdvf3cumg3xAIWsR8FVq-E37QCaFOnQqiXOqI5DfkjbUvXOOD-Aozjci0Q6HDnG_mhQ/ViHjixBR1lMmh5QXBqJeEwizSXGnmTO5VEwaexoNXME","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788645600000/4Q3OunXqQbWRLGovjhef3Q/PTCPwxFD4Y0DDEm9v8yLkwGp4Xj4k2FR-DYcXlPTYV-JEYacGuFO69lHj-bUdNbVpCXuyJgP0v_lneQOGTHNrbEQnOWCo9fYyDQz3b0ea292dKq7miy3V8IeojTDwtnsRQ8Xom22jwungLoth5gryqQzYD4fhz1St6ZrxckW57A/vgGVUuJtTaU8FdlIZPH4HFa6vWcEE-SPpP09MGE4wS0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788645600000/4vIpptX1hD0kIbLF83Gr2g/0MGaCf3_cm1cBEgQ3BUfzhU1IFelv9ZwrGa4EXQ62CQ0_mYppByodlZjjMD0vEz3wtpl5XGdOG9vPM6jyHwFktTnzFHVo8xT4N3vXz-aiyqJEvHs10o6_kldmpByVs0Stfrt6v9w5ieVqG-5ixVs5J8JQeSkbsPMxO9nHGvR0uHsC6Z3BUR-H0b_b6MlYanJJdg-gvofSdqaU3ETWwqL1A/8llk_fYN9diq0ytnA8XvGxfV1jwTMZ4C1hdsvHyWvA4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788645600000/HwWS8IpU870tBfU9F6a6PQ/WcCVs5yNvnaudbgesC8c9dJSp8cfhBjKjwp8q0CKNt5FK8gxacD06KHpmzUjUQrN4kK2R9IiGU1OBq5XR4-vpKRsD6vhkvnRuLURboKJVlhD-Ezdx3PgtiM6Ta6cChcLrIN0T0rpBfhDPIbATD7flLSciP9TRV1pM0OqcZwYj1A/fftq23IQsIQDsq8qeX-TM_WMLizWuMntpb0IL4nougY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788645600000/s79BTEjjY0IgmGbxkANeKQ/wek0af_Eu74sRjjZaJu7UZHKselAtk34pjum9UpB3nwfcMsRlQTySlJx-gjwOSZ_u_bhxFlEstt1z0tayFwpErogWPY8tlGI9a_p6YOTqZBK6q3pqII7GykbOvyuY-MYltrdcpaVCappBxdaMFEruWUXLk0Y3BAQNWjqa7ZXo6Ya48_NaWJgW6PoHy-DOk3F/xgniJvDoKWleQQ73fdPKWubiQDM7H_qHhMG4J3NhXr0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
