"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782619200000/Pa1U_7Y_ru5NbR47faA0Sw/_uarvNwrtsZq2wrA3bvqM0jJFBd3xBVMNlHr0B7qA1yDiSiJSzPTjFOT5k04m5csnK1iXf-RlIx3Nq9VLiSBkEY2Yb5yXHiPgTVZbqXxkE6Syvw_02rw6FvNOLnsaUIiJ5lYuLBCIqpDvakH6Gi9H5i53ZJmqzo_9uyAIHW13UEhXOwTw-uooL1Jvv4khRwj/s9Ayx6c0SKcsDrLVDxpFlTpRhNyjgS9vQZT9OqybxXc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782619200000/FQEhXbVc0m2RRerW5zjPYw/hfTHB6kS1ev4cxj7RX0Y97lYoWKbNgsEwlSiBSzIQznlRar18IUm-xqOwBNeRlF3OQYZGN4HZ1UGp5fcrQFBOQKyMHNpvEdk3lCGkDOl3F5adE6BTmg_RfeGxWN6AVYY-UKpA8o4XBpfGNafAvtvKni0E12Q9qzM0uHtFWl1hb4/v5KIYgbTbWGF1iuYGA8r0oSW661XwiWVgOVRlCqvjFE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782619200000/OWBTH-fLLjMc_4WAolPdHw/8wYpJdJhxGQ3Zgqb_MQHxOg0CCitiwTw406uZ92XhFu4msZ09HE6Y9HezDcSAQPVtST-x2oPMra8nSn_tPX4LQVB5egTu6BNP42QuWxoauZV5pGv-VDGf3rWVE8bxOUeToq8TOkwB3Qg5A7vO1Ybzw/eYc_XfKPekWu9WVEFaaau186sbMERwyMvPEFszLqN0A","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782619200000/g0PkdqrI7eDMEre1vKAv0g/YRnv1CTY6j5HFijyx-ViLRIaN-KzGXOJ4yaje668f_0u7rZWGlM8_5RgPNKVdOM1KOcoON9kA8_ynMIlNBKkPOsJ7pK4fB65BLQZo4B1ns2dFWUezLi6MtjUqzHoFVZ0JkrbvqJ8uAUcPPzfHjutsPRqm4HmVISf9B40UPrxZ4VV3HlnD2etsyZAeq-lCSWRFmJ3cPHRb1_jIPprFUGFfg/9TqDMt968TCaIg_31eOFTfpEWvgcM3U0gJ4Apy4GjCc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782619200000/28DnqWf72kLxHFulug3f_A/OKQUQAyF2FdxA90P4UyfAcgLsxdMXs-cvYP8EbFXSPzrnt1Hs_kbdVqO5kfrdjdTxq999p3eppIKZf4BJyGePIJEdVilse18Xg5Mpv_LYbi85GEoznFU7W2BEbVNJLujSwywCKYRdT0gw3mSc87BdoVJUE6pjwJkUbpCynCXBrLq9DSHN0K6haE6r0Oyjnp2FWpurHVmUVZURVFaHOFh2Q/KojdO5jzdGvAZYtbOmM-uaBl2tFLnPWW-bWf8xE7cEs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782619200000/8yS1elTMTVjO-_sbb-hIEw/6Ph4y_VUwTvtqELAH0w6qaW0KMaIFZJFszBooL1zWWQ1665D2hn8b984D2GIROOMBjc98TI-nJzCewZOT_iLQaL180O7FPMTvV1agrkPNZuRCxdHx-6EN-ccWH7u_O6TNo2_5g7YrApVVLS-6EC_LY2nwRxpuJfUL5RnMbJdG20/P-63kRnXZOh-TmT6kT_2E3ZQnamXS3HJGYPbjSBQogQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782619200000/M1xgNl_S1kh3pFnp3PMLAQ/8cmtEe7HNTE1cBelUS-8d-UCzpr7kpxkfn8unv-TEA1UHHazMKzJkKcN6abwQWKIdBv5Hrgo_In-hHxMlmZj6BbQjEaNy6BxzH0Jush3pICDUqV5PCfRjauAnAKHCeVW32jPdHgfrxdejdwZ7to46UaQGWmYuVH40OXA51-PeZUtUujtcUDZmSlM5QYddu6QrcTA6LniFHraVWnSZwI09g/PDj06o3U6nGh3szwyE1_5jlc276xg9YeJGLeP2p8gM0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782619200000/WA_Ut2N55zYo2mznnllvpA/kPEb0Ek6FgFkRB6HuVb3vq4ngCKI_6TJ9SkZVLye7gzNJQEDkwgDkesRmhlLX16_gA4vhAdfKyFtbiBF6bW-wis1D9-EX4EVWNKuXGDR6y4z2ugWGg4Ni5mYlABgow0-fVa5li90szA9MXjBcOzR9P0F8956XSnLba7iesvIW2U/KS1KkYAAMaXjG1Y20cpb4Wo5h5STMHaBfldswz8ErGU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782619200000/UzhIDfqDMJAplsx1NQNBfA/YgdWxFb5JQ4dd2yBHr4qP7L2dqrgidjrAGcKLldkxK-n5Q51oRdI5V5_1DBjxjFD943IgUHzk19sl7TCJ3KVivqGbIjipgSFFMu_vXAkl056pk6qCp89RoSriwmFESrkqqpkDoJzsQ9MRzBHolkR9GMvrLUD3gBDanxjk5zgrohh6R-LhOAPHPW3rnh1Y47I/L3Uul58JlWzLEw_mhRkzRYtDDKlJ5HIEIoEIWSdHdqI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
