"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770861600000/On4ewyDjKl7SBrvwusEvtg/APMrPV261PBLjixx2rdEvfnX7d18QgD8mzY7PhgeIntqlCozT9yHg1W6AShWCZfImMRiVv_ZeJ6NPNMEVm0AtqbHT1DU-_QJoVbtKGpe1iVn9If22CfEWy0okUVYhOHsxjE3SYAw-yBIV4J196uN-AdGcTB1QMtrPm2jyd_3-_nQJtgRJh_hiakQYHcvCp1Y/Txk4D3satRW060ZiWXVHGdO91JGVOXJy-cI2F3roRWU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770861600000/6lkfz6M8zJMaXV1PpTBZPg/lLLYyeTvh_Fhikv9y2dcSPt1CI_m8nwbIc1s0x62m6Rm4rOh-rSSlG-wbzKfYjPtf3602GDc-lfymndQp0daPJXE0aP03jsy9dInYSSm1uYbn_-4XyqcN1FwZemchT1v5VCLNQ6e5v2q_641xpzdN-fqIcjF8eN5lHVYRarVic4/B7tRmspBCCV54eS3RhtL7Qf_PKUj79RU9jf535hXUzI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770861600000/AA0h5skR09b2rj60EBGjug/Rz_kBq5hfD0Hu6c6M7iT_HALyLuK7YNrabD2Xo8JygmonyDca_p86qCQthfWB7Om8pr09Sw4zg-6VTHIh8vOUQQhTH3Szgs_VASBOjE2CXDJ2OazbBmdqWszU3MgBB6CtJqQKvSbs8404yngx5FzdA/3RE_xn6Y1-nCXKPK68F3gaSLbz3eWd0sZFIA4DoqdHM","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770861600000/MpkjaRSLTLbCTxP1VkEACw/X48F9WcBIpGGlZqXAWOYUqnwkvD86XhiJ0iomkKsu8CbX0be1Y35f1y-YvM00hVI7IAifDGDTUsCi4w5CKw385W4-u6MR525X5IOhOWQt1j_cRLsZczG35crSFTktQwDu3dYLyn-glYqJjpdV0ZjYV-TTG0b_9SzQqWaVpP35UVVRV-JCmnD5jtVtmbejlUtPqZtn6gmmj8QITAPM8MExg/TbnMTtMJE-UUjNv-8eCnbPdvQn-Mf-vg1HYIvux5VIc","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770861600000/IgACYGvV4bW41MtEG91GQA/1Uy785_bkWnaAxW0zPxDJ0yXQNGHuWpxXxoHgf6UWVQODqmAOTeJ0WLROSfL-yw0bjy0YLcfKzPtqKPFgTaNGBsdSr-I6NCqkO4gptsM6uYaz9A9c2swEbsk_AL-RyOJn3HGuSttJFf3xKy8Cw1RNxRr6DRvjr4jlik27-iVa5GBLO4Fy48OKDSo_cpiwmFfQ6l52_9KvQgBW6gFoBLSPw/PaXNzCLJnBwMl9OGlIDBSuylqXzbMb7Kg-u23lEkHNA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770861600000/DXe5bKOdheFNxudSmlITXw/D5h7_-P09frsP4Ub1B-cMi1O5z8sky62XOACMkPxYBpB_9jc_rsCQFMAdmrQtTKqfte3x3eGh5nDUcqC_5UwGMLwavWyrv8wU6ZrtmjQxq3Cm6nEyrZ90Ecgw0c1BFWpIzppEacZm5xanARtBZIvchmz2y5PB-SYPiBu6zWBgBY/9ZhoqspAVJJ94cQF0vLN7EK11UoVCu2pl0s4sq0kmFY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770861600000/UPgCnL-9BpqKrYHx34xbsQ/cNJSLdWqQNPbasf3vclICL1rP5a7UpYPDb5FYt1GL4E0P3xs2lioM7VreneS58q-_d6hd--8cL1EvIm36CXebgHFlW9IC4PRis6eJfg0Q9W6RQV890tzfxQiZlb20S-gYwhMjQH4O01Ig-rfUucM8JEDCIp1chgqTb4E-H_2KCBG51nyWXb0A2_zey81BO5fkgJkwA_VLP1g1QZGOyGo0w/5C8LwMiCVH1qunvbX3ZCDg6N2TbK-02hfg-7dP7IWAI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770861600000/VmvK2YahApFL0AWaB7PMLA/WuZfnCPY4xr-lKHLU2TXhiryNAGvcJ-WJchX92iNQOgoccZce9j-GUtmPILcaAbou5eKFIwRzpWMhUAbhhBwdh8pBooOYjMSB0TSheTOJhvL7onpybKWSf_xhU1W1J1POUuI2RVJcpE7W03eemOqFvvj_gktWEnvQdt97xZLbns/lBQ0PSOCS1H_mK5BuvwVIXdsPUDA6ibO30s8slxs7YM","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770861600000/Jqlkd1s8o4tyVHenxAgifQ/jlHvxPHUkxm3gdGmHRMCgVdZVL8F3gZUEkyasUqnUkgotbMwHTokiMhKf0V_yISvpiHsTLZPnaUKaINBWVKHqK2DgPJNrKfHmwY_pPi_ak1OM_LDWs243ggRKgpZ6EmWF51Ru7yaCx8FU3KgYHRIJx8HFlCVmuAzGtQKz6_X9FS2AFBQbkj2VgD8wSXGfcYo/T7_GVx17pzPRR7uMKqDdXIAnxySJby40q8x41p4jk64","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
