"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782180000000/52idyhxXrzHApTpJq56clA/7Tm_mff37Jm9z12h8ucAAh21yiQZhbwph0HqhPirSrwZUdfvcuA1-Q2Xz4DEdvVa8ntu4eWr28tBbClkV1RYu9gsHSYLVzKOj3jGmDcNeWEA8kakSPZgzLADoGvIlvrbl0EPwHSuzQWbigEw-91eC_isB2x7KWLVjn32_lOPZEVEknISGMwEE8xHLSF7n_u-/uGthIPZ1HtfkMpbDUqgfT8EZgWbOocKNZTTxGAK9x6w","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782180000000/TKncnF3kfC-haz9_DTOdDw/H7RanV9nMfokkyvNfayiqBzGcPlQGXtaBwRmHUuz9AS3zVGghoNsSguVODjpxMPVsOk3fkIl1-22l6a2qWpDo0_rAe-Z_ujDBFZ9YVvWrT3NZFV0a-ChM6k2p81i4oeH3nIkeZ4C_4btoiWsX_yXMuDcufEWQYdOd2vMwyClZaw/AAfbqoy_0xyTprdZ1aNtQbic8XXRQRUgTs9x18NKYX0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782180000000/r3zTzMDKYmVWBKSeFM5A7A/gMclxQOWdz1W28zOPcdiqFb1UzfzaVxVVlIOBKzgZRfGkpUWZSQY7SaPf0jkH_6SZENyWxdC9Ipg01e14SdbigZGmxZGKIDFpkoA1Y_vq2rSO9eK_ygt1gZSie98UX1BMKM8g4FPbxCE_NYuEA9v7Q/uZgTeri3ca7VIpE8GU978KwJAIwfvr1ii8oADItmv8U","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782180000000/pnInq6la7B443151Z-yjjA/LoAInte3Wi0HAZWw4R5UFjL4Rc_Q_C2Xim2Ra87BSLvzeMUyfFpesPBERV_RcfM2pCD2ZwTqici8BXQgW5MKuwDA2yWg75fi-OZbg5-7I-lREgoCVfWsm5quQn7hvgqI7fqQ8hBUJQ-EnB_I7F5JgXJZ4YJxtgb0M15RFP2PRidBqrN-5qxU6jrJIIyPHooNREhgxrAyrWCeIyPvijHhMg/drr0uimxNVBLTjpCNFMtX6b1n6670FqECPPeQywX_H8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782180000000/OwTOA3MNe7dPvT3cx9uscQ/DVVMpEDUsoLomg5JvcJ8b4433LG7vzAf0JT71ATa_pX77Qobwgzwjas_j9EXJTfV8Vvl3fVxgb9lKG5dDZBhEnC3WQgCW5Oaa2_PrMHeAtKcJURNglodDAnzFOOv-MsyCeGKRKEAmOLuMAMOf-O0sKkow3EdJW_5wT8Jh4Cs1EfAhuTSVH2fbXlohGsz1pFKa1o0vmp8THAP5QmW1_iApQ/NgKjcyNl2bqZ9IuoFUiZtdU9IP7EwILeLi1jfOPCAZc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782180000000/tZ92BhkYqhtIkZOPWswtbQ/nl_2Gyis4dMTFC-BcL_ZxqljgszAiBYi-jujg-J44J4PujxUr5dY5LrCG9r668Eye1ygt_CIyQwVUOL4z5T0LUPiTVfiFECQZtxNWgnaJpdgAFMl39GP0P5pF-PvOA2q7GxUrBwy92wDEHdK7gmCRoA52iIfWfs4QB_lvBMWCf4/MzHR1n7ehn7In_6a0HkIFNLqEEZdUDLsoS-SdRg5B8M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782180000000/Cr24It5LK3cLADo9rF6adg/wHq9jCVvew6kkEEZPSf9gvN-JGBn14ikUS_z4CeZkodc541BwiJepK3FYJRRr2XkJxO0l_7m48Sg0Y1nMN0Q-qqvQaU1lYclJMrtX77V7LeYB2_BSh9k9sbvSJfC8EywDl_YNvsdLEqMf9dVH99sNTOEfQuIhFdByl_tEKi6HLNcfY7hm6v60V8fERlZSisNj7YWbI-f7WIelbAN_gvkQA/_ZkK3F8DlKWMoLVvQBEn7PTy0mT5mFBk6FTFunChy0I","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782180000000/f2hr5zAN_okj0cC9FSbWZw/lX1ZFaVkFEBmnZSDd1BxOBbVSMeVTUVenCQMK0l7ww343mKeNFEiY0ZOmr1C-TOGrFS7UpzoZ7hDsXgyu1HADJ1hn6giIJ-SPrQqQvCVVo0oSfWcLO-aWofkBQ4cPK-r7-xN_rGqlzw6ldVAcvTTTLzfH88BEvG94KF2kIx2l_s/4D14rtM0xuic8Bvfg92BW3WKQ_5oLKGXgBGTt-sVU3Y","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782180000000/sVd7j4AoKVmzd4Dc2EN90Q/gyqoFJehETHim3l61kf5Ha61orNkC9FRljRP8GlyC-5GaLXiYp_IY7n8zGsl7pbZfJdArc95GNEZ8rh_ugnTHx4VmCTi4H_zUqn_uzJxMUcoVN3HR1hOduK6UCM8MJhfKSXPGcVOtomM-fuRhMkdJbCoFUT1hqYw-TGU6Z-j8J0Lo8_HBIDDD99lMW4pp05I/t2xrfW1_qxXgBzxQst6CpmB-Fnn20gKHdSZmi8fgWx0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782180000000/o7fQ9CODpwrBuvnJJ8JLqQ/ZCnDGbMhJIIt4tsXZJYmyBLb6SvvrMWSO6Wv3tf5rS-7U7RpEbpuPc1khS34yoYF9txJFRDsrujIIIakaFcvQTzoiwi0zkHgWVTSXt7epF_jQkac-hRsaVwzcBcQrZ9jELE3AQIxxQkz1EupRLLHc8FLtZUy3YW2Y97ZVR71NzM/AaY5sXLUwMkINTg0qGGRlPpysT1NuwNGeYigo_scTp8","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
