"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1749283200000/wMO27-st3OC-Uw2kUcogAw/LJbwc5caikqItStTfroSGpOJ7Uq6zpIP7SeULg5abzNbnoC2DT6teIjv9PfRcgq82s1_RKWtFwQXfMC37mf-0K9BHmlAFYQTgDKppdC0oG1s3Ic_Y1Z48xcDjf3uVi5h-YRJC8nano_jeH7lGWIY6VqPaO13ZcoixvTmlmuTxI2Ts6MqjfUdKZYVoK5eh1tk/MAYugp65CJqI8Q720ifcqyNrM13LmrH0sh2_tYS1l8U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1749283200000/tbPaYuIoHefZbTzchRoHfg/ZC5-2S9r00xwHXd2nELRv5vzgyEwvBy0qROSgUq8wuMe8kdwREny7koqPP4jaFmduMmLLqDXxibGjtR8mFBaLl493CO5AoJLnr4IxrZGL10nv39c0sAHPQYiQ4oRw70hJfyIX6B0HR38sA0MCYGJ55LCeGHaiViGAZvttCxQxZM/w68vtpwS810pJARN1aB5vaeLtZ7PJghL-Hr5_qFdO6Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1749283200000/FbJpC6WB6w243x3fJK9Umg/Kczu3rvtgbCT2ATiNyaG8bAu3RcYvLvSYbvxhMTebT5BuvAyW0_7r3MhUVo_eE25CxQ4zDUgt9eCRYYjCwAsVIMmF5aBxsPqvMkM7fRuLtXY9cLA3UGxt3Cz1LV9Gdm6GbbQbGBecx8_0xHjbqmsOA/JgEeocqLsUt1bAprHD4PnBK49GOBxR2xHqmKfp_dhCY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1749283200000/YArL1_yQo8E2PxVgofZ2_g/KFMxRp_mBEYW4Jm3-Xfe4gE6-F6WJ3NDgBpnQ76ctlRCxm01PMXhDEx-UTTvYESfCwL_KgT4u3-59McRQf8vZupnYgMrK-BZO19xLw602GZBjam3x5G889i8LXpSGAS_6YshASpf4e70Ulse_VemUnoUeah_MwWIuF-IiZLGMeI/v0sFgozwg9MmSgX7m30cQquThBU2kZ01WEAt2h6rxpA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1749283200000/t330vOdhH6TKCf4I0dIAqQ/GqvKyh1zCuY6CEVclfGypigGX7DjYlLxGeMeSLApj0fBoP-V8XzMHJeey14SsLWMGtJCPS9qb8zo-R1XPp6uVjre9PVsvdl2l5-SMQ47w5tCkfCR-UTz8VF7j1uaWZ3LU6QefH2N12ytzX6sg5sinjJB8a6vSELOCZlOecH-IimzgJ-Aw6XVh4Thpxno5GHj9GUSJmG4V48n0eT5B7DGmQ/P3JLKTP-mmOBi6izPR9Vu_B2rRG42yfuJ-GsgdV8IjE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1749283200000/Jc7RcNg7YYUaygXRCXoFrw/8N-6jIH45YcIssRZW0XpQu4BebWwF2_eR1Y4O1GR01octXcQh75gtEniI-AqZV6joBp27rmTWcwF4d0LlcLWaybVMPgLzi7fHsnbRP8DetK3Cw1qM10CSBlGS1gikfmcJnNByQWU-jAdL_OK4ojobmid3P69-uy_lOby7hYNB-w/ExQRbkYhWdBk3f3XXNjLpoMIdBaI3OoEIzd1AS5FgEk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1749283200000/p1b3-6K7Blg-9hOaHhOoWw/bm12T6kqTSAHzwCBBYYVQywLwVQkXSXRpxw17UvsfPpcaJUPfuxXCVFQOIXKYDI4SRb9JGJyg2KqfvpyEBfMPZ_SnbOBSd7Hn7UDcANtJNaxcOrHlrtEkOGgjEJWLkbuZeUSoWxXIMdqYtnMmm9ACw/Q57JVqimc7XtTegpoCv0YYfsvMPsxUfmRcnP77tqG8Y","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1749283200000/STpqqSpd8ejptSodLQGF7w/tHkBh3yXJ2q45XI4GrpsmBVv0JJET0Eqt5ib7UJwNkgmKHoOjtVSPRH9rAfUnTotZzwzoXp70ufEfYRoLcgyfI0yIM01egJ23Yx8aDg_i-1PgkZ59Q0r9WI3QFUSgJgxvje4jPsQYoyXGSHPbIkM4ZtIl5oxbL7njxM9NZtrmvmMKaAqaKWUCXM0mO5J3tXzt_HllxteoGZbUSY11rjRmQ/gi0hccEy3hODQGwCwpUTjZNTvWsUTZtmTXAZNNLoNyM","Archive"
