"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711584000000/00ffjgG3DY9yrGfuw1ruUg/vSM9lFvfZu5MjBKyZCjVP5u7X59lUmaGlJkDCkRR-8S3EhAdkIoOPLr3TDICSIz9LFHGkrLhVLn1Ib3FiQhpVPG6yDy-zyZboZglsC6nCjI7flwdVbo7xrXbUY53lFz2UTAo9zvX0TkUjRow-z0BRF3Y4QmVMZ3-ne7Zga9YmnJli00PRBaeaxJ3wcmdS-9j/4e0npyFPRkio1Fwbmchyhd19L6JRIDSkqW7GPSRU9_I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711584000000/LdYTgOT0NJeLB12yh54XbA/jwYJX1WLc9V5Jm862SSZczRWpYSstjnjcHoO86Tln7u5XxyuwP1BnnpubSEd7JnkgQnBbsJz8XMgHjTnqTr3AoPX_nltS22W8J8k77RnKMaLLnuTibk4B57U57FKpthEd_Darax1NG67WeVg1FV_RwqbirTgx5cn9KnpBilZZEM/tPyaxi56HU20VrVceuZJOMkX8kRCdXHDgOxOg8PdyPg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711584000000/Eh8lao41do1VpIm_nLf2Yg/idJePtbdN9QemQEmGkzvp_E5euowxJvsAr0WKH0ahvuxdxY4_oLhxAqinKppCxXOiHFpeyJ0a21ttGuFPvBqIl8lMNzsMOKIEUym1t-rqCMBa1vLZ9zVeBbz8Z_QczW8EVXcLnuHiAa4n-_kaeTMlg/MET2rrYjsEFxShPjNX580HeRmN8yi7UW5MWD63GAcIQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711584000000/opHR3pHeDyNEy7Ug6h3I-A/4pFzj8BLxnl_J12mi8O9GAeB4Q50gdfJSWzCibdsm-0wv7KxXZCr9ILANm7SBW6gsz2edqlUiuDRzbBYwLE597LDaB0Tum-ss1CErOVdQZHY2pL0amZtDO-tPLZCcN9jHbbF4-DWeNuxvzTqCH2_N_-KQwENWnur8DkIrOrwyxI/fiCepiP7cd8XhZjaxv0OpOfl1dG3468KuFwnId6K-_M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711584000000/cMOHuzy_Lld0tJYi2nL2Rw/G1yOQ9BNIUTpNiJVsdg5dEw45g9rbV7FIKa49jgjtQob5S2H81Y6zEiD_-W89O1baXHIQoomTiUI2mmj7IDdALlXy4qtduByaeq6w7v7kTMqZ9T9F6uI3N_OKOsysfb23FqmfDrdzkNXqC-_8pIKRXmtfUHRvPQj-aewDkuXvTmg3r0Gp9VvFJ_YxjMA60FZvnYQ3-Izr0vtWpaSfCj9Qg/x91FOX5n5DSBcmDv8wFNfQVz9brC80e_YlsnYqm1kE8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711584000000/GS1hfZ_bpS6BibxFuytdWw/xeKXaOFqlqaRNEEq1y4b5rdMP15i1gfsf6egWm2Gxis4817oiedFmGzcbi_SosNe7fpfexKmvGfxJPmdrxQnWB9SAAmyT7CnbhhaGsImXSNgOksjkgEuAOBJBD9JXtXW-dFgST5BIL5IWENoVFDzC6iM0Wo8I7QrwGKNB5zpKOs/b4BNgjjC2PrTDCDyG-w0TyE-BtNXfwZN6hI7t_0Q4Bc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711584000000/6uCO3EZEFryiTLrk9qeXQw/SriYDOF0ATTB_3Ok3vquk6xsFj8rdzJF8QuKmgZYZ9wSY9ua5Cwqs12FKtWQ6zl8OhhSSDO7G2aGOBH2ZEDeqyTKxTziFc1fYobdlKH8B620bKLwwznPTlFakGpJW7hcOfTLEz-npAsXvHt0Djdr6g/liRk_8WhF_f_EdXcN9unqXJWmTKr5rymfx_vj2jebKY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711584000000/OvfV37xE6FU8rjoHAXi_uw/gntkR3f5Ob6XDfOp5nAvcMvqFeCBOQ7r846LNsv2o_BhkUSpIeA88blcPUxW86Bxnkd7sory6fijalLu58amtZZIH0nt_j8hYkTAyVY85tlkqyWOHgoYZH469_JPug_h4MFF5OrwbEgDJ_yG6aYN7lAl5lxsHaeZ8voJVo7wTROaSzqIcqvG6XxOA_iJ8sDqdxvEe1eItf55wug-o-4RQA/OSOzvfuGpJpiCratgNvdY_pr-tvYalG9kCQKk3qltFg","Archive"
