"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/IizXOusHQtnqkZ--XR3X5w/RyiR0U_dGquqJxyaBAivljLwChaxcwehC3WeqIGyA5wLJo6EFtlgpCUlqu9vvVCtcdzXvOZ6zGHELzpSRRlwfM3_L7dCAVVPI6YPeH7Y_10oLA3bHQmySZNkqwmN83-f6rvCLK5TJZf7QBRt6i7IuP5PweUxZeAC-fuY_51KSIduu1fRCfPtE8psCkk_aOL1/yKj30_OllcfbSRnh4Yyb2HfCdmucZNm5lU9tB81M-dQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/VANOp1TJUITvt4iOzcsZqw/vUzA5MxK8AKmlUDWU7-65IbQ6K5eFXsS2hXZUmA7OUByusE9FcPerCzxTLnlR4CLZkaYJOzw7tuiNQf9sl-8POtiq9O9ySOPF6FAv9wvQWOfUujBCxuT4O9m5K-fS9zJeuZyxMFRkXCaLj-EsDb9eq0Ockn7711045CdhRyntuU/ThjjZBUbHYvDs-C0fW2sjb0vtioJpA59UIBaiqW-nV0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/YgsvrKzcssosaVp0p7u_FQ/EYVCjIz-ioRtsGpZzNVTyBjBLzja_LiQhwZUBy-y7wlcsi50LG4fyddl_-A9h6ftV4EYM6lA1B5_P0ZSxJPQBRh8LvlVlnpYEPJG8_gj4FXg7HSTNqjozNYD19fn-dqmhlMVtmFDl5eXkiMy6QyzMA/FZHzfovTiDFEC_B4V5GclL5KyGks8ZmwuM18Tu9kx2Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/MQkhi8l6bfnv1ZAYHw_iMQ/OOE2YxkhhU_GKDnyRNdR71o61tGqCp3tLDcGESSUySGzsDAbszg_7Dqf8EeWnJRtzxlvucFWy4BwlOoYvBzhjcFJtSu_hQeCk3Zh1uRd5UCgkT558ou34cVBfOeJhA6Fneyd28ppZrOewVOtCvm5MjZ3t6QzoSAAl-FIRql8OzzdUpGBkgXJWCCC17nMZ_mmqnf1PCm1qe9PKaSlWVBQfw/C1A8weIxtE0Gp9kd1KjBxg-FoDrbxg3yacW9XPxj00U","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/4aoi0Jt9x3ftETQP54EnIQ/nY5WzvrHlRat067n9MqIo9He9gxJq6waLX3y2vDpTRPYIPSAP2eTUVayYkvu-_GazxjgbbcYLN_eshv1Xwxhn67O34vSN-38qsPo2MRk5tpbjyvSALQDQ2lNVOznT7oStuiOfZizVxRZh3tgi9FYgWGpYZx7AWHR0vdfVaAhAOoYsuaSSuJQ6075mq8ZB61G_Y6nr4QQnAD0pSPj4_Q39A/c1A9SybgKuT6Iq0Np41V8sWKjlREVMM_o0zuwmOfJuI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/JdsVHnTDE5HVcuSplrE4NQ/Hsb-s5FHKzoEww1ISnGKAyHMMu8X9udRSJcERa3lZmgRjO4mLIKXbSGVoB9Ti78JCZsQi5q_tO0MGFrisZwvdGfDmenTwoKrbi5u6w0DtikSRNKsDo1AusfLBjn5xfxdwVV21gSVsnEUkML6O9eh5zEG-gAfJ1puis3D7cCIIOE/pWZk1hjobtFT1pyE6WeKkZqlLvVQufMzkTEQJENqOmo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/2Pu_91ECgk7uJ9KVI4hMcg/N4SlorWK7NWep7SmhKfxiASSOYjXsY-oBlGZbEUux18ECb3YE-cTRPtVoghRWyBwCxzzwAET_YirqV4jwquhtzB-Gjh0XKvPwffdbBFeS7BqldXp_WiGLB7xx15_qdLHaJMFEQJk9tYrdLJ4_w2Tiij7vdPrIW3c-8N6lEyTZD0jHFN47sb9wWMJbHDGWx62wHUH-l-FsQQgeiXDJUs7SA/Fg2uaOOXY3ZqdqjyFXnf7Io8lD1yaGSbrDDZUdAleSA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/k3ZzXK4RwPoa_Z2DpGE-TA/3ttXjAzjPrC-9VJkQ2oUyLpHyNI_lLNkr4LUp7-3IIr_DCWbELnUnpFcj3Mgw_CuiQxAwy-3mMWQ9uQHSc2bBk_RFw8EvLUcULpiRFJp3emEfba9VYfsDpKA4n1SBuuYKKhM5i7Da6u1Q_1LG2BQttsazmoNLRHtc6wywsf-aEU/9HE7XO3nSUCMXu0KSOhiLuPToaXqKsBq4IDg9uAEksY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/hKP6iyDt2ol9aWCjvEyt-g/T-Xxx9sj4NHuxgSJuMxr1LbTRWA0UakXCYFy3F8TOlfxmxKVoGVBrOeYjoZRSgwpE_rPdyDFNdvZOjF6bYP6ZQsQ0TANTEVz0JpFeJm6DWbT-YcgDiiU4ReDKh49lcPhqOKNfkod6LTqMTIi_bx-UwfMypj5aTIfvO_zT8TZczIaHqeMxCudn3VlksYsSuAm/QFO588p0dwaydJ5ZxMsvXayLfBXlO2EOwcVHAZXbCFY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/JbzVeJrpjFSRQVECNGBLeQ/nLQiPQ-tNdrYytA0-fqHu45Bm6fH0iOWNSs3LvLIzSd31MNXGRql-OYcCCX_9syACkE1YLy5l84TqZZcaceoQKXN5BXSOBD301fCI7LUi-TdA2GtEZ8BYvQ0s_yhzKHS27ofWxn7fydhROka8QhRCKUK8TRKc90xnCPF2c6UMjI/mo_CQqbxoDVAG_6h1_81oNbzgo4iR7FgTtoQiYhFozg","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/h66ftbfikz6qTOkjtcKPTg/UXQMtifBYsD6Gn5Ha82GM3t3dNCekI_Xn-TbaM6d02mR0ykJ7u6i-c15CzAt26OnpPAa0wvGqihlx9eml0XNoOqtiNR0Ua4wdKV-z5bUt6Z7Uec7yJNZPgrNNw5Yb6_c8BsMi55Ui7ma5sSgctImdQ/kbkklYU-228MuTgy3Flco2uWrXXMaFMUj2tpNaFi1A4","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/rWnw538tPV8T_EPVroWjTA/nw54WAYyPEoWq0i30AsJV6687HToLy3QTSs8e4Hg6kh8yytFybHDjAZoJuX6wfJcTrhCdHG3zUxk3lgrB8Hlcn2m44QdEd_J7Nor9afinwRbOs-Wg34oaNqnUMhxDA_9E8mLxd15AuuWqmP8BY7jxdvpe2mBiKZ-DvP_UwPSSW3qMPhQyqhU5pOJHesIN-BlCHWo_b9tK-uZa_naPI8Ggg/8CsHFizf1qm4yLmLHSaL-7e-ixlTDwP9n2Trn600Ydw","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/i--h_jwbnP0_SRI_xOegmw/v1OgLBgJQqHKEG0-Q_F5P39kM9UFiZ0FrT4RQI8_89lxuGY0TF_uj6VmcFtil5ZPQ8cAulyYuYIXhZfz64Sn_lc1aLC5g5670h3BFYVmeQF_HuCbw1CwkDh3c_1a6WVMKiTpY_roAbjcVhbINvEzeQ/3Iv0OBrZgLGMZVJJFcdDs3jQg_R5tOhJOt0sCrPYDqs","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/zzppR9rEpPOVRhKHe9lK8g/d0hWH1XuqrXDkNJ5UQknUziz0g--5EB9fQL3LryvBoVu_wl-iDrCGrdxnUG5721PpZLoeXQespcN_EF3jYDUy6rd3H5aCvVxvo7q5uAB4yeps_64o5H21YdmYl3vn-Swe2mqqRcwoJZsIW27DW5ziwPM8ty2tTGAN92Idza0De2dlpXye_wexq3WKFJLgbKn/Z_3J9-OXOEArlrs6WUu_qMDZz29mu0dtRTwTmMurgFc","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/CL2tatS4ApoQGc0D_X4Tpw/KuQvFAqp_aEhZ4FDsnALLCyim5L7-9KeH6k2OxZa062NGm1sYwJ6B6BXb9dM3mXbeT90rVbVYZGmMUL1E-o8VPzDawzz12e0KAv0pnWc64dem5wQ32NvaxX9FvsQNp2T2uOyUTmgwbFkz5eLZLO2UbvpHRKHE8Hl-1dOmI7K5Nw/MgmrzDmJbcTKkJVZ9gVf7sSW20vNhqgPzjkbETAAZus","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/AXtWVJyRZ21s5eNzbvlOBg/hyhcD2LQawiZ0Tl5KLAGKmaASVZbJqD-49wg-OzhATTQMAKDPGNunBTtxaNxB6zHEPz1LuqZbDQL8N-qIHqpvmQ4ymmddr6NwocKBHy0BywHm5osb0d1GoaqdAxoW6Ye-UcCnZXfueCepq7ry2Quw5qK5FxVCcXvUn3nWulrh5w/l0nZb0VSfHxXSnJVRpTkli6Nebi9etYHp0rwFOxxtKQ","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1787508000000/_AtiYKPsYf7FNHCDX7qKkw/8xXEVCR90oP5LtR264-srzIkoNL6lAhtUeI1YPqN3ZEvljAThrEVTCrY5b3LjLrE5jKRomcFwjKoLl7F1PmMgAsMPQ2bltx9-oowE6dGYvBwTp-1ZVdPHnuWxuzSgWiYIimv9jjsAaKqRpQCRL4KlEo8XoQsJfyaMIVGEZE6DD5VxVDnJj6qujs8IORaOS-T/TgHBQmvqKrzR3RuNM112uH3AaC7Cs3je_WxQuc5sWFk","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
