"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758852000000/iDRGv9Xbub6eD4hrYCsw7Q/7HAGN7D-Jzw88P3GGWwM2Qjru2epLpXz6Je36WqEeCRNYdlkzS8W9YRGd2hEqq3YMWt7Y3eqi0GjR4XQlg5Co2UfUZUP9RrdxJfBBoUpu1FNMtv-O6bCuc0_MCsBgLCn3KCi34e5DSNqQOU1gd3m3aH4gBiHYva1Z7Omo2qQx9bAfB4SII8zXbUOt1m1Psv_/10IqEYP2hfDMjntOWigeRn1bLHZrEtJnspTArGGztCE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758852000000/6zEsgAk0JybZiAREqqVR5w/mJVgIoR5EkHgu8I38QTQil54Xv5Xzyi9ZEuSvFUtnSQmG4ExAdJjD0QwybsVnEyS68lUojm_OHHH2Cqch3U85HbtlmfyGK81j6l_M8RYVVnqLwUDj4kRTEs9C-rjXd03HSUMRZAxzgo_DcYmk0HrKi-9giiR10-fG_dFgfZ39gg/CCHiqReEO3MGzNUANsBT4NNtPUFMdfPbzg_E0_XqBIw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758852000000/Vt2matl8-jFNARDUObFc0Q/7gXt_AeqpgkzZpHxRydk5aV0-ebkyKCdDlS19hA-mi6nsg440_W2w9ij9SsGYcOrzBy_IZl546wyj_plqc0bL7luNfw3ZSdY0X-YH0vwEcWkZDttmLahMYNs4UFrqKsEzYC-_qaa8GW3chKDWBNfug/1OnxOL0mvxkoWT7BUjX5oSKYwKPnWRXU6LcBlCD6RLA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758852000000/nLFQzuU5ohA6PVNTCnjOXw/7U2SM_p63bnoSeNdoHxXzjjgxE9uXL45cibY1r7U1jsRMjF3vJF6dx5wllBl6WI9oR5r-AXpHnnNwu9cwZnPnGvEn1oF2AM8V70si93xlHgM9c5XIlHcY06SOY3upPw7FqMt-V8UGxRYPXYGhKt-VnUxgI76-9pfdEJMyGk7agU/r4MtyN4fNEAiyrC6BYpzdBgRhWEUsICF5j7SKpVJDfs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758852000000/96JuIjRDakbY4PeI-ItaVg/h_UMKJtFTnboiersBxjwiZTOf_8xjt1rp0HBL9P_KWoxY4ai1Fv0umzlgqUNspL-MsE3RGuXgH68T-8vj07271gXvp9C9RH4E82mF1AoF9mkMMTCi4dLDv6CZwEr1-wRncqCVG2uoA7ufsEoDYvD1fuBZfWXEMxiTb-sRARsB9BWWkAbDX5hfYAtN0UGVlPg6RcFDK2sdey0foo0OfKhmQ/k725NBTM7xy2nI0l1VUotEg18jTIIXhGLxoj7e3KVrs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758852000000/nNUmCMOezjBec-RN6hSMFw/Hswq2bInRr1icCHgKeO_Q0aeVvFaseK7kORWw53-j83RQ-XrOcIAlUhyxJagIAeY9t9VO6-QMpKTeuJLCuTRi7fpVsbUk1kScWLtxXguRPSac1684EASuM5DjwquGpsYbFIUuZTSee1lnMhZ4aoN6epTU1Fvcu-1c7jSlJzaotw/72x9QwGwZmkBMfKqX3dhoV1ItkbhPhDZJYDRJ4U74S8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758852000000/He_d5dnsbfF4im2_SxXcEA/1JKffszIuKX0aOqppC9W6uoGJOUXFIJBpxqruJBC0wR9Jlo3_IM26r0JZOcwm5PH1dclt6iLygjONu4_wKdxxRJr3lLHO14nSWfklAfU0WzDtuBfH6fDSmKkV3CgwI6COMkTg6aiEd4dJGoJs82AZg/esmbQaXjWJgiYXUvj4SmQBXFbfcIoMlMeMBhkAchEdk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758852000000/73pfFc29O2G1VFo6ZAzbhw/D2yP2ccPe22ir_uFDX1MaBrYCb-VRVYIJknv5dIg2RnHspkhLz1mFKhimBflIpi3x0Q0W9nLwbyTd7L-0TUcBcO9jhd8KSVUvqhMF1PwiIMmogx6_MGlYim53Mg1iTlajdLarZnA1QMdPVer3m2qh0BQ_CuAEmUboHaB4gRJh6ajM4gAX8Grrr4bcI0m2eseRKLDLlqV3mBmjytL63yTFA/h2TC0KRDTtHyDNaEzTVbvuO1hlUZuJhXi__TDFuhaP8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/45/45/1758852000000/emh-TPpX7b1kBFtfGu9D-w/-vX8P9-sPmXn2MHNBS95Vp-NYwiKsSPUhsbaGJgshdzoVFX5UgLf6jsrcENr7FXxmZDsUlwMx92QHmfXV5P_Iq_rfwFQpG4SzSn6zRqJci8WQ_MZXpoWBd9s8EFwlCY1fAAEgGNoZ3UCH5FuHxGhjg/2l03RfcUWEEzkWvq1dT8fNSfj5orVZxuPOAnETPCSUE","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/45/45/1758852000000/6KDQLH8VBikxSth-_ZWxow/5ADyLjhmpk7t6djSHNU841X52DH_6fTROqG1d4EZpHswTI-NE3l7Q4GU0NlLEMy2_nqToCVUv3ArsGysLgdXgPFtVXnnYdNgqPt3tE5iyk1kbQEkOBP8Py7Ewx_F1e2NhDF4J9cyYkj4SFFMVyoiW2eKcwV1UoYwT-5ApIkYpJzPfND9kkfIcIVd-YeK2FPN/0Ew_uZZHRDKJXju4H-ipuNZ4BTc2TWMm5t4GQXzbtz4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/45/45/1758852000000/eBIdXv88qQrTHmOAAMd27w/yLS7FZYJsUiFKv2EG9_tNyF0RF0ieIgNBSmH4q48Zi3nDE43dzwvZrD0O3yqaiU1GMUPQA7oL0A88FehljrtqjzyU7POBpzwL8x3WZ-cL84y5-lbEQOMyFvSfl34z5O-jaKG_ZDPMrlr4BNOcn1gglcGa3XsmCZIbNw_tKSffJk/XrlI21OrmLZkEv8thwzDK2a3n77NsL6AoiQP4YlX2l0","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/45/45/1758852000000/uwHjxbKZzJ286l-D4KtijA/D-RCZ34NRQvsT3rXt4BkUjMRhGM1xgz52waQfcaRqvQ9enJAoeccF2pYNyeL2AuHHuMoB6_a5z2UBpzni55FlowijRZP5Lt2ijMQvYG4mpdwuSioXZhkmXO7RTC9ZzRB_hlCxSjndYtok7jhmsJklCly823XAAIUXz0K34FYq48/gMvGvLNHs19zcCig98r4YrJaElf3Oebj7vqevsuxQdI","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/45/45/1758852000000/jk2oxnalYSYAMMUbqR2wUQ/BT0Qt4f_ZC-HjFpWCYfZxq-tSWvdSuUjHtV1GP799xU_wxYQkqJRu8PCOPDvye3HloR-wr6tJDSXkPFmXqK8aG4ET-v6u_knOvmf1hHZZ2HbybWv3zj3N_W8UOUi9YYT1dj8ElNuk9WNSZFr3mFkmKdQKNycs8-vLvjMYpobfouBSfmYCCpoSDPvCKY87bJL/3DOjBZ_8JTT7BcYGcnqtDA2_2yOmTe-MIPiS5ZmmbGA","Archive"
