"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787680800000/UO80vMo7JLnCxmJhPhxyaA/Iswd5DzpnquM0uSaWIs6AFFlV7FfCscQSuY68UpHYxUSRp4sctYzPWWzhVw_OO6Yok8PCqOBaau3YVdVvoadr47Ss76tnFIggdcBbu3lWHlGjd_mkQB82O285LdMiaaSO1XTvmjhhPwEPqT-L6xfEenkSprMqCckcRfzQe92G-i939kmm-z2mVdvW6MpfKvn/v8aR9kFyP41lUAjQPxr34g8FUqhLipnytUOx58hetJ4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787680800000/qTzwgW1tr0yko16jXUJGUw/rbYDmL-ETQ637mPTBWdgYyCyV8Mc3PUfI_VqP1ycWXQsKmBiONPBOO6j4ZZlwMrmq-JhTBd9OKk3VoyCXLw1R067J-AH1Gyfj9cRhnnI6IWyCnyDR1DIK0zdc1PCmkhyA_8zZLEkCKWmxcj_uMh_JeW8d0d6HmQ6JL6LGiVET04/hSoMTyWrA6lG6k99ykuTplQhD7j3A2inkdH5uPm7cYo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787680800000/67cXVcO2iysr2sa0cCxuIA/wvbIsqyyw4GDmfrLrU1GvEqVfhyUw_cLQDCGCcTaQ7WTqI-kQpxUTt1WEqY9c4rLYUrv23P6IZsqIwD8FnbHswzYUMJge0UJFXQf6chANvyAHn-A08kDMeGvONgfVADWBFa8SwdDULtRvmSGOk6JsA/Co8txJw-WAzjiz_1umQZ3-kkOw3V6apFFIp2AEENDSs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787680800000/tDS53MgrFwFRjmZp2BT4XQ/-e-Q9U4L4KV-w_MgAIl0IbgAOaQBzd2lytxsSxRhsYQ29dVJ2ugfKERkZFm4v23cZvBcrxlPEnX1Lkz4deN7ysPg0UjSkfV46lT2JmgQXTKJxydcrcA5JW3fQ-kuSTevy-kAOlUA7KhGoNRO6zpBPNA4-lK8WWnlKWDgBOhXWCdpvAkgkTNp9nw_DEQ-J2vmQDmb9zToe9VcaB9u1cnW2g/CdMsgk6MKng0MmiteP_AIgp7idiraZYgtd2LuTs-HXA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787680800000/xs8rCiZqb5nVff4heLrwfQ/BaLRSbnEwl8ezhPXeAWxGLkY9gTEdLg_mLjluiN6UCMf5yiZypMU3Rpc2Yx6FwuJB4_3C6BCxfC4Dmi1qZiOgK4pEjSc-wmo-pTVfgPLrQD1_4j_g7NQFim_MhhQN3akAhz0f40f9DiE_AzLbB6r4pkui8_xSncCZxkWn3WnGz6eY5OglRZ-WXGRpPfWRWAAv_aOcz3PgEtZ2AcKRSu-gA/-W9CZgmExQMEtsX8S4A5EEn5OAPFIYy76zmnRMEWZgk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787680800000/n3EkupkDFgdYwuJRoPGUwQ/EV8PmzQ_R-x7r8B1-zaNRwUNyTgBWRMVFsO0JRHEbhdm3o4ZxxxXFMA6YQkBooo-8mMirycD1CHLrroip3LqgMhO0t5w94t_Q-X3YDjkWmSopuBQwflaZNbdTDk4eWNr0eVEu62VTQ2VcErZw7mcw9NYQQiBAaPcaHhkeufX4Ig/BGEW4o27DWk8pvo2lIZFBLVi5LMITXFyTNlTDHYiLkM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787680800000/vaz4VXq8DEgOKiP4EOyxyA/9w3dCH8HsEHXCQ9cTG6VMlY4aH8xR5Z2iNxq-1fvlnBBdb19jSgUIdyjOGPxOKkjyWbzdcc6OtWgtncxh5thTQ3OgNDr5zC-wJtvLQAD4ADAN2frF6XWNzLcttUsuvzs-rfUyLreH56ksAaGO5wzNyZ8p2_UmEx_6GSZP8kxKVqlH_uDYaYRcVFnw3eZMgMFclfgwoPkdpEp09K6kEmrCw/Bxr7kjxv9o1zSEe4nurGzcuAz33WbuNzPoHwp4G9Djo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787680800000/mnprRYmWuQYNLvpLjWGv5Q/yN_tWXLTvKw3Lfy2HJqT57W-vPHAUA-O3RtQlvIDx3E2uIlxPtSwn-BX4SaEK-k6ifleM_lg5p30x6qiuT6Inr51Ci82PtvM1k_fLraW8JSpG1hcU80KOnofOi25wn5PFXX9QyIM7NYTNlRvc0x9h5Rsc-aY_00j6N36GChTPmQ/Yty6wtRVx0y2BHdpQ-DizVjvIzOCGXvSJxx4wUVkPpY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787680800000/LNo6EbuWEU225rBqfYoKWQ/DZS2xpjGSwVvf0SZRAfhGa3I4dk96bFeSbiIOts9hWYSduTmc5dqlRdAApZSD95jsLcWxI61w8fvmVsQ9tJqgJQLHJnDtULGojx75s2FXlvCPWB327yvLtnTAze41-fbq_Lxl1Sy1G3xDhYuQ-qJ9YZvcByoV_gCBowizuw8terlfhFJIXMe6ORXR6vrnEU8/dak65_JthJjLfTveqyJZDUggzSDnaTuAyVwjRLitr0s","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
