"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714687200000/5QAhXrROjd9NTurGwSqwBg/-coJm1VRe394BTkxlsgSIYMHYqXwwiTEiYqtLeiU5tHSsDfKCm70FopGJciR6umlRUfT5KuusefptWqzYd7kaM9LhiTdFkePnEfjkXSKh5RNKgqAQc8OVj5rvFU1GwtLFuoAmmwtaRbov0v3OBdQLsdp2rmyGZZBL0gPCkyCyMBbrSy9_2_o3ZL6CzyAkBhU/av53slTg7atWk5ScjMCHEt_ri6gEIvtgmaMOJhIf6Ws","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714687200000/4KCgO-IT4wvBFoFrQLW4xw/-KY4m7SOpN8ouWdhOTxfkXlVHAQ8tOV1-gPOwnH3o91xPFpO2lOv1gY7BiX4qWoPguqnGjtJI85UelzeJqMceDcly3YYZvm-Lg1YCQf7zt-ctuB-eEQd_vWesVkQChU9RWZMfahkgmSob5ewbX5g_7oaGozPUY-wV0z_cdRgZCk/bfmZJ-_vXPmXw9DgMPIoOFpR3iH0Iq_hu4_S7vbNQH4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714687200000/itkhEsWnrwtCjX2cAWinnQ/fQGW0j3IddJ835zEuDYGo316dIDzzfg0ap-47pHm2FDIWnZiGLwpvdQ2d6YLYn488VxwoVikBpCyDGPSh_HsixZEKzZxxxhFr5Z9DUAq4gZOeetTgVJzeKBYB2kNVNAFMNu-4kejwck9P_yCJm4rwQ/prpd8Nzlg-KBi3fU2TLfNw3Cpj7k1Ys2DYL48WQtQ_I","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714687200000/8Uctjp0KsGMLfipxXbDVYg/HO4-8dV0iqXe1u3DqNfK_gOriS3NbG-dOn9TiQgzXVpMPXUN6LXVxuK71J47Q8ULh44x646tWt_u7vZrrbWdy1JiNLexXzu1mvPfP7Gb90yK6bixgNT8SMta-J9CcIgvS9DTPPdqkE-MsGI5P2DnrEJoM7q9Z_UfCpdBYKUAMlQ/tVbCHXgAp_zPZ9w3tVeOwS0-PCGhVCnKjJix8wBc5sw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714687200000/GRvOT60vzPRFV7rErbR3Lg/3H71afBvVxOyaYBpbXY_9BK5XfrrqBL3x1Zluu77dAoHVo4iHxDe1j56QwTfSQhwb3CksVViTn2kPYhJ8g5rj8YHb1Mghg-bEUc7JZrSRedZGEfom3B9m6iaGrwNtfBBuVdTRMWfNC8k8J0Xv_Y1BBYNBXJZW-iePqNr0AmbCiSFx-rXY2O4kUJ5EMEkFwwM_qkJcjvVdkB3J9TwAsWbEw/VWmYDHHyBZuNp3LYhDN2C3Op_Be9QKAfDVQApBXwtbE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714687200000/ELh8Duj_dBq9vEB7X_CkBA/kpF25q2dHtH-I8VLM7pS04AVescfJPKU3-5T5J0s3BjE0q5xJvOXs3V0P-2nvy75a35KlodPN5m0V_ZMf4vipDAMwDPvIqTp8yvM54fAMKFP-LukUxPdI6k53A2iXhds7seBFFqgFT7veFuSSBS14faigMSBlQO7hIWddE5i_wg/g8dgvBkD4fD_SFDwi5eC9sqWRc7iNjhRx8umM5i0rpc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714687200000/JrVLo2elMFD4dr4ZN64iWg/1yXAE-QKclMrMtK7wSoPbjrX1IJLhrNJNwT-JYJ0zoiYjL4MBFXmMpC2E9SYTpm6biGjp-rnaWvj7NDaGhVlgZAUXNcfzzuGvJX1IYAw7IQJbVB6PQp2F-gfS56ojSIlJMJA1VZM0O2-uICPDAhu9w/vB5BBUM2lhvZbw7cd7LnitBuNjFbbOkJXIC33lScVJc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714687200000/gmLCx0NOK7CIpRrBXdDpYg/uRP6x7r7np5ozyhLuP7F39h29qg6IHrdORL52ccZo1-Jr9GI4y2rVQxD_0Zl9SO89GmQmxbwHQ14bMLsidLgSxo9wgum8-l_TvY9YkNlMbSGjSwK7ZkLBB-gWJ1G0iof6JZp4oAcjYma4lzd6-hqt6Iyzq0msGkC8CiMF73eBPvWOQ1HHAc8bzdn7jNi0lQRbsS0wjY-2_6l7Cglj8bsAw/kaOGYAbOpphqZ7E5XnRITcNyv5GWT1ZMakyml8equsU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/28/28/1714687200000/wSqkSWZ8bFqU_ArlHRsGYw/yL35JwFHb_hoGbifLfsv00bLNJpWQy_oAbtYq6B8gtPS6Y_vTF9d7y9xeLQd_jyN5IMEkfuO16rNfnTB-AESBAq9Y3TPXn3XnLP-Fs-oFM7ZslVm3hXLrSUlYW3p4NVMKj__NUKv8FdUIJaDlSH0cg/75uoMavhvc80f0HyMhlarTHKKJcwOUD8DUxU2sTjFxc","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/28/28/1714687200000/DMVG-Lw-D0bTdZfv-XG6FQ/HItcS3jMod38zbEzCfMo_8fW1cdqhKrSus6a3qdyXkC-bqb1gcH2Qfb9AL2rSHRvRRPYGbJvDZm7rVee79D8CflblXIfsKgvFedf1p7GQ50HnjgvNuycd4u1JhKnoGmaaC2ZSNynPnxfENR1Phrtrf93oaYvl-OaQzDkhc-Sagjm4Jup58vabGM4clqli0cE/Mn2JC0eCgYgcJflT4C5wGJK9HFhuBma3FO_KOiMoGbg","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/28/28/1714687200000/YHEx5Bs7qpZU3acWpz5JkA/BFH0jiHHOe4SqVTWtmoFkqvmF4DmDTYUK6vGn3mOd_NymU-DBiKTPtBBiNhpFbszjH-cWHSLMeSRIP73gzzk0caCREWlCLchzbAbdbljhQy3L_Wm4UU-WB6EEv18EDxae_x3Y5A4VNFXhPBUd9oEIlZdSrf0yZqNZA0yeU1NCqE/lPDEsJemFhD6NjYqH8F9uMN2U_yXokKE4gv8R_7D2Go","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/28/28/1714687200000/W2pquHYfqBQGDtwQHPpubQ/Doca9CVX3S828IPuW_McczTAhECjKS1pTZ0ZiOiIVjfkPOlkM-bRVA7aT0TI7KR6C8veEFooJ98fZdSUN17xbVS5ACIqE6zXZSqzZQF1mTIH0xq99RaTTpxsQc9cjwYQQHMDWEPammu1uLtdLjRvis2IQUUepKNcXkZG6ridF9I/IivXxyGDTSoS6qhl5gIIn17EVB_9y5jlM5KhGVtXCnc","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/28/28/1714687200000/8JLKk0wp1uO3nBct4n6geg/H2gzbW_8Dm9khlZPYTTi4firKCV7YUmdo1Kydzk67mXAEQdWdj7r5CrZTSmtC-LxzesZrGVBBuap-DjsuB6qJvKb3MPZfn34_mM818X138KdHXeQY7nZEGTu5P2NQsm5l1D9VDQSNYzc6yGTgeKPeiJHBlhJTieW3yxXIKVeqqPOIZEwnJCqFIiVPZfYKwjZ/i5ZqwrTve5xxDI7vQkCagOEV3emNO0QNFgq-6y7V_7M","Archive"
