"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788480000000/Dxc7y5qNYV32ynbSfm4vBA/wvOPTcUhjzChjjr9jlwSUcwpEm12Hbl9AXV7abmLcyld1TzZCq6RkB9r7C-uuT6uMRXel2VkRbqdxPIgdvkJSE9yNrWdKqnssgsSWVw2tIxtT0Ue6qhStOnES1zOsKOc6IM_TlqLhWYUoAxJGatYFkpyH3oOzekVIHwZ20NprBwo5hj4dithxvNa1ltyabSH/m5CuoZ3w9DfGrgi7U95YMLniIPiLxc3cr7sUK7SzG4A","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788480000000/O2l2zhOrKoLwyH6-hNjEHg/kVYdaygLtEtYhADfvVFdtio3xe8-fawW334-DkRDKJV8aWMD0UhL4dlHmqIDUyMwf-MuFKHb2eexXc2p6ed8hSx_4kFQitszJGZnGLvrfKLjXlZSrFA1Y-wOoD3LqGdsfjr_dNNCh-VicI26Rg6cLZEzZ88Im2Qsulyjx55urdk/EXkGP2q5ma3b0wgbnWOf60LhLWImDLcrZ1zLrptHbk0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788480000000/iSfopuQ05n48FUNFUd6lHw/acnAZ3gTCI3Fv4TXFTqCxViVUA9khxSK9rNhRqk2vUmt6oL8MbrpwN_kuwsSAMyk31jMIuulkMk9RtzE6tznPlXhrPNvT3ZL9bsJ2qq9XisGa9ORlGWVeXZBWce4TkRIG8ubD0SmhEVsDMDgPCsunA/JZMOJ9BBh1iVmO0hDS7h4FlnGcjBc2qoLHX4R5dq5Dg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788480000000/VfCUHKdGGXp2Hm2VrJPUow/9mE_CYJeUNGikkcgeQtZKOFbNFLVhdIfCHRPO4B6m3X4gw9vnpQsKk7I7b0Fqyoiwrdqh0qXx184QBBmA6bbqslxgCQKw0o5v3wU9I6WG_OWZc8qiYLWdZQT9BlVzf_AQejyC3NEwD0v8vBdR8Uk33e0-SxiHaqoz3y8xWC9AWpiOh-ND0juBFcn3J2qznvjwuBvLZYFJ82I8t0KLTUw0A/TDlarGLQ7JTpO08TXczEFF661O-93vZwNLLxQ0FajG8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788480000000/03JDgx5zUOOgmuKvRTFvAA/JZWAanlZJBhIrh7WnzEsBQqD2gHNDFCNScmyUM2Q9vSOoziRGiZkbftjdguff6XiT0TTTeP_0xVZSFaMVFA_Ug27SjOQhTmqnEacccNneE7UHxLQk5v9BAj2jqUMEWx-fxYEpsDNIhT5-bjlOVcTsfzIGRJ8NEVnmanfzUpJYwDNX_Bg1ghpGEYDx24Ua_fzjxk0v2j0olhdw_T1zbkyeg/pHthj7x80Hk2odTU-aQP9s4p6ql4_ERrfWx10bBHo78","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788480000000/C20gsoVQk3gk0Mcj6WWPlQ/zO2xzoN5AIivNXA1u4xmKwkeg_BUp6demo6KSlwD1GV8mYosd2gF43-SZ_1CdInCmrXOXtlt4ybDUtDPjvqWQGLxZ9oiF_jk-t7nfQ_V-3pQnn2xeFzXRtL1a6LB_74vBh9lzpAmuI5tr1FvJatZtgADknbLVUH3dmEy7Pzpxcg/EWcy2QELMLSBUOlkglrNit2ybq_Tbwd8jc3KiyzlIdE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788480000000/1yC4MljND4GNlQAacBXeSg/G-ch_XP_0ofHn3xFGbpyEQSb_04Aa7ou4G4aaiB-fElh1lii-Iiu0gcpz9DU14kD3NFy6Kza4LfF59wndYPNu1HU6PcHNInGujzPMB_jXFtHnl8IbVQvbGThcJKCf0sY6ZygZ_4LIEdTEkKzgkBv-tcVebaoOXXJqYKfMsysk7APBuR_pmGyDF1tq1kfFjI6y9RB2716fJVWZYORrLbFPA/sxs_SY4Fy2FPlO8HVjxaDa9HR3Hdq_oN4HV7ddNahAg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788480000000/rtJpMrqSqVOXuMK4800BjQ/4EiiU0BI_aK0WQn5J1ooL8yx665TauI5YiqAResgi7cKRU1cuTuOCEvSXBUxgNpG57Y-Tm7m_QiZHdaDLFQfDek8qoFIYY7Tv9CyW5KUntvqkGa7hXB-DssGvv1bsyf94Vf8x9hik5xyxAczCkKNCmPxlMsWBmJAD3O8XIk7wzE/8OJEGZ-IFJuZ48plGkLkJkVa7oB4vlv7NDuYpB5KfOI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788480000000/vjs7dButG8GojwsHdpqrig/OO-ra1eDe0d6nxJ-PY4l1RdPe3S4QlQGqYWnOjb7tAw83M0TeDkzkPW_DFReuvprnR_BwQW-gxYXcsaMhS-evALWScZd2_tDU5KowGCI3qwTaKDihrtIVXEF-W-bFOgc12vH_0CuJdyxhccscJ8SOr8RyCKERzUW3boeRvPLopFNmpzqWXkzwwMcNXVoF7ip/435Dp5P3v5DztN0sF5IRb8qJf1_JMKsRgqPW_zR3EBk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788480000000/RurGmUDaovj2tWkZB9PDeA/ebZ1Uyy-ahSPg43RrOA1UQp5yn4c-v3_Ty8E3fDSLHXiCa7OxJJa7SXEJvtZxpcVKZh3uMxe1iEsJPG03pJetF0i4RPU6LlCUvtAMSQGCy5t2FbEE2Y1-sfVhJPB4asAQ-wMMu2PVi9HX9PTGDXdIcv7FUcENOmnHc_ea63q6KE/FSkMuZkLyQlhzx5eGe3z9JQiv2VOjg4DaF_ED50v99A","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1788480000000/cwp71BkHYmEkAl0LKLDXZw/0bSdqFxo9vf_ro47TPXfcUxHtplvP8p_PvOWaCk5Fm_0p7VE77XdSYBBdB7iD0b1xGrxwo44YRY5fzJvC8gf15fQrwoVwyOQgCfWd-as-YCci3E1bV3TEVxPNum73XMZXRN1B14qgXYY8PA5Yrgc0g/qzaet_wdA3V-6jZLhz1izzzk-QggW6W5bVcUqzfAs5M","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
