"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1733133600000/zqaGWDcqsNH8BPS2FpSIQg/mYcp3qWmJnVREf-Ukvpv8UsihQk8tZWQX1MKeItWp2KGfA7KmK1wSFqKZSxZOo9OuGSz0qURNXbA8F34FzSDKnq1nwGvZ0VPDR5nArv3Fq-_9nlVJHuIpwQeMgRVDchlzcyG_ACMyOoD4qvgVmLrcD8gw7o_d3uhnvdk9ZQC9M74JrAxnIZATVfAWDw2BELC/l8o8sKvcdGwK2WvZRi8INk2YWPwLfqU8S-hDnutY7P8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1733133600000/0YJPS3fKbKPrPBUajT-HeQ/FZwBuPShVLMovjR9g2DxsQOlKEDipCbfSJq9kKyuZkXks76tUHctm5eYuBgqHuks8NL1TYxXYOtV3IRztKaBOQR_lzoWCIdVfHyStEulP0h_pIxdFnpqR2M9FFxS8-uGyhpYVPowZp2JegzeY-AWK0-Q3et-AAn45TnYIFDnmKg/WJxXx0Lxn9NznuN779JamOnGplLIuor5-vbWIQm8FEM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1733133600000/KG0KPBudTdENfeeYoyQbdw/VONKy2HfBAwonC2SO49vlSAtIg5MpC3hx_tOT-9XLI4D5URQ8J8KQUBhgLruSJhmuESZACQ6rOiUB_tqZJYkuq0lGn-tTkcZaZtr7KkH-vmKNr_LvSK8P7LGNgVH5BgeryNhpoGOf_VmyorXw_VoSw/mRudXnk8BqDyLbzYn4f5BcggkrUxoylxC7aPwgZXf4M","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1733133600000/hBWQ-QnXIrkW1dHNlo2tsA/l6qOeuXJX4QXcTnpWUwBAO-SnOqRNpnSoZ1K3AxSEwvb-NbNGi34sRcH5QotLw-NxTQLSwQA3JaWCOUJFPijcjj61_lpzJ1tu_2ERuu_l7Rc0LCyK-QZekGYWRUI-BJI3Hkr-GjxgJd80yoSPpHkIDa5SRM61SWm6BCwDRWSr14/50_R010Udizk8E8x5syIMSsjosFIoo32Kjm35LO7SrI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1733133600000/QmCNLARhrXwpbxB9spBltw/XN2jvtdI4PPg1jmunfoYg67N3pwUACWxkbu-4Vwi-0mIv-9pSPHc1RFgwDBOxsi0MOLZDw2Edz5kj4DJq1IV-7vTT9qfVp_-Ue9qHRzTAOHjQTO_xnf1sKBpGKEFuO9ohllT8vUpwaDJO76zjES2Q32hxBEBDlfZ9xCF_Fq-ucUHaKXex2C5iCHIRDJCqCIOz5rsnr8tp2dQKM_Wln4Xug/vKmuInDfSABS1nvdZSzs-vNqsOcKnS6SEBwS00R0Q5U","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1733133600000/sIIvWfCWmHZGD1Dcm95_Jw/YTdHZMjHUaRJ1LEoSomtw8EGyYLWiJiDDVnke2ViU-xUHGaR-AVj5z_6LPQxOh224S7_GrgHeQoLOWlczpaNhs18pZaQuOrkTP6RC0nEgYDs-7Nuibx_qox2b1jlkdCApnkoZF96GQcZL7jIuKL8Z491ifehLcy0QDsGBnsWLoI/kaqg23HyU2okkz6UVV-q-pQoYnZiVzrT9wruTX2-ajM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1733133600000/McljYutfhnIrUfGqHNkbIA/qOeHIsWg5KWXIw-a5P13avzugvBGV0kiQdWVekff_XcGFjjehE_d6KyUDNK7TP2QueTwXuvbVuPFzbX3iY6ojuq-aVH6rLG3KvgJHn4oWMrUvmP-qAM_-kCUY2e3Sv6ifXXZuVEWzmnzFVlbT62-vA/f7g2MClvUpnYwfTiCA8d-Kd5G7QnZH-4kmbQs02wfG0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1733133600000/4_LenIVkxFRRYPpgWi914Q/uTfJDca7vvkEYjptrMvwba1483_M7rhzJrIrqAGZ9RJapzq9SlKpLS_elbCj97yWC6FN5G92aFkC5YcqQHLYlTU4GOkD2PHjleaNuCB8cZ9ixdNZZfkFVJ7GeEhPg-cUUE6rW4cdelgSNywswmqnSxSzU8l821EiYuAFPceOf9Fg7rYh1Vt--wXxKsi4HYjkwFKRKXCtvsKBCeUlbO9MzA/ORQeaZbB8wGyhXjTKeYM94ZxxCwECnE5AiujitxMCwQ","Archive"
