"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1747821600000/2FDh_bQ44HHFFM-8-zLa-Q/izaIEYijraeOFK1xs1A7N9smeo3X7vRZcj4f2JDYOVHNZaKpWEVcqNHH6Nxylhx2uUGXJc6_STs8D1WYED_yzycjj0KwtSmCCWWtNQViqJHnYGQX97AxaI2qqo6_WW5UpZBy-eEVA_WW3HRL9UIb7K16tonGXclWoYlE6fUlN8meWkvEKN3rQY1WFwcNSAzw/VnZrKl7lS5ocfabVO50-eYORPokRQqsplhy_0UxyDsE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1747821600000/QNFrNgqq0UELmfGmgDEcUw/C35in8p5IvfZ8DtbAnJPFExHv2_cWmb2r_uoCIFKUyV0IpL_4wXh12H3sMowmu3JttYPHeFux0o6QPdx7hgvvYcrl7BOQ1VFwRHA2j23E1ULifag6IShPe_Dzfz2UAWU5E6FH-0arC2CnxgnyMDzXbFIvHBk70aPybtX8yyqpTA/muK439HlhGReZbPML5mtxXFypPCGZSFUDEIb5ahlbws","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1747821600000/jBlKXCNnaAfqiIDn1m6XAw/ajW7-2n04_hQzrxvDO95Ub4tDo_LlX1CLadWxj2IOEXl9ZL-ixyYCW43sG8ajQdv7zOR1mGY4CQMZUIjwGnKHqB8bKJmN_-wtcREgl5x8KftHsZoIKuhy9rsYZ2s4fKWRGR3_ydi9KwjOV7Nf5RS0w/yfxchSihceIIVy7uWgVGiyhUQQlO7ogPiiQSsa0VyzY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1747821600000/n4rsHwFz7hMfAmlV8aWphA/KyQimVCMGkdknPB6pOb0O4g7tn236Q9y5AP01LPwZFNPsHDRSw5ZkFQzv9gYU2A8YitxAZpeu9Y9LpjWUN1MYqvnWJZUl8ltkUI2AQD4-jca94q2gPBcckQyc1qv5posiRVjMPvyzx_Mb1Yx2-G3eui0rSCEsltDNFdlRDbHrjk/NK_77HlFxHv8jaP3SS7XazM7LUxdpr-Lwd-h_nP3R2A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1747821600000/qKCm5bXmDQsyZHR404TvjA/Hr3AVKo4HGYBjMUk7U8dSmbLdL9ciAvHbVlnrD5C6hg3qbyRwUsgoWmwL3zRNs3gBgPk1wXXlpdwMhj63avlYeveLK8D5vq7WIw3Z_ARdeMBr8_dFdgjft30Z_UrTOLiz7DnO2Lkh3b7-eFhDe02BXmxaLKSpHK9_tBHgIEzUr56MRWFXPLllD8hP6mPuer-TIvXKZ-AtF6jxVEwCnfgVw/aOVVir61OFq-8bKe0CDftl-qwrnc4KLVHLBbd4pFWqY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1747821600000/kSY60U5tY48zJdg4G5EBog/mJ7cp_hJ1N5GFyncf1oeLmUltwoNHQNrZnyqAIaD-4aqe6S8d16b4Y8Rk3yQ9a7fy8EmTZSgSMgR8c3ax_eqhX-SYbw2BOlK_jS89fi49MeHcsaYhDuZmTYhToIk3AOPD23rByfrZH_ycvqSziKoWf6MJuzymA9VYNa8z2xr_0c/6t-Pb3p-mT0qgZVtvlvTW5X-_5_CWYCtPxDDqqk5UoQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1747821600000/AIf3tX7GEUdo4aJiaKbm1w/lxgAiGIqD8xwfwKNjIsk3vzE0DTcRd9Sp3SFfHgAzs8-g8ERlARPrd3gZ1s766zQxAgh-eCcT5W7teknAMTXNlcJ3yol8lcD8EmYj9XHb8VP6JnqcnnUGYVRbEjRjvWhc904a4CPOMmD0mw_tAtWCw/KvaRJI1WK86smiAzK5Zr3Nkp6XTvBFTZrx1wkW4ntFM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1747821600000/Zh7J6MDm959Y6zSAINZcyQ/JwBY8UENt7Oo7AVjcEhZObdXn5AEtRXRItyWs8NXdmPHckRv4OBnGhzXOk-z9uMFOU4Rq1oHNXCSURz0QhU_staCOmQthCtLsLF4viJOGAP1PLEtIFVx8DOXgheBuBrBSrSaNIbZ1T2zKaUmAyH8-4DUzNNoUpCnO4cqq_NxKQrWIGxTDsN60waMyQIlrq_gskpS8DQdNZg_F66pZ8NpLg/bqkzYnjxKlue6IGR9hZACMfOtWgv1dLFrpFiU0XLwOg","Archive"
