"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1673848800000/LyWAjmbwqoOrCIZVAZWUvw/6d35tCZxR7JeJrQ6E4ykBIqXZSvwGLbkg1pDH1YK0jaBt2E0aZ9nDd2ecfKG70f2dvMcxlvLizYMvOAHuPqeumUPMCFaYq1teBz71y9getrlasrrfblMfWXc18YgK6bdl431FNd131N2qzFhhbGEcg/otU-yjKTwiB2b6Foo2FRQJEc8a49CaOHVXbEWp9vtdY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1673848800000/Sh08ctgR4j2SC19zn-HTNw/1N1tfqorOyW_w6p6Hql9lFxz98YZnTUekM1bij3BUZZnz0-o2UYjR_ZfLt5kUrhe3IfsJ38UU7KQrGy2mPJhS-utXJ8yWHA4zuqCC4WBzZLykBFfLqsURnydvDrJh83L/cyQAPOwAUPYtZya2YqDEXYWTKFGwDKYiJpWQ3XSCwjY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1673848800000/UlV_jMK_26KBl2UBfGqMVg/t3FFShTTVy1mwVnHUKQDd8wgMlmmsIV-UXnuXsHk4xvYITCdJXswA3pIF4db9wErdVbod0WTLaFJB-uV9Dh9SjfN1HryGpN5bymTar_6ekk/Pz58RTqHEVSwctAukID1rb24rA3WP8PYfATRpb650fA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1673848800000/_8QY7dgYPFsyO_d9ec3E4A/EHyVQQkE7AkNwu98r-c6SSd7UfFQ7M-G_9Ilwm9MjDQafct66JdBXVdFY5EZp9nZ_OImt_bFpEiOL_LDY2Enpd3E8-zjp8RtF_w_zTPXInvMCLUt9qOojqu8fPvdVlvB/gQ5tMvnL_k7NWs80N385ReVJXH1IbpDCf9BMtCFO434","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1673848800000/LLfH2YA4dWxSUIVqYTGF3g/hfAbMxLShC3QweVJe-uXEDGySxFrZ92ZTJJkssokZrT4MeSV31mftuPDm1VaLwHFmUWBvwTeVSi5tG_Iom7oZCkuYMozzezTDrFQbLCr2YRGh2YaqCLaVllryL9dguUPlimbnmpxFhnba1es4tLxfw/BRpiv8TAi0tiJqYHp-yr-MCmg6Tnb6crSWTE83ow9V4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1673848800000/egAnt9XlnGWzIRBg5RV5aA/Icx__5VtcCgGT61BC8QMjf1-w6VZexNePJT1VqAs2T7pKJ-rd8hbV7JogeXdD1aWEzuVYz0TieluWG_okJXqhxQbS5ASEq8AXoxzx90kigaiYOvTr23RlUjoE-Po2yrO/40BwoMeno8CivIeGqtRsE5zNjvT8iS9W76XWYKlAFwg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1673848800000/NnVz2_AUlX9u4p6QVriJhA/pma9uBV16_Gfk52JCvX7Wxu5TYE1dMw1n04KtR7w3rGkaCtohjID6M6KlgkrQZ47uGEo-8ikXqWDAUjJVbxHH22LNsSMAe0fgdJw-3B4Fts/8_r4FlY283Wvv5mZFjQxJgxqXZ2FVHf6DqhYIy9slYI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1673848800000/AwASJ-MnS5z4ESFiZJmPoQ/FlUPghseVE2HbCy7RmlIMvCJKYsGUk6IDQP34_8s22qE57xwQsbU6LZ8QjPgyUq5XHPAoVLwVVmUhG4CUARLo5biT5oGdJDskYD3nRABRY7Y-nkTtdWKWhmUvupi2HlCQZuopyvrr8t3WA4CVB76bbah5Tg1_1dSfzgXEBkJJEo/YBEj4o0mvpKFNxZIfZqm9urAG05MMBw9GzmYf3fbhXA","Archive"
