"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788624000000/u6Z29pU7KnZMrzPuQSO2hA/HB82NUNPcUVo8W2Jm9_Ktqulp-kDo_siUqZ3ANDkODyVnLclHnuCrRpNgJXc7i9mg7r4J1vgj-wvbGLvSWVAeXWmxjZI5UusjsdLLpymq4kVkCOPHMn4CYvIbOrspMWXa6QU9hk9KPoY-GDmS4GAyNBOiqYAQEkXp5z4-bJR8_lCvMOxekW96tfuYfwT0ooF/TlRda6lrvTUEjEtxkd6EJ41zfyNy3S1ztHTi-dVdt9M","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788624000000/PEHqN-2sd0jx8cp-UU0guw/H-cCTOKXq8cNxp2cAtRR79r8uCk78Ohrz4XDLLvYapHySuW00gcG4fAPH3tQFVp1rFT5ICjbyPVhKWPQdkEKOL2brwSMET72ZnDreG7vihffUHWWWGl1dzGSUIHobpOfZo1-NjsQy9OSF5VuUveQ8pFpmu3hw13SZWwIThUIiuU/fKVPUoE_GpVHrjPog15N-dcgED8ySM_aE_jTUh_0SIs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788624000000/jtzesDmcjvJa27bgW9D4Xg/1w7c_8TBtOlzCEPRGE4aGkDHXGZ6IigNRwvXSQq3USpabKKf4rsJcjP6kGmXtyt3WKhHk1D2jcOpObx9G83c7_B7yF8108mkAPxJ6oE652xhsO3ItNrX-a1s_CPo8U8Vjy2OxEIpET9WtEX8zQ-cqw/wuTLBBTJXENy_c-s-WatPrBP6fkxUTeaDejPG1juooY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788624000000/t7FCRRr1379V0Yvio11K0Q/Oc7FwG4iMti0DyYXKXNuhqmwwGMzuL5s7oAFpqirakOzN2q_tWF0n7Drj0fZWaruMBEIahkZVOFZiBX6ta7xGp7Cx7wcEW2wxMlFyrgtkqbWLQyIz-JLNvUIQLsqvuvr98anj8r1OD5ARdZjsoVjJJhZX8T2r8RIiA2YOWmM8h2JgWvSZ-o4XRzhAN-qSXqotBYqh1czmol08MthYtixqQ/1B-7Ve5iLYk5eoD8ihXFRBSQuMfla4H05eYhQQhueEM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788624000000/-SHPFpy2DJkB8pX9MyIvSg/aQXAvDMENALdK4zHW7KKH4-3AJUjoAi_3x_k_2KKuDJ3j6NJAEfZpdJWyLOqO0X-o0p7Vb-0_WBw68VYtgyWWPTRw1KHygJHMCdSRcWUWmgkTVTXNmxcpRA5U9wfWrPxA8xt25gPQ_4O9lSyt3s48PnJzCymyZsoDSVuUSFdF0xVLl2T-eMBdakRjSKGGpsLhwt8oZl-s1ByT7MYcDu_3g/a20A_er2bMloyFbToQBdXZcs4lzFK2XkcXwgaEzPq94","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788624000000/HiUikkRpsFH6YS7t56uXaQ/I0A7dxeEjzLxTbczSuDJQLkDvBWvNJiE6Qmadms-gV6OOH61TM4BCVeUmRmZrP9vDdfxxCENy02VwfvyoPuINjUgzHT64obk3tPsgViYmMiUA6fX7sk6T45jn7Fbq34QXkjOrBtulJ1sPoQNbaOwF2L3p4oiSwCiP2e-TRnZhRY/OALhGpN9pPWxvasQ2CyuG-m91NaZQw4WkONwR9RoNIM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788624000000/wtbiReqw_-U0Pxe1VMcP2A/isGZUOLDouHkp5JCwpgXzWGxpRNn1EoHCURFNRDTJu5rf7uzwtfqhRCtJhCtbfNyfx6PuCrB4ZvrlWHBlpfRIGdH-rXGEDgbjB-SU-KA1hlVECFOf13bD-Z-4yaFFpneoSZ_7Of_Zxo10kWTX79lxwpHfsXcGxLMfjhOyZqEX79F25pCUIsk4RBVrmDwL40wyKgJZZ8x0eQdxRsIsY9lhg/O5FQFzIwEwgid3Xek8x8Rijx5RxwD1uUjj4PZsH1ZkE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788624000000/GMCD_zg5x8oV27gvQxb39g/tSsLBorctAL7in1uKS-Ue0wHwIw1tPXD_UOCbfM3_Kq4sJ1yQyka5n4BA3hrVGZi3b_hSxIb2CoqzMDV0tYGAX8ZHOQ3oDWfuXqpzzrRwB1JOUCyLBBrcHGJzkd35et09_0FCp0TTmghJa_Jyy7OV3wDLTk16y8fqV8Fze_lb6k/pSd9hA0x15bo9jMNpJsE7qqJWF64mMjHHF3qk1bGM6Q","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788624000000/7nEuHCTxhPgj5Of8HCEx-w/EswZ5Tz0Y41kPTQA3WlzDJ5rjIwuc_-c0xYsSp1B8QNtHKlXnXBc2ZD0rcDIT2GN6l0Izbo9d4FTges14LV3i9H8f2X2dWk-uDYDotwQG-xsCO3qFy4wbu733zGKcTBNqSuLglslEjmSuFaJ8aaZNW0bqTkbHSoTT9Dvu1AIiL5oqyeKHVdXnrSvMmwplvQW/MOF5rBfXY68vBgKN0H7URKcJkHq70IBAdw-5341t9o8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
