"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786860000000/StWcXLjBxjm7tq8zgi7cFg/sntrBUE0NnoDiNU4zKxI9FFEThwQMRBPcZmxafiPPqNJPjdx66vBopRv92m8QPemGFhszu8gP1SR8h_xGfaHTZ1pN8hin-hsS5GWQlEhApcFf5f0Vg1aeo7TInNbqmH-PCg738fi2e1HCdao4FDFr8iVs8tvzzsEgyrI8LhCkWkZKFjnjNtqVSJX0SRSerJn/ZHynU1WlKedhn2u54m-E3JKan6KMOFwVCd0cJ0JmoBM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786860000000/8OuEvO35A7PPzty2h9bx7g/CH50uFonsSvY4RUWHgpatgkyIKbYLYMvoACAT7KLEysB-N81CTWgChS5L0vJrF3j7uZGhJ7HFXfFb-DZQsuEACLJwMCd77xPJiwGhPRdd-1PFH7adWDJIxfthYZsz75RmOtp_tKTihe-SPdWLPsauDwINHj02bHUpQlKlkwHvCw/ah4H7tO-YLQ0tFLiiEbC3fSVOfYW21GFiwXjnwXcBoc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786860000000/c8T3kANtsspDp-gl8GWeNw/P3I3JwcP5EBMHwwdLT5YvRz1b_vJQycvA9BSlh2kWGI9zIFj9xbIdj-ASzHzR2y73ba8fnnAB9uo3njwycb6K1k7SE53_sqrRj5fWS140Y3xhkUwn7dmK7ftLmao-OCLxlfo79c7e1a507ryWuccWw/IEjmgV72ICtSiBNTDsNjiObWgVTouEXLkMomnmIItMI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786860000000/aXEQeVfBLbKM962hOUB6dg/fLHYXeIALkPGO233MluJWtMX4qC4jjQ6CzepZKCQY3g5KtCpgf86zfrkRpN49iOzOW81vnMkkuRgcUf-KBprT8yTuRgjfV1x3Nh1Vi7jDrxmlzZ-3-_zq7iQscp_4nyY6sTI7248l2LiHi5muVAa5OskqetxrNP95R0dKR1I2PwElRKFt7_QqtPjmmxfj2PuSg9xke6atYFc-xnxmGC_Qw/GbH8SOd3i4E_ZPyTIXnBe9QwcyG7cEdc9Yhhp9O8XIc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786860000000/9mmzFqfQuc1ev5XD1eU57Q/i8korR3UpKhystdmGAjC8ub38lZ1d21fV8CwX4xcbt1CqoWsm3UASzbzC2Lfee-NBEGRLhIC4GgjT2vA2vNn-rwlZJTRRWSQWk5u5iaU96ZycQfM5oUrFi9wqzCqv3VcYSGwVq6cpZn1ZGsfluX4y8GZaS9glxCG-1Gkb-TDSIsWSieOzZ3gCpnjHf3JNpKocp4v1X9xvQHm0GPAOp8YQw/ILj6z_Jc9GXsOH3X3AZKmznJ9B_BiiKTIR5979x-6ok","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786860000000/61q7RUvrUpmXbthm5gZOdA/ZpNJWLXdBGmeZvjX1onRZ_gY5Kre_lzl7l--5rJ2vJXzKgFa4ryBLSlZX6cT8uIq-oXV543645lHYAvXazozhFCcNS9tlPQeKDL2cIKKlE5WxWeI-w0VqTO6otPi9_g8Y8xN4tWCN6UGyEWVev0M87CST8zi06OaSM6n3L73I_A/y8ReQECXY3JpTznNIDttUJhenSVQWlPO9YLPwKIAzvA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786860000000/w6bIeFJyYDJhohB3b0n1WQ/ii5oReZwtm9JvBxy0thTUt46K8SDhZgm2g0XEwESqmOOu6toAJ5IXBzfe5x4Da7nkZqLcN8T1vGanSWfyapTAQE_1cWpFGCctfIQnEpFqj_3Rr9tQIuRmB6ea6XDGcQoA9cGLDIXUx-DuhVfo9gqkrvJ86Bz-_z5LD-6t5ABAQ9aggCKNW47sbTw3mGM93vgNu6kndDneO70_OOAxwLjqw/7fHEnx_tDtuqDyRw8aZE5E1HuhhMew-NbX1d8M5H6ek","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786860000000/YrshZbz-sJ3_wlDjrtNn3g/t622UL34NSg24ycjgEyykO3IkG1nd3wA8W4kPbHXsOSnMX5aEPA0vp_UV7P1und1QHrg1OYwMgfqqppK5c3Do8HrZqldJLlLTeLZ-6ub8pzkvoaLvBwTw774Jbi1ukMg-GWhM0CbS35RxrjdCPRJf1qvbGGWcpFL_SlrP7JhcvQ/wXH5DkW4pAhLvp0Vo4RTIRvDa0vdX011J7Yn442D9o0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786860000000/Q0Yt2EeqfFx_OVBZF68YCQ/vEFlKAfpxD2HtOviR8T_c0dZ5WGF75aRFJk1m_7CmjPLivjDI1hu6xuKKyZeeKSY2YFAVYiWCVze7_fQOEG2rfcSUYw_TY8ri-pA4WJTbeG-oHrugbmyNb_sHjF_2rsXdqErBmx3jpqFIjjdlPFLxT5WLQwa80iX6Gbt2A3WqRfDG6cGNqoDWtM4OnjDYeMS/nQqBBW9twOJP10kAHG1iZ5zWlpujOCPDunbDvb8ORTc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
