"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1731038400000/wZheCcxXrPpi5vPFIB7FNg/vpzrEn78FVP3McdhYo4Gt9bQ1Z1ebGVWuDMTfmuqKkmmgnVN9eF40s5rt4Sg-WXXXgjm08JidK68v5QeStLweLIYgzUcOs3jPFsDmTenAqMtxVCLwgjUUPpOiqvOzmaytXpBefPGv0_J8cB4gP3P7-CfKAE0PZfl0bNWibHb2EeX958FXTdkIxQL3ddrAtA-/2iEMkE_AGz61lM5Dq0xn9LNfAgTH7zp987S-Kk-QusY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1731038400000/cPhAE23KWc_LKMcKBOcOwA/i3b2k2L2rVQTd7Q-erUQohST6m20yABq-5AJHSrFwk52k4WJnxbzXq25-Et8QqBoX79BxDgKZZJbbJES0aVt-qE-jENk8LNXkYJOSrah69fvtwZjoVBPMFAN3mJpsTq78YJ4NeZvAD5z03LvBztJSEUXOTcA7usp1h74VKAdipM/zRTULAhu5rzTLNq5Ms5pV3tgsGP2ImPvaTTClrLQZ3E","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1731038400000/RoPU5YuiomJv5Fg4uZeDcA/TbFvf0SVTb0rhyjh46D7YWmwzuW0ySfjSxDOdGjeDACLLJJq22qt6tSSwQLeayrzPnRZYeLqoo_yfUZgRxT-7fd94fr0V41jTt4weSZ8Uqf29Lx3_64lU_tIQjV384dzE9Hv0zH-Cjci_dbWRz_M4g/46V2ksTAY24BIPnI7UkQifSGcuv9IgdCNPDPbETzvHc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1731038400000/cUWHQajtkutyDRhqc99vJQ/WeNibJQAYV-42dMRK9on8Ho-KAYUxbx0tpc3E_LJxgh8J5yVFbAIMjsdqkZ297JJ3ml_4FcVFNLIVigbpYHhl1aUrXKpx_wV4MOTF_MxOO8K0OtBXtuwlIGz8BjcH0EJa5VLKNA9u-s41WnXQB_DBj4aQBSZQdC5QQbmCwsgBVE/p1XxUoulQcaMLuEhNPRrnMXkQQvC5-zVSIJFMk-quOA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1731038400000/mVAFcp2z9RLDuqbSRdzo_A/blFmLLXJkmc4wLrnCDAUn-JuumyhYDFTMfX5JWfnG1nD-N-eALIcpSJm3jzE5mNmrfE0l_gpYW3uWevXmyku4H5l1cCIUYa-XEZSlu-zyf5mvi_P_pAwxp00NWpYjk5y9uYj3jg9afdHqGWzqXAdq0BD8qau9OF49KLQLqZrwT1skD0mSONl6dTDBF5YC3skG2rUR8dzIy1AITtfiJ0gHw/EESdr7dsB-hQes9biSIYxsdRZ2ITpPa-5brLRIQz4xA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1731038400000/YbTLH4AZh1EFU7GIQFjujA/4bWY_91Lqa2en_YOM-xIkT5zW42nCADwZ58FWeajo6foGSiSTp6WzdylPFqrKPz8iOk_n5jkXr_FPydhj7OKi5Gj_oQxwBWoSi5xIauiWyX_dsHs7dn484OxgKTDeVhxZTeRn19Mb0WhYQrUduIZNgkgq9ta2q8aE5KjgYTH3dM/-75PMt4FBWVJVjHYPUaXsSwa72nnAuoeaQSp5TJlkmo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1731038400000/0X788wsuLm4zjejBk3YSEg/SbqOyChv9jMlQv56iKSOqrWg90CdKT_HNiPAhQDT0ybkMw_FALEmWn6udBxeMmG4IlYCQVk8WXpSJQoiKm84vxqu_2GTVu2qV30QmCfze_X1zTAtq4Er5DNqI6oqyYdGvZ1TLAVn1Ne_9oYjgD6Fmw/CxV8o-SzpKVCEonz0Wp7x-ydJOVaN6bmfVuz8e6CdPs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1731038400000/PRQCYdieiqM3mdUY-J9Axg/vzLf8AO8RnnkbZ6JmHaoIp6Z6dBARx69JrCSYwN93OyKWpDoalBAMHqdu59YTwk6S1KgeGnceowmNjfeHGoX1KNOH8XhZeWTRy_NgGcXxAc7K8o5g7WcTPlf_CAwOjcE1Y0uMNCHUdOSlxNHeLMZK5EeIYRcvKlpSrmbIx7oUdJEiAnImWF42sjk5JmWDb6J-hbEFuGfsL8DkEJtJMrXoQ/YYYUa50RlE8nFE3nc4jBHE_Ai96YV1Z0MGuF5DoUrj4","Archive"
