"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1754589600000/rF2wJupDETy3MgzFkKYLEQ/MQK9gTk7hjlKiwxiWGbehsRvT7Nwu9oIFRRXnBQmbIGSV7A3ABgic9cwQlKfs_n4pZW0LTQHrkbTqMaqt5umo0RCJG2kK6c1IoP5K5umzHRnc4EM0W4aWsJ5d4RmM7MFEhFC-F4fyQENJ06RHNSa-B3iHqoke8PiZ6Lgd6dEbn9xp-sEwI_YILjDMWZ45mwN/aQdKUiqXAghcJaW7AnrDTcV0wG0YC6Uk3jq3F51yYQY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1754589600000/Ygn5Z2rLAn8sw4CGbyRksg/ofB2KdLShBz6vYWlyuk_J7ubzMzH4FhLhxDlM3QNm0oYKCr56Qmwn3A_9R9NVUZ6qcy7kXgKj_hRSrfDCVOp3xC0Zjo1vzjJ0rHVkq9CWm1zP5BPcy0PoHzhx-cytWi6xWTq4KFcWx3-1blJUwraLKpdMcceNg6bvVF2vB69-NU/GKgCr97EjZAoklqHBsupeUYz5p8sjFJ4hxa61flr0wk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1754589600000/pxzpisAPagJREsQsmh5cdQ/QRPpxbAWS4xUwxVE9fM-pAwfOGD39R_QfXAWlc_iIWy7GfnFo6mH8lOq5UQvP7ZLIgMN8B6UHc1Okm0PoQKgDH1u67uEWUOjTHW_5cZGJ8DnwYLFPozKi2PxH4NkXCIbN5HrRpUR_E4Erw_aD0U3Qg/LzNj-f1Klu1xru7AJjp9Ir9K-nlzNzkXDKC3OJRKSTg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1754589600000/Aiu2bRzcY-BAle-yedbviQ/Y6fWqzIcpsOok1zwy0k_a_7W0RjT3Ev6E5UaTFe7cCh6dxFfH6lBTQABb40WbfcJT4HUFv5XRaMbrVtbVx_6rkEN9Klea2bPiOLkKgb3CzX5dU7ObJoy32oFx2d3IpCtHiNZkN1Nwpruuk2tTmUSFYeGrXqPSNzfG_I7or-a77M/Khq6YqgfzPBnmzszf34yJoZAFhPQFnBjpyrfDnuMS28","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1754589600000/AbdC-Ca_zNpBOTShoRmYQA/wg9H2OC1ZXERmKA-1fYXI7jCCAH3Dl3zgIPMMoL5EgEhNBEjbSCZYdScLa0SsnpuriCTnGJJx2zd45tUfgk9FvuVQpHn8NEN1la6u1aExdHIQV2RTE2tAJdOs0BvGqBTRy5lwARazyeKLbFSbS7boz29WGEI8HhSFeHfq9y5g6ulYHR6yF7-RoXOuV9zEmo-do6JPczIQG0RKTkfjT-H-w/W4svUFtHkUzOaIu8dkZmyO3tXiitmNPRYUSJRi_wbzU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1754589600000/vM3O1WTrLgyC1To2Zo-zOQ/fiL4okHX1XRoBnEYLKGJ9Ihgu3HUqjeng3Je6xvGio_sKrTvrfgx_MmrtNezufkbc6zBk_kd8FNNPWV_UHu9rTngg7AJYaTYWd8I5K_r0Vjgqjpr0tebU8rT6DvNWG7dlqw2d-asdmbBJNP_lc8NpnMs0sNR4-vKg7Hy6Z401Lc/qXtMhz4sLsT6PFRsDzPZz8p9PXBfK2rL79vhvupnmlU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1754589600000/xdL3H6y2HNc_30u5rnigOA/DJbvG0qlBflhcWJdfN88BYTeXq2TXcWpkitWeVgBTiV340jujYBEmM-Aknl2bH-blVUFc008RYXl7m5vOO7Ax0HJ-C3ZXRS3TnYAHYYl8n7EkZ5_S79iU1LnYFB2WphtH3p3etVKGnjwW8aj3kI8jw/zXwLbjcZ_HDSmYyHxLHgsmottbfGTFCUQsAdDkUaF_s","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1754589600000/Cyh4UtFpxCF5UXrGjK9yKQ/jDNcBqZfQk8JLiV7M0tsfIaPZ4AXdsBt94TcNSi57q0ObFfu0UtP6V5V3vPxlzshoYJStIhJMnX2Rt2dcl9NL7JUUGNxFOABdrvlaqAGWAmN1svS6bJCHYtMDaZAra1kzGIIhaG08atnB9wqMSR_OCbxkd2oNChbYifM-PnoZH3InEgq_SD_SLhkEb-97MPNwOlaIFFcqOespVmWkOLfcw/bfWichrq0TBsz8FvU4XC3KUGUH1e5qMxKYs8bjp_aR0","Archive"
