"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/i9peR33fSNHM0Zd3ooWdWg/xAHxv-pwi4D6uWE3xLpeOleAYpUJm1_-0Fr-MOI8IBbKIiVdLlFD04G40OIVL0aofwRMMnJ6vOpCFYZc8Zt-HtYziqBp5GxOWAT-vQdVrXEIuAxxxLNLzPNZ16ZP8RvJ92lE4tDL7CjG2_zpGJFzDy0P2n8H_X30UVEpQit7QpemHUfunzDOCZGCLl_A2dLs/gk8gsxEf41CG1ApCY0jCnGj7_Ri_A5rsdLb9wbEbzmw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/yBcV7QIP72Z8URdDfnciUg/QqSQUlQ83KuJH5sP2F6j2A3H875n5FDrpWFq0sWZ7APc7bXktA8OO0Hwqcvvf6oqStsM0nF6QAseySFRIONh2qdGc7-fI5YF8F8FU7mENAyJBGBAzmiwKZT2-vShq7kD-WMDDPNCfILWm2bmTzLymghf9g7Ogash94skIM59vwo/TIvfY8hXls_sZWTYE-rTlRdVY51trJN1y8ngPbDZspI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/d1QM-KsdP_kJSuYXx4kYkQ/i-cnC3x36Ugnz42iYqihnhU0G7nqeFpvWf__wOkFZIDPG6MR40tIBC3Rh5Q-T1sBZaGSoCAyBNXLDc8rjz6iY4Cl9e-8J8STfYK2nMyGVIwBKD1FOwNz7dYA_5pM0EOfeBlagqWhPmU_io0eSEdA7w/iYqMHKAOtHMcHdbm_engWV9_QvvCh19TGQD2Ba8lHr0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/CqyPpO98xCi1j8TYGeu-QQ/pO0RbMwOub4O-LSJsynjoD_thOn9F0k70_52yCfOdUl3XGIZybKXecwn-Wqu_Pm05XKrzQGiewi7PHPcs7VrSyz3Q3vjc7PyGpC8yyRNkQbqUNPJgbPo8w0pLrB7lAww0Exk6s03vI_ymdkH__Loy0KIILx2QDYpz3kVYscap3-nt4BtfTAy03i9_z-olXIakvvVr0v2cpzMzlPuoLo5_A/jfOwDsDK6kBrhDp9Zr9C8hCAE4R9O2N-Ydq3RCUxuK4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/IW3lfxsjPQKqJ7qy0fb9FQ/qzCnhIapiCtgEC0HZD657PCCW2fBUkY3scuylFV5wwuIOwPD9J_prbeLrViC9ZTIxfjZufey0PAPY0qEHyAy-nM8Q2JVUfnqqTX9PZEY5uAftmy3AVc-VBfeSLfvNHuvQkJHUUnvK7ZQ0gP03W_TksTEEJBv-PhlJZ2_K936GGFPn1aNai4fQv0HJiqbMIIeOboLCeJetdURfxuPqBwyWA/H71H_pRL5oiU2_z5snTz7FKka1yfwiISrt73_XNHJ08","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/6bYYqx0MddZenFjCFZOzvA/5bSIo9Q4ywKnStluP_R0R9pqN7zt5juP-DhyTwPno0zzJrNEgGBPlrsox6kVwV27PhR-bD9omneUb2BZX5GZ25sRT6Cmzc3YVL667lKmlHT-68_9OkAMT5f9HZCMq27W1YTzxXQQkzKWjgYzoen-wgSjtXgcbXKqT_hm7wBE1Jo/9viBMdrBk0MjfDi6yvQwsSXEDUYzmackdv3zMK_99fw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/R13V0761GQTVAwOcjfirKA/IjjeQ2jbjjkKmcKxY_COVoesYXKaa1Rlx-buROJqMLbEZi-ytSo_8putqwKnq9OmU4ApQyczLarKdps2knsxi3CS522Q82rG1FwDscalpOSY_Tavj2HNK-02LrCxbfjceD73iN2QrRATDELRqMkVIPIo1JWkCV8CHSlMQgsQ3Y-FxK4uyjHVQjjTMZiLGpdcalF_vgz3wB7uc1iVav8pgg/_nLocWVSANQvnMDoszIM7RprbAJznIPI76izegMH37I","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/m01OxqMaNdjueL4QZum8gg/6KHzEiUxxsc74-Uf2-ASpl9vSF_akzTU8yd3bTpXw7z-wwmjOf0zr4bpqLdGrg_m21glLEpJy3Vv3WoFK_L02EjB7tJgQg_K6BiddIIs1J0QLKZ05Ku-kvoB5o7jS1Yn6aPT3oL3mpN2yKD0KMUUOsIfCXd9k3dyrCoTjJsd6e4/j9WvFUhyfBVxZqpYAeB4Jwe0Y2JX6giUQV1wT3xXbrM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781956800000/0aRjBsCHLmUCCQKvIka3fQ/hJqWdw1vjfC50i0GRGoUXueQ73ecZMRocpJAKi3KhIguIIGh_wSbvl6gtlaTdi95NkE7nrf1CLpVnG1nS_23PUcwa3qWAh1Q6xh1Q6d3SI1TCwM9HCzhmu4xwJ7HhLoxxy6D1C3FtI3YSTPn9UPmU6MffPPDFg64OoDsvvOXIVH7Ytk-8vUfqq6OOMLYyj0l/Q64MPJxL1AVzNcVLRnRKTA25Wtk7d-NfgHvyPVwUXIE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
