"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1746842400000/pHIpKlxmxSh2HtO4EzoSgw/3Fe4SJnQ4SNLAL9yMAmoo46fhX6503iK4V94S-HCLVyuqpTRwmgO-3Sv8gDBFCzoL-PwMO_Dw6WPZrjFKb1cy2JzxpJhg5H0fLqAjAeSDMrJ4pSyzeNymCHofKH0xCnwka39VVyuXGsN_yX7M2RwRxqgrvcVH0u4QlfZ4WGIzCPPqaJb0Nt5I0FXrj_auIZY/9CIS9e8XNrvyBI3w1E8uy6_zIhoTR1kHej5JqfBALBw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1746842400000/uYUkFA5FCl4JTIVmwpNwWg/_0pvEe_KUn3tQmO6uLqlr9nVJ_flaSm358hmszJzZfHJ7H2hlV-pyX6VDVC3dPcvb6q1ayOoeiO5x5AR-LofQfqkk4d7odZy19s0Ee1zb4wKXe0wb_84KSDrlQxXaRswNL6wVmh6mF_GSt7zxqdbFr82l4vbZyAxs0ph-sJM1W8/QVUIVjli_3xm-d7w0TBnjgOM4dvGTiIjw8xtvSxqJ_0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1746842400000/Bse0rz6fG-8IOte7BJAAZg/2CXWOBanwVixPgklTXveXU4nwOAMjLMEFbhvHNNZd2nTx6ZhopAeKH8GJFVIXMEAXmVbvc23BRL2Esscghrk-V2gfDBr1pFrgUlFSx-X4ZDuabMOPgFBuG-XK1gf8ysccg-aXUfuv0gn9xn28Se9yg/oNWTIyIYIhSjJkDNkY-vJr0ZfrlW_bgq5uIBYgo6gJo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1746842400000/pQCQBrAjIuXEALPIe9yoXA/5MwooFEm9eFRn23iTluNOBRiiwdM9dOt-Dww7QbCOFvgJm3vmSde1KOwZFvhtCJA9QvvkeDPHoAB0NRq_KvDjQm8XOfVWTXhS6qYRYR94ZGg27ODcBIwuEYVxYopgpza1L2KWSkncNS0B030VzTcPsF9clrRDAKniOgjUn-DHtI/zzDDiWFr5UBdJz9JNCFsMXpGZipCCLdqo-2zaX8ejZs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1746842400000/vhn7ox3sZpjNTCbxHFHRtg/gQp84kffXjjgn8T7IMJUI_wr5l1Caxz8igog8g6aHd84gEvlwvLd2dY6VCQ2wfCxeQHv2mLe9fCmeA_-5qIcqDRlJ9_baXwThJXTOlRaXwT2YWzpt5UjY7Ecxb_qBLSjl3Csvubyp6CN5_4lK76-rIkNIKIh394UGZkY-o69QeU6UGDVNLlqgSjQQD3ic8arOz2cXA_LtBGUPKHULgO7YQ/ibbADkNnd2LJ4tOKqokdKM01_X8jDQzE_3B3544nlLs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1746842400000/zQxzacSXG9NCn8qTVd-6Mw/5vtizURqqlq_MG0KFLJKYF7joZS8D9Gaaa2HpeHJXJFUinc1Jfy5E1hws-Jq7aY5qmaQ551dT9xATLp_azzL1JAMMhUCnJvLsOO0rWBqu299aQ8GmbhKR6lZqp8i_Awtvc90XHkEFio0Pme1LrK4lZQCd6DJoqRhcD3vQwYX-I4/pWwY4flyR_ulCDysmzzki2zecpD50AtUe3orOfc0nEY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1746842400000/swGWWEHmxLdwG3nqpA2PMg/GHnJ_69hGY1PV0naX6ZNrQMR4A8h_kNRwSkcsJgChP-hVchOqoYDIA7OFhlFcXJK1vk6sshN-w2FjIdENIvY0Oc3oRA5LB_ksQU7fClr9D7YN5WZgGbrq8cipOnrIUDN0PpjLtxQXdfb0anD-kymzg/K3AhojWHxFkXtVmnt1RRZTgNUUrIloWux1lDzcfULOU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1746842400000/936ZbfmXiped0nQPWS-OXA/rxUXifLKrJqwPPrrNROnzjJ-Mdf_0N4pOB0YgAe0jeFJsM9DduvywzXdE2vdfl6vQ6HPHMw05wHbuARI1-_QStBCUu0VO1u_E5cLR3Ncko1f60I2qfsOcSfBzObPLrOhEqnBS4zMSz4ysJSzRsiK6kzLYaLTWI46Wp9LW7xAc_oeKvM2a26bwg_xhdle8mfW8tmtOL57LzmKPZfgGFnr0w/zW3LhRPG_MXC6l3rS4FdCwHZIh57U6YJ3HvGmTduUtw","Archive"
