"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781380800000/8eLpDmVkL0UrGYxDtLhv1g/VCLRjHLu-Hv8PuYKHUroMCmh4LT5E9cqvhoxHltabRxQru-d4m0nyg3qjqN99KqMFHTGGvHlDlYg56huUGgWCLrDqZ3whUCicS4nJydTvEr8kXmgDqssB-NTx_yED2VWviFD3ipzRBCumQN0dOztp17ZCXDTTrGykQ3YPnj_D55MyiYSUL92hldHrJeA-YFD/WVcWHh5ck0JbPzvluUkBdZjFvy-qnft0NkH6SQBd5mU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781380800000/cFlG6n3D8s2AW9fVLDMlBA/sC7HP5NddGjmnjTBQjRTvNIPcSXFmQqwdfyiWbSru3Ma0n1SG9JRmbx7bq700BpNPcKSWZa7IbBqyJ_DGcH98UG8PjJ0gLObTsEzLCH7edK9dNbMK5B2m3CeKSGoY-3_3UqAEjFudfrb9ElRwd-j0U__DYwqupVYfKx725lcb9I/PHlwYvBD-LPYoiUgAM7y3mQPiwSwXepgT9iaMJpNc4E","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781380800000/sGHy3fC6xAxqR8WoPu-Brg/pbKvrJ67EoZx1NA3QK9sYX9TT9wLLUa1LL2mFUl5MNNRZiHdzLaOkziJHHTjxusCGRsENo2G6uOi1sP4GrlTv5wiq2avJMmztQcr8sIR-ZJxsKDs61yNl2qGKqKZBjNm6-la2nhdmW0RwVMn8zXv6w/nNpgHiAPyF3wfL7524XLgl17GTKsQ2tfBVfzwiARluw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781380800000/rICmE4yi5ADcb_xZRnF7OA/TH5HWgZ31eo9JeS1WjcQwl76kyHD_gx6KhZlPARwZjPWgQ28SymbAqfnfGRlPHgAuTRNFOxFwQiOz1n0sqSftTobF9aJwoW2Pz3RtUgnPslvKlfIU4YSVgGfI2nIVX2i8czt3PKEkXN_Yl09aAtaY2S22E4RPFl5MrOHoY577BTi8yQIlg9xHZ3OTGtVbCu0Whhcoi03vYTjyJAXVN62lg/jkkcljoZKIyRarSD17WDDAG8sfMvodMpzG1Jppos5fY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781380800000/FBgfbRqy8sFzOlXNWH0AQA/hwYRLVmlowA4zGl0mqaJOqh7ZJnNhf5ub279f0AVWanE7cdVgJHbovSmVBPQNMMGyby-PBqKL5zqOpYLNThSCBqtdJc4wvRaOvIQhpKUr_cdniI2LRR3PilU3jq4Kc9DB3x8OcL5vlGjohm_GDeXKPhcvUHJzZ9no_69oDzmYn26rUyYW9_i2wg_FCNI60d25oMOFVunVGKFDN7pQw77bQ/mQJsWdQQssaR8ObcBVpyV-KO8ovUTWEEVfSBn-paaPM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781380800000/SeciaWiFk_3vr3dn_teVNQ/-C9RsMXzz-iE70Jq5rujndEPtZZgQsyPb_Aa7gzvtrb2QBwy-y0vBauOquvYge-sC7iPc6ggXzy16a57qDesPWKjZRuxS2DujFz89DNCc4RORpxtmnqgv0zE9rkIrMwo1B6nE4jzNZioWW0Ie2xAoFyr1ldpExOq-QFcAwsGuxw/bllQToj5ou-1eSuECyUZBCKj-sBA9fUU13T0HxwzWMk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781380800000/E09Gia0DJLsfrWcPOjPg7Q/mz7PXN2CQX8nme3dvTeFDRAuea-v7okf8afypsHKR_ezGPBhRQbPZ2HDKnTvbXpdf1amp2B8pD8ReKACKbxD71y_8HKKGAO5bhZp1BVYemrNjjEF9X0yqNpfCGbzX0a5H-spyfbls-ncC_1_Bv8XyzwU9xzYjuZicPAyKcnoxhKTk_yXW9E8zym7karJ9gSEZiT0gpN1MJDqKJjIedyewA/-I_8esGbwA3PkiEfmRIY_ERea-zXaMdkPivOqhlohAs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781380800000/1C_8iQGyQkt76z2TV33Liw/5ugGvaOKWEuXt8H4-jy5e8Od495DBVb_N-ovNRup9xXDT85Q2scFQ1k7hTRlI4rGd49RnxhOQES8VEuTtmRgjQqi35AOk6wnhAJVkuaw3qlnD72TxfSx_SFWBeC2wymAsWCW4CxMW5L_rg5lwhSaaxGyk-GPEyOOpcsm_Fr3AOs/fO81e4WWEdRE_WOru3-65yzVASu12x6VSKQjJ8Q-3N8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781380800000/szFRpazpwFIuvNB4rJamoA/OYpj5NR3BypBIN1t-tN4JA_k9h_Sr6xK1xVNY8vPBK0l9G15XaWwI47lRksxk96srNysv3DF00ujkK4gQvD_q1XUrvfDZrzzPMXjF9PPipMEV-4o2foJposnjgESvFYzqzM160306XTfIXGqeSNdYxhh8avZQqA7DiNnCOUA3biCKOWgEraRvhdN5jSZg1Kk/5sH2PbwVRvgbuxDpipNod7qCayXzy1a1IS6C7ntPdsg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
