"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748757600000/IDYrF9iSLNVs9ep-HqX6iQ/jlSQ6JlObJ9LuYsejxJDYP1GIjHPKIPnIXzzW8AnopTRQuoNI356wCQ2Bzsd-RoP9zN5xBGNCDX_U5qil_6DfCu0PE8UxZWDulVkdHSjaeuCJAkqX6zcqEfqxnnOt1-OESIVUVPxOX2KtPHcxedDwhxHznQS8ihrEL8M7H0-Vc-0iGpbMx-HOSVTYZlifuv8/GTSGZgayeH00HPMMj8NL4jDq1irBCo7er4YMvw4pgsQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748757600000/SSjucCZCHzUlFXD0r5elfQ/Z4yHIqtDVRPSUNZNsXujOofZf4o3LkDWmRoTij-FWcU15sJVYv12LtWdIsxlWNho_mNwN3TcHMrd5m1b2sHhTLitIdq39zJE1_Rs7LUX-KGIOhOAtyaZIR9GQoiJCjw8a1PcXOxBIWG8b763Zum9TeJ3SkOxpFORB3d0-sj_VHI/VrdFKR7e3qP0lWvLEO2mqPN01iK-QRMDOJj4G_TOga8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748757600000/TxIQd2EcSa83HJlMSOydIA/K6au0vcAFPxU_RNlAGYvCk20KQkXcUdv1OI4shi577a7yzo3ATHfblDDYB0dm6UPOKuoc3OuE0hr85yZAOQ_N4BZ2r41pUnjEv3Eo5jZ0JqVmyPkP7aEJWSXONqh7AWSJVw3eh_7YWh3O-QRcZth3A/kmPKVSALp7NU2cQSWQAr-4AWEKAPmmL1Hr_lKRrpzXM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748757600000/-IViC5FXRvCXcz5ET0DKVQ/3ujtYM_qTps-3vPX1TDMMulT5QLgIeAKXhM5lz9y4ktV6fOf2qMFVomxLeZUWfntap-LugPjxADmr6hsZY-xg9YQ6ULk2YhX6dEc84ZGUjVvHBr_QkSd4bLT0TMtts4uKhbWgLhCRaoIMlExcWluKp7OuTUk4iAZLCn7TjCzz08/tVjbm_jLN8un8_b4s3jfJ5-zPNBjEgcidCjryiu13Fs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748757600000/vSlVY-vmfOnjzztJn3Y-mQ/MMJHPHoej3Cgs4eFTyEFMT7atdJ_pzbOK-6WhS_XYqddGN0Pj_UHN43FcitcH8bvDeM3EEV3PLr2RY-nFPQkBax1u56jgkLxncaSLPRlq_G2C6HoEE9PWU_5m_D24wE8IxN_EwdfE37rqtOJvqu-Xmf0GgARO3PdJ1QaRkURzhK7hEM1OGBoqfasjXvSdZK6sT5c5X9F9jlvhfzGY_AAmA/6h1reBy48KV_teV5IkYo0nopLTmeA_9JkN9MLx1bdrc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748757600000/0jMakiqtukNltnE7Qnhp6Q/k1uhQ1opp9nyC7LudRAwe_0WkAErW3nw4FQvvN3yCbIC19K54NZvRKjgazldFbxNglMFICetwuCFhJRk0x7ftQ1P_JDzqKZU6WC3jcVMXXkP8zWNfT0XeyXIO-6FPXYorFUH0PPrYTcg-HqEH_6DKIqK6P86-Xuk6cWj7dCuyQk/DW4GnmS1mR2tz5v9gnkw64S_qN5pQ669KLEnNO6PqjI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748757600000/YUjnoiPMifgy4WaSpsg9Bg/sbNO-c-Mo0YvolmlZ1pcROXxj-Q9pc2rX0QJkWSErA_uQRXJ66p1rHphKZ330-92DiGBRT-mxXLt3-aGiWnBVQrZr2Nzgef_5nlT7pswTQhX0MkFJBbDSimW_zR4yCiMxYQxustcWI-Z7ylpwOZbQg/wbj_Pqm6ft72-Zdy1VN07JLskN7l3CYscve1qqWSyuI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748757600000/qU9UymT4I7P7uFCqn0uH9A/Xb-xxCWFH5YZ1i-noF0ubRJAnZiB-SXpm3PYEmT538jtt0m_NVp9eMwcbEQ9u2Y-4Im-iPOnOUUrZVM0quPTWql2UR1MkH383B9pQ1T4zYDmoirpkLY6O-PAnMwSbpbt8KmHi3fbQmi2gMamIb-LqeNvKn9JOmC8CA4lYUofyFceXXp7qPpqqPrEdBnBoANOnkZ_R3E25vMZ08hxGRMKRQ/eKZdSmNEugEzdCkPW_olpgSr8_ZpJJ7-v-drc-tpY90","Archive"
