"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1723507200000/pnrdlTAX7QoogckBh4I1hw/ojTaHaXPUKloDfRUc65KYdch67uN461CdCCSeHt0dddqAM0t4xHl8_V7qYl7yoy5WXhzBNHVhM_a7bIlvdd9Y7wtQMCSsJrKAaeRhJZgTgosxZ3pfxYGGBXFUUkoMip-q5CDwqL7_lApO5Jqaku8T9JrvKnDVIIF6CEaaUb162L88SKuEfsB05Mi0koOfGEV/cvD7WzOEWEUshh_hUsA5yJC-HkKTTz5ykyZXKgIBTM0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1723507200000/kibfL6c2TouElSe81jEyvA/02s8cUc0f6no9qATlirUtr7SU5L8PnZTXFHv7eRZN3xlin-ChYu5yb49inNEKR25U7ChwmjXna9jMpILXPF8v4EcxCSqg7xP2CgVxsvzdzQZpZvGGUNDcWIvQa1NO1yq24P52FiYhT1NGIvjpK5SAA913qoT6HPvG2CWLU0Ufes/coqlMjoIKsL8EGDepVpNLwTpoXaVlZtG9bIR8QpncQI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1723507200000/-E8Pg3MF9aw8GksWOY-mqQ/P1VSUe6gUDf4P1A2UP_3PcBtv4gIb7R9rI9X0Y2YjdlUs41bQuLCpuedvqC_M50GdITv3bYUKjTbjJ14_5R9kA_EYlDVMHfaoNunqESSUbO9h4JoKeuLOEd_HRLXpVUhC5SszCAo9o1OUq6KK_s2Jg/7Gs1irqccFqlL9w4eaOIUVG_HpLcHwUwlAz3azVA-No","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1723507200000/VSeaGfLz7S1hGiyNz3wd0w/e1zj7C3BWurOeqFWmGT0au_9Lj_dcdMAL_2CjVngnAIYY_-02rACt80q87jI1oTipEoer68p1jih98Hn4l07NCK_JKll_WDgiBtFKkgcvVP9MSUmc4D0LSEBVif3TSNFHNWR2dKh0H-L3cVuNl17bkM8m2u0DRN4Ttq-bECo1jA/WTBoHswkb1ftNs10eDk9hunHy55S6PRMw_TPmLgP2wQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1723507200000/erU48huUzZaxGjj9iZU4JQ/YUupqtpvtaBGB1LI7IhLXCWYC73b3FGVaN4MuL3P0qAfig5ZkcZ1TWdn5J1WP7AUW5nS67viLT0_r1LxDeAVv-LyIyGtUhPrpEWII5h052CdMd7FVSYU7gsH9Y1cDa46SCMOuwggrEGLBe88NoDMrcnl8acj7bfH49_3c__J3JucJ-KrGCxoulgjn9zK7nZXcVeCVL6mpRd0OWm-_qj_fQ/k1bgkpq4I4sZAuHMi6plk2z1B5htQYKXKvD6RB1chwA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1723507200000/UFl0Id5gOMf1CkJIh542Gg/mZY2BYrk-ceGbgeXwhnh1on2AIwVwcvB8O2DihCyX4UqFDxOFjkq9xewtGzd0toLDLLKFqk-lrkkhOltHKWAmNta4Bfa6iRLxGn9Fugf1zPJGoO75qKesUsk3fL1dzh7RHb71kwugO9tLArqvV7rg7G8mHYb0rbydYzYqIG8AB4/rYyEjQ7iQd-rByHgTpDS1nIr7ZUlygfMFEjcgjk43po","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1723507200000/kXUF2WA8E6vWB4WIUZzMLg/ZuWMAQh8aNCYxZeK4d0R_Bh1EZAgZkZbp6N5uxdsdMcigpCGqxm4Z__-957XcwoIinm1wV7zdbaEDCMSQAhovLIi_QMeCeFAxWTzCLG_L9LaOjbiCHkegTiEUv-KgZLMCO4jU30YPxEnJp5jw0-teQ/sScgXkDKG_vPm01qwf5QAVMa9jGf4t6LSaFSgwFYPCw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1723507200000/jA_6bQ3z-emadiWWU1aJ1w/IGw-sfkbz8m9RGjbYnO-wzrT56gEJOQznsl7DajeZLJ1lB5yiTFPF94ViVCgfPPHH9ldTpWRLwcaMGc4QEDLUuA-yNbzdi-8sk5ZN4nHE2fj_qnZbbfzAu222pIKdFzpNuTbFyuZpzKJitfuk24UbL9TkUAZEgCoPNTvxop1ftjwAX7sNPbmQI0Sur2VBl89Tag2VhiI42utKT_mFDCQmA/CKm7ouAj-eKQ0YCZZnc0bXVNICsJJmTt5aL96tPLcFA","Archive"
