"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787515200000/dzOM7MoAATmU_jmCz2NuGA/l6FFruC8oF8afQFsfqSlLlHCwAEPCTK_VOrluSpjL37WIFOMtzuMHM7BHtXodJWbTR0ORuVS2QH9ibn3Au0Hc7R2nDRu7I-ch18iFDQsXrFnTKm5GUKCeFBEipWC8KyfjSUUWYhG_huM_A5L1HJ53gjk8xPv-GeLJ3NQcTPY9e5Hr6b8IuWChQJbjiC-Olzh/BB1oQZLb4FDIn9BAFA3PEWkJHnh8YKBFaZrRqbrixrg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787515200000/sBQzCQ1CeBh4RdDFuVFAtQ/xl2hyxBjm6vWZhpb_53pNASQIxGf2nK30f90Am6Ppl7Rxlh-F4prpy5DbOzOhoHWn3thZeN0qvAW5srwFqZwhzXJfRiV7f1fms5hMZl5HEJz7tIjfXNh8uXwkLqnFLRVrOCoFyld7NHakVCWBYk9Zh8N0WaAemvJRVrGZ-mLzCk/53nfbc3NSpuqBdGmYoGU0NE_T33Mx3gwpoYD4WpmLt4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787515200000/37ZAICZn9Gc40wnV72ZU8w/qPDXatIu6dLZelqgJBuqD-RogzfCc35JTpxJ0YBiHYK2R9Y0OY6Su7S8hFBesJw6DUcgiJW_s4JBZ9KaXjAFBibfoj2_6QtJeBo9CnB0Bkedmj-lkCpcsMIvucT0JfxLjybsuajmz287InoOrgMmpw/G7XkLppaI9AvxQLJvS7maiOHlSmY4rF7ChWcqRumqtQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787515200000/xW1oAjlK53dYnyjRdLvl_A/lyNHMWe2rWTsakPhFF60farPXpR1EKFSLyQ7k3H79BMRMYBGG0jx9fQrt21b0BimM_9iOaVSa9RPu8O7ItevwDxpK5e7gb0lWuFp4RiyYRKwSGTulRYzXBdmXlrJxG2X_mcM_3ZUVyK1kN8dFJJUCmJ9tKjQ29rW_M_WxyEjaD4SF5ZZx3uRYEcRIuH6MzCRpZQv0kFq0P6lnf_eXRg17w/SGNgE77_bfjHQSCCf9lNh4LiIQvCZ2YTF3b6G5mYTsk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787515200000/OQ2vrB58ARwi9Kj6UkdpTw/NnwJEhKXorapr0ism3jt1y8oY7bNqjVVPOL6vK29Rwt3ZBqapogIGDy3_r3vor5RkIFQnVw0FqvOZG4j3LkaI_Bu51p7ZO01AHhI6wz3TL00o7V2wyUgCQVpYt07hXMtvQFOyFIMGce-pfAdgPhyLEdJ0pTwcQBhb7KwKUie2N8PsQM4MdY2EVaLsoIPeVKeghdJkDBGkG9QRScY4xEpeg/H4h7Pr6fOiZR3LvHKT1IM73pzo74S_u2bxt841jN5qE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787515200000/oMEshx_Tmv9vd5UZ4l0H-Q/T-TI7IKv5x32titJWoqRZlhiOcZCTFye3N8ZqZKAZW1DO2nGYGR4NbHqcQifva6oU4q2JBqzmpSTMth0-zoc5k0d1IOCSbi_x8R7tqLft-6f2vlmDZfDggTybp3Ef5LPEV4Tfl_z0Dvk3YneaAJAvphRXbv9qaAUq5Q85nDdFOk/8qlteKoQ3PKccovtXlqE6Pna1eav3COtyCqZR8B-woE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787515200000/GJO8-aTnny_Ipdct5BpsXA/KK0K3K-xFmMShoHBXx24KyZ2irc9eBZc5Qsv8DDgw1Dfh_8KX-ZXw8NdWjGBluT5xR-knIK9ndD5NEkNfnTauxjQSfN06gvSUsDX-Q71wGYFiKLFBzqKo-M97JqI6arzRiJmN7BoKJg8-hG-zXQ9PxWVgfZurlzRQgdqbzZSRt_InDlNtJw9tlT0k_oNkAjOqXpF5T_JrGBk2bzYiPs6EA/qE0pZ9yVfHalWFSAho_LRwLU1pjMKz1xKBcjL9UXHhk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787515200000/7RT7hn9cy-gNMm28n22cxw/Uz-H-vKJI3uFtWA0K-ixjB5cn8D8qQSG-ZM7yEtMLDAhYWin_JtlGb-D_DW1zYsXSwTmxWSWOLkwS0eEjrg8lLIWvKNYDFAO-Itbrg3e0kmwCm3S71Lw648RH4qwt3cdJ5qKNnKyu9zGnt0nv0qzi8gUkP6d8DKeANxynjA82KI/S14q728uJtIMonTKOpaNAsu0AFA9oodDU52LWMRMnVw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787515200000/3AK_K49zicCIfxviHFfaNQ/eWI89XTsc_ygA9jbeelEuRPYjpGFhcL1X3QVmRGeDd4HwJYvXAu17nm1SqHy6v5hXYKtc8qTqJMj-yhQ656dzT9E43H8Iv3ThUEbhlHPVCFudIGbcYUnA1Jci9dyiaaAl7kQBzZTd98WtjOMrXdiM7ZbABz1BUIqmB9dOq9Zbkff0hVpeoeeQuJMTKK75hFl/TFKmaCAAWbyi6ZZflBp0FyPYKcea02EyO9ZudguW_KI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
