"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785772800000/PMGFExOw191tAHGe2U9WQA/IQYkbSOHKsSOXdNBt9nKG1kW5t7f1CW23N582HfifeToP2i4_0yc_9OGyFMoEo7-Z1zQOYKf3i-OstaZI6FG1M6r1suuh2-B5piNpOYu8eAlceUsaKTXfKTNYGAl_RmwDvV7XR1fR1zL_BtLEFkEEPNEtq7AF5y3RDRgIBoB6eF7FplIDqHOyz9COhKaKg8Q/G1YyrXDRXrLRXDHq6YQ5G7MXp6hOEhndsHfqU61EGhg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785772800000/Nk1GzZhohY08D5KQQoVYBQ/ktGmR_zFpi91S3srmBBCLoD-H2rDigSHhIfcLHtc8GkRPC5R6puszIZdRMDx5vVjdPp8v2RgPoHzTUccgM9nGRc2LAAeLZ0PayocG3mdFMQTx1zebnoL6Ujue78dnquHOHkrTqzyN-v3moGCAgdEs8CIbt2VBxgDj-PtNGUDYQQ/M6Yxm2VmiKTdTERAQeXZm6RMDBmNhIZyYC22DHyd8pg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785772800000/2oCvEMtUxcoykQpquVqYdA/X0o9_qfYh1KYzlpfVqorfy65RdY3qhpJ_3uso3RukUA83RTvKuVHB1fAXzCYhzIUiURwyJi15HHms8g05m9xIOJ0uJVA2UKiyyE03F3im0ZPt6AcfLoTtMpbHzD0i7nFvQSlc5HI9rTIxNRtUUxKhA/YPnrlCf7gshmh5nMeT1A9nkeu1YXi5-RSfRSpmMP6zg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785772800000/cqODMfffHsbCzf_DcrqADg/uuwiy4hUG9WQbecuvr-5e2TUswrLnormECwFNDNxv32aij6-XVKe8BssKSnMaMWkJGQzilzDypQWCP5iWXnhQgEy6j2W2eQiKXfyX1fhxXa8hiioS5oCRxVsa8DaFWy8FfuKGy3Wgz_zSyMGnfzY00azghuW149sw_baFha61YZ4l-tkaGBTMA3BKz-ZksMoRHx7QjJRyMrWlFN4l-RiRA/_gZJDEcfvjgUuNzdW8bpWuyA-o8fhXqumP7WtZjvkqU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785772800000/B9kfK3tvLOPOaWaARdNkWg/o-NTggtHbqrRiO76Ns6Z8CUm0r8MarHgBrxJuwQZu4BXCTDEugfBsUXQancc_H14LdIDhuKmKskXZxWvshDYQFUYscXvC5Jt5swt5_VxuNLQGjmPSXfal5EhSgz6SwjxXD2yXgbezFIQ9E1CifK7tIgyzeGYRUxYgdscVBzOrXFxKnMzjMngg9y__jdjCFRYxT2EEMHVGpwHaE-XuUDLCw/E16vNdjz9Oop6qUHsEwauVU0HIapwSUO6RFAb41Rumg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785772800000/S4dCImZu1tBzTmx5ifnhSA/qQ32Z37xpgRQGAii6Xs_RTL5aEq_Zi1vfK5VIXhROLCzEZxlijc8-bR2dQrXqgjOvtKFh1wMHAXS3B8QTeUc-OlFSWbpyxAirERDQZBLoypqnG5LT7hQB1q_Phh5Pgy_oQfXXjxpNzsdgwkemDmQ0aYUyf4elOQ09qmM5Gofmd0/eBYcgwaRrGzKUq34XRGEb8Dgrk_MiAZDRd5Nng2TvOs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785772800000/V-KscOXbl5ZVmDr1iPCdcg/XGeGUhwiHXCpe3aYXHCCf3R3CBiHAqKhA3KemEjLsHJF4Osu6Zox6jxD6zc7X7tWuKdrc5eLNABfeTqtpTWr4CBQh9V4eoV-HRRNw8GNHvQo1XOxUit0t_7VT3LR_1WueMOumUWws3uqPCPcTswIc9ITIupBTfJs8czEKDb7tlyo2rj6uiPykKQD5XFGpKgS6qio70_mGObqiZB7XJ4WvA/5LAJ1-kkLmrr1-PiOd3ybUVK9Odnaok6k8qWqNn88To","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785772800000/CC8EBsUJRaL_e8RJawdEJA/-QGgnVQpPpyrRe0NZKm9AYu2oEjLlFIL2iBFi1tWdSvPVRsNtsKPU4tv8bwo9SUxcmnNDP9eKt8T9eOBG4Cr3O6pvdiLkziEg2ZXyXES9nax63O0oDZIzeyAgdDlkC8etUu7KGkSXrYYkxLuvPG7NKk0RU_PZZmrhcIOQuveu8Q/DvImcOzE7Nj9Gj5Wgj3er4OtUgfW3aFgOPGaNqdfhZQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785772800000/lRFWojrtgY62vW6zR0tnYA/yhQB0RsRFP23-CTyvH6YapwZTc8DpmXfZaWk-4Dh326HOnx9L6UGQ2fCj0jq0VstGaqNwsCkhm6z6h28bQr3GDADHTvz65TimWPtAK-uju1KdBol2hd6ANXpAHzWx06ORRgjXTc2SmmwO24zdHzHKEKazwPTf01h3jVuxJQ9aekBa-8cMOkSub72Mz8fJi0m/X9pGtcxRtE260a_x4jlIhqJA9moEp_K0SE_OFauhcCo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
