"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755036000000/ZitnexaWCikpZS1J0gvXJg/Go1B1mrem9zPzhO5e1ah-Ffo_2PwbeRaT3xA-AQBLuDDTxFhtDc8YWTXHj60HLTd60tGjmOwjQJPSDgoDpy1FWEKwvVGcfVJz_EXTYrY2kYTH_Lgmo5X5gQpmjDIpR8q_DQdgk1mXaHnZrWcDj3loQ1i_6KmACEzMszp-NH88RVXRmmo9wx7zQr7c0d0_IaB/GbVpEi9-pwSXwsrlsQ6AYG4cdNKjsq_C0MmuttfzZdY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755036000000/MzwMw3QOPjVdTrJfPUkUNA/HLq80oMaaGuWvXqeTEQl3-Hinave1fZ3d7ypkxUs3H44Tn7q5lD4ip8kLgq6qqVrHcDEdiXv8UClfMAlZISM6aFAOMVCPQvTKea57flFtCxh3pRw2IRImpFcgkrjIlLAZFd8BXDMTqER0S0RKcwNlqvFN9taOtFQJsQlKLe8AIQ/bB0ia38D2EDMMkPomcuBobVEFJOI8R2HSJlzO0b4XkU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755036000000/ZUR_huE-Va_JytN5aTPwOg/Fkv4Hqky4V_AWdjvywO4b1mWq1kphsSdAtOvizSAylBdKpTbgDxnotQ9qMXohKqO5TwV8UGrirRfuetZA7o8cAlKVGu3I9-OGuh3SvuBZo06QBQ1BLoSwzsGnsUPAhpuPUqyXSOJbm-t2OsRzNHCUQ/4yMB_8E23hn5T886mV3khn0t9Z6VogBL6PnzvTWE1Vg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755036000000/G6HUXG3MLtWW_bfT6SKWVg/ImSWShA9ob9HJma2Aoi3XLPcqWmRdXO0SBK8i1HhXLs8SCq-lb_iZCxP6mHCgc-MZosUKxk4dW7z5PP-nwRY4quGpKF9Z3TZQA0kFRo6XRRr75QSGJ1gtaSX7gzgpv98mX3wFZAU3P4XdLTQp1voz97pg17jFs7pZG8FP5h7DL4/vz4brtmzFRgBYMlp2wVOkiB3lF7Qr2agd_I2UZukQIE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755036000000/B9SOj9FqV1euUDuwIgla7Q/L8vMd6DANjB6wJBckm99TV20h4n5d_19mUCZf7g3Q9Fx5pInzdi-zTWTjTvGwP5NTXLwOV_0RfXlow8rDbmAxBGIxqYYlgmXUIkgQboWGGvzz-vsmpy0PkTrwm7TuIy3UKhtkVwX-6jRWn5e98dBszR2NQ5Lq1SN70YEKELWRetclvm7wxwHatNAdJPOU2yt45EmSDnlzFZnt9DmYJeJ3A/zrCTlII2wlYEKSbSbi3pfgJynR1AYFrbgY12u_m8Jug","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755036000000/1piRpDRAkajSdslVuPqqfQ/_HYV4NMK3j4rJSKlrUAciNp4Lvv7vm6hQHTPZfBmV4ZbreuE-H3IBXg8UsRWCyU8bLulPc1cll8boD8mTeXuepzVjPT3bk1fkXg6u9SZfIU3UCpYlvg9FpZZ17Pyr6sQXlUD1526fmRuxzxUde8v9B7-5LCXjMWab2BUr-JtzkU/Uql9tECHWYTxKgx5BuJsK7PYK9-bl84sovjtgeKYgg4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755036000000/M7F508hW_V6FIGstfVPI-Q/KnALZmeulctiOZuEj9EUyBweJHnixpBSRxx83fjFkDLLMwHx547zdTYFbTZbcyhkH3BKIYOIa3_tERCAZXAWBqRLGI2czpZc1XOaXVfCiUvbFfDkLxanCpfaD8L5rFIZhKUC-ql-BNydJ-CBGolnMw/mVrBneCZZyDs4Gbjv5lSI5tzjc_Sgcp2xe3EAk6ywVs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755036000000/JiI-R5MGKvtCMwUDmyICUg/sDh4-BUQbSrj8ZEJaSj1VkGAnoU1tbLEY1PyDySDqbdRUVXpqD2fieHjQyZhxVESAMNhx_x2dS3XpUdG160ME5lmzSBS3D-rVYxqXb8fIY38geHQWyF_6rPIgnu67Pco60enbFFlLrzPvbe6a9S2QYS_l-ofuL5c9WC2XHYnjPylc5cq-tqh91-RnmmxLiNGefrwyYOJSL3swW682tqBww/qaXAC0suIF6CxkQZomjOYf6dwGTVXX5KJiK3wVicBNE","Archive"
