"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728064800000/Dmkzg1KS_0tOHDzClWGJrw/SKgYh-Ajnbh1cA3MeOQlR71UKbhskYbIzypKHY-rEcNJcMKnDDlsLB8iuK7TkqjNIGPCEG8Ly7HuLdkz6JG9SprwPGkLApW9IG2impWpzEa8hz1CLxylyW-uxpRxR7h4DOvMxgmyt734n5FF-Np-e6psXwu-aZPJH8kcikULBSkH-vE2NcyajfjuDsnVIHF2/3FKwmiwvElxZCiUY7z4jiN6pRq6XQODWqHsNS5rKVDk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728064800000/kYimChCTA4j-Fl57tgRFAw/4sJFF7pMxd-urvcAfj-7VnCq-WP6L4aon8lSilLRgFHKPenoQiWLvP-_mp61VYa73lqc-7ysvph_xVLSuidVpRW31mn0gWO8R06ZD251dsIp2HEN-hJ1NAC0U5xilQ9zHMqFNfU98n6frdSVT4KHeOOp1EvYhdwGQVv1WtpxbbU/o6q8RZ0lxa7_XIpoSN2yy39rhQb4bHUir8ydi7OAkDs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728064800000/AvvthZCrPNVHeJFc0S-gOg/6M7U2103rhleGbnux4e0fh4mC0WZCD9yXcugIuIias5_pkdH6xElPwvNpJNUgd3SEMkVh9_2BmVLSgN5DEl9Ju524GqDlXZnZXQjDkCcIP5hjlnFTVNu_dKOkyyCxeKQJW8SS2pyo7hDN1WAsyKREQ/Sn2bEIN47w0sWS6K7JXFSVF2g-iKwy6Xhf0q0M0p4bo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728064800000/qwER4jxZdQhVayo2_5243g/DBSg5Zzt1OJGNaWPm4JJLmOpL6DJU8lfjx_6ZS562zvRfNl3NcY-zVvaELRpbhouMBUvTVOyMWpKSv7KDmoKc2o6he5kiRR4Oj7_5MSzupIXh-Opl4iq7flKu6OyNWrgJcR3nMHe_vTUMWzksLIAiauHDFksw-Xk-3VZSp20jDo/tjn1-_ZxX9Jj40b3b2fREZdsGLDTj-cFUK75-_c8LvE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728064800000/de8gz9pDkOs8g77LhOfxJQ/zhqM3WdLZWur-ea6StQmv8LeQ3dHRAi3J8OqAoweSi-E88PMMw3p3I2uS2tZIhfuh_EguXDJjKbZk00cLQxlgRW26BZdEozGaOk2GmzkPDSEulHWUYquxz-D0GiUaPycgxQ_NrLAN2mH-p2prjg_Z5x2itQ43wDyS26dmiUk_1K4q1_ekifI-8u0_uWiZGuUw7FK5T-jclc5Yei5SOkl_Q/eyedwrEK7RlCucFbfI8DrTnz5g_o2RqhWUM_dqqGdC8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728064800000/UVlA42zxmZ3JPiMAqqwWbg/-IT4ED0xDk6EtukRtTX5uadPDUj3ya7aj2wCOaBmh8XLcsxetIoXsWcaEoQDmzvy7Su2kksrQgfhK9G9mX5TmjMpRE4drfo9tmJMNnPT-jMjPDgKntqCXOW2YCLu7H-RQ9bxKPoJRRcE55G2nuBp3okQHMjSCUesdN7Kg4Cfdu4/lx0VgaYbZ8csijz779q4CmY1AAUC0osTIZqjJ64-vRM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728064800000/rwJwTSJoxdrQjn5osIsfNQ/SM9VV540gobcHL1ue8OoWj66xti8Iy04vWKnm1tpNEVko8xcU86baehLJtTIhGa2ugD8-c6uQvCij43JUWkzWOzo2RR7G3SYIBJ8HuXtQyvK7IbbRcJOQA-RvUVNtpXNlHxXQTtnp-QnzCI663eYCA/H0wXz7BOdEj_z_0DYFQ_z-95jgRCVloMPRA4HacQZ34","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728064800000/8xzmEmEDWhanjwsN9pSZgg/d2YExfGe2GUekDgGsMwLKQ9FNk9nV3J0Usx7PYuhWZZk3thMLSTweALT_pQdhE24flcMJtM8HMELs27Zlbr1nHh46xxYExuK4v9EN1EtRuM8tGsd9WfTkCpVjndD3EdvntKK6AAZELsVnUYCwd1P7b92Ksw7xH3KIAwQNkPGYYuhHvJlBABLn8KhsXNMyDEsht_VMsZMLzacg9CQTV_QZQ/J0T4iDXh7OZzKIDxSxkJDpgs9YS4R-HN7rBDjXlP1IY","Archive"
