"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760256000000/FFKl9yRObQFZ0gXMFo6InQ/DxeDgMxDUbeT5o4tIyFk_plAoE7WDLNWSbw41SuuAe2mea-7joEtxIi_vkdHgLx6woqKNfsxZ1EduyxCExnQZBFWImsy8wtNqwy3tEqSxoZrd_jl9FdGjUTSD96rvNdfzKhBHfOep8v6-pawrU1WKhEf66JBJtlELQ2Oh4yj3sp0QeBQydoPwaPv3JGZjRFx/r39wI4KP2mYFeSEa8W0cnnxf3TDqaea8Co3pIm3lLdI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760256000000/Twzb5dqe5tO8iKS223vZxg/jbxvlQzP2TNZyDI86BDk8pHl4liQzCPcrv88GCh1hpdGw5tyGe-8kQcrtSBD0TFLwj0DmlWT8jdR_gfafqr_jo-4GjlKfEqPxs8PcLdMQ2zRloFZfw8HB0MpPmZLqDnZ6GRKQ2MpRtjK3S1sbK_UVNh_xZZ944rKfqF7fnvUTOc/HJqL4cx4rRnFokJaFPj5BI_Zer0S4AQwiI7BfzgWsao","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760256000000/VLGk6MHeDzF_3UMi-9RMvg/0WTQU7WpaQeznL0n_ykSsVUL0EOreGbHVAGYbjlZ5wVFc2ppPgf81U4mJgrpif2rfMSnvoA8Uy2geAmQENTeFFDchwEHZU_xpR76BeYEa_nvbZ8nqiQjlKNvQeHBrWWRYXvf56XLnvbgLL7FJgmxHQ/asUozAnYXaJGZgJ9rcNevgMCn-KJsh1QTY0JthIs7Ws","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care! Volunteers can join for food prep starting at** 9:30 AM** [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) and setup volunteers meet  at **10:45 AM **on the corner of 7th & B.  Dropoff donations of food & goods are welcomed from **10:45 AM-noon! **
","https://v5.airtableusercontent.com/v3/u/46/46/1760256000000/6D18xwAs9neUyAR5sQ9VKw/ZKyKhplu6zowmYFcxFyS8U3uDZExw6CGXVCzp9Jp7tGYiMMp_Viaze4TF1tWInobwiLvTt2CV4HUHk38OT5860yFO7chYccj4GtlFS4MdpU4zqRF9yYi-tP9L1966gvMe8W3skJaOxONEOvi0Ts3-EOUml_-LWBwUpsGsBKi1RgAYLs0fHP09ZR7IsXDEBNneWelt5-lHv-dCz1N-dcx4Q/eADRkvGWDwNlJU2q9MFr1YavXoqHIXXjMpFdfO8MtVY","Archive"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of the park! Check out the[ Friends of Tompkins Square Park Calendar ](https://www.friendsoftompkinssquarepark.org/events)& sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760256000000/W3-4zPS9c-4EpfmT4xzN9A/qOIOBMKHOOwP_dh75iGcGIzNfxl9L44nlOo8_rEB3EJNhE2jAns3UYPxZG0g0sjtDTXyHKA0OudmiI3UXofkK-ydErRfSpVoFhXiCR-wlO5bRK9nJ_KaLIzr2daRI3ujoorTYcChtaKcSMRDKUkG1oq1oc_cXjVzdpiBp0GvCWbgRLF9dUecQcxj5xYGBfJxxeJ8Xee0UBSQjLzds5QBcQ/BmwxzjW9V6m_inY48w6B-7SchWQzmMw1lVRZmdBKXfY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760256000000/Y4inhgov_XbWb6jTWBHFnA/vMbI4R3AlpUzAwwVnLJ1gnEImrUWjc3MAaqnEQdsUFZXDnl4622c8RhbtX0vZCF9anSAfGaVSODVh4onrvxDg_UNFEp28WWBogAuNd47dTQjd5GojgH8mKGqAfqM3WSbzCUyKMTuAL8YxUynCES7otUmAinj-M-kz_n2MPSY3NY/vI03OwPtNJheliudMfx_kUpH5xVCti9wm2M6oTPUh_Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760256000000/yevpbi_SFzDhHICXnOJ9_w/I_HapqSHZYxqCJ6eFC8jqPtaoPjA59B9-0EkyQF7ExcElo1aaxOg5Et2vERPNyUV1GlaIJUdynLwq_wHbw8Rx-YqpO6jHBI147w5DvoliTanSYWLZMPNJeN0fOZzpx476rQfewNqhDQtFd5CnRtjGGAVhdykPx_olSPy_Y5qR_cR38ANnEMY-xwNlvep8yvNHoA58rQgTmhbu7mq_vL1RQ/95bH16HVAY5w1ag-KuUzTHcKIZ35cWkLKmJt0PM--Jc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form) !**
**Volunteer hours are MON-FRI 9:30 AM - 1:30 PM. For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760256000000/nJNgX6x-qAmFJvHB_DC0Xg/WJri_DjMhr5FESwGlLgBRQea0vOLblq0JsDugxTimWcU-1RO1A7Dv3lkXqjq2VStxY4R6p_5LpWqdFkQcufvFFOnurXAxSNYG4QConb5Q6I4ha0eXoLxStgHXnXaTY8yCPAV74nWwBia0prTSjKIwEzGw5y8F7omTx-V-NcrMM99akYHtq2zY0uXzO6UM2CABfyhohTVBFNnTsoWnnuvhg/rZgyo0o8US5Xuay0Jbyqz-NI3SzaZGVu6HgRJNzIyIo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/46/46/1760256000000/IY_f-1Gx50s1ZO-_cxS4Xg/yAbYfU4zL8XmU82g76zpto8I3yN57Q2SNXk-NYO0gfuiwa8TtZ_A6b1sCLKdjG97wEvCGmBcXe9F9C0YcOGOaJJYLTa2gU7tNqa50f9V-Y7k1VTNQlvdZXxIrpsMK3qycjHrh9m-POtSacW7ArR93zL832Mox5eeTiDGiAavX_4/nuoxl0M1b6OiMKpxB_34zt4NAG11-IF-nru8-rH9LRM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/46/46/1760256000000/YgP5CsKwvB1WLF6IL8sNBA/3Ax5QAg8aoeZd2NWvBpq7fp1yizeHmWervlm17pgl7YdVN3DfXvXFiIZR6ymWexGW-za0eBGvU17BhR7J1IJe6HZ0JuP3JnOLEerz2MfbcICTGUajKi2nKv0nPPqEYQ0P9B5uFTxJVr9ovzUrRB9WA/E_1soYupK6-hHEXTlJ-fGPtZEVYIWA4mnUjorWh3j1w","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/46/46/1760256000000/lLxOCWtxpJbtwuk2qVQ_Og/rw0D3TwsENeEuwmFgaQs8dBtuOSCngPP3ab4kIeoYZwpeThydofWflCz7CcPrQOpsY2qpDAVa45zydOHhb0Jv_zYfX9IsY_9iL7ejVNqGAmbNOotg0ElxZqtUoyGV_KiRM0ehnh1l60bpJzJaL0t7f5P4JSrLU6CPSrHgYFH_xwmUeHKgmyu8q4nNcwdpu_l_QlqamcamFAW8LfLz4cKPQ/I-ei5dQZJepAVmNKnXpHjaXcI3810aPBEnC_EaoQ5fY","Archive"
