"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1754373600000/U75SQckrDq9O0cJPLYQiOg/o-msH8CpqQjQTpT-Uj37VIKbyUxYt8KR3eC-XZ7HWA6IprHLObtfyVXcECKNYd29Ubw_FxMFCF_0lcFj1zaVELkq278MCbv8FOIjkjVtnY8_2PViPFBuk1H13OkPhaXFg7cUMiuHLdOmlwNo791bzKH8pxWA_0LVuMXSoEju09WWJ0De4wBHn3TbjZiEiHXD/izF7088awrQb5YWP4YuZqHyncJA-Q_w0-BnkyKg1ONU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1754373600000/ea_Wp7L2NxK6sHzCqOfq_g/tlbgGe4B5UZrazWBxzhNrW4B5cmqROzgL5GhXpJZRtjqzxsz0GqcX__evthvIMM4o5V0pTM5ZV-IO2TsFlM3QtOe33Ua3vz10DAu6zQqWnrrYK5-jityKhELLe0wrCaMNJJ0XzvBt9Z7cbbrxhEbukF1HFrl42H8nl94ixqshk4/gHXpCcGq5rs2S6LYPTTZ4LhFjIcdDI0RtPdZmnXGnVQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1754373600000/K441YQaET2qiAs9m9QuAWw/hS8ffD1OxOqkcoBElZws714wdYld5TiNdcF44F20rt5gR3oxsIpfK7ysDVd4_lqRsiBS2vqLUlEGpFAORoKQsbXYV1ofT1FiNAYq0weyz1NOjmQc12s7TTLvW0SyOiUmfM6tY3sdYtnliifbrBcpYA/CV0P4Z1M-ifleaQ64piOXDb2m5zP-T4HnzU1oRdqLzI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1754373600000/VBvfiH6GRQSZRHatfczzAw/ZW-eYJVqzx1F-H3vCxPSlLGOSEQv6KBC_BFBCK8UqlHHXisk1QIohCztVqMkQrb5NvzCzlnngE-N8e0d2kbrPrOqMWB2XVcRfc9fOMElvzwGoOnVSSnRNisVtX-qENpxNpy1U0T0oonW76Xs4N4kekZYoQKk8H1fAEHCFvV_Jig/Pl2k3uST3pXsPWk_GFCZo93usR2tfY4LdF2rRO5gxpU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1754373600000/JqlUoZo84RleCSodQU2kjg/RbZugoNJ6CCC0ZzRPm3I_QIpO_c48DBVcTGElzo1ERv4tccJUEXxgDE_4WBDLsw35Au1_eESTlqv9cEQzWgi-NYPb8yX5nvdKVIeF71FGgkcxuV94dvdmare8IZanSnzX3bxKBBg8JpWID97J1_qaxLoKLmz6M2ojsg4TFWRqHet5nfvyiSV2Yz7HjV4yvZo2gn-HJoSHvk2GCZyJk7Q3Q/BeyvtIdKI6dbo4bKNzBr3yEBpHh2ghVUQd4QweAT4EU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1754373600000/QVCTEtAgpZ3gk1yqTFjFOw/K_JVn4YlPZJD543x21QSK0krsNJhDhY5q3g7GW5G7CnkTWZH8RYmHNo5_nsVeqy9WHrbIwmUwOl6IWzp3lvSNZWz5iqPNTdY1qXrh8Kn1GBLW520-b647_HDOiiUZSX6J2ijp_rJ5u-XeBxF-zjNeq04dFXYBY6VJRQKG4tPLs8/MaOfd7ZgIAbLyq3g98DVFGxx_hSUPxqbYH8DtQUmckk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1754373600000/dirHGpCdlPI87LYfsmLRqg/pALBsuSS39XqJx0RyUddyk-b4FBmcMZbSlLQUwkaTlwvkEq2mdg5ReS9_Cnyev5Pm-Woew98Rg8OIMikB5ffvQ-70AmGSY-4-zBFSsCAOQngXeJDQWNmca6VxACAcMfKaVGFoU9iEBwvWHDfVSRQVw/ZUvanR-_f7CjiEsq0s_p7XZZFVCBwGwBq_EmsLdFwrM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1754373600000/N-UlgekYycaErry3osYUcQ/_mZkmzZNh3KCXrJH9kHluKniYKTujLMtM4C5y6mgXLmqXVvAT6gntNxhhekA6ZLSqysdo6Uk9SsSkQv2YiGcaMa2h6pIz95Nx9tRuUj8XLW0pMvJOSr_pkS8Rutunw10lWMjckAVO9iauq8MXMyoGCEryOgUdwyJgC2l3Qfcj7vMYpFpnCfSR5pNeEx_zR3wiWiwnYeEptsGBqGb7KT_0Q/XZfMykKiGCBGIa7qOkKJhNYI6etQJeqhiRxDj_RbqVo","Archive"
