"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1746028800000/YIJl4nj2vCKhzOKsBXKChQ/5pJDoE8QOlRWI3tmxLcPl2JsY4ZcIgu5__2JSb3nzoJTM2VhJFYWo1MZVqZYlRt3FI_yQnMZuo9DPJEWlDpcw7FeDZgoikIiWsKBqnWrgGoEoz7HUYSoMzhCSKJm2gAKg6tTbez0ElYF-980Ycs4TMPULUHVO8QGNcqnhYQwJ5KCzOqHy1FeAZVLYBXT_j4W/k2RWfzUwVftAALFQTxxOc_0yXZDz5JVCfEJOP9gFJkw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1746028800000/w6gcXJQfwOrNcuSK93O5eg/PjpxjmJJfUJvsM3ocLxBPNCMZCwKVye_qP0IsJ_9q4V6LBFZxM1XwDmw8Few-rNGyl8dfaofHpDYUUb7pJUBD1fBsUVglgN3yKv1A5Wq47Mm0sFbKRG2r-SRBpoKknuQChQmeYtj71aWzc4gy4PuRlVUXEY1cn08tciuTypelp8/5t4ch51bE0QI4JCylTumIhyWPw6NK6hwVqHWmvhRAKU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1746028800000/oP-ogVZbAtOvvLVIQh-jkg/8Au6K4UzzaaHuP3Nkbgpk2wL_w3_Nl4j52MhhowXjugIUT33RDuj5XUeW6vs0nJ6qi-NaV-2GSov49AiIgdVVorDa3og4wM7CeXeJO5PDAEwszO9yjLVr88V4z2di1GF-b1zMC_xGuHFkrxF7zp7Uw/0kBK-SyJ9h5b-ND9kVG23rBSLN0AcPXMtZ4rAt0Bufk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1746028800000/j5dn9DKo2CDhg7uu8gkaNQ/RXvdu1dGrvT5jcNDV9srVnXOwdFHAztX3lwpvUEijYgYK-ZjM4fBosWV2hZBRe_96mVSORmwgS2yviRhDTL8PdiMXUraZU3YpOhapBwKtf5POMMRkaRDwKZtSNsU1cl3miWgkZseWe-IAosKwS2-508eyjpzX1rxjVQU1ce1DmE/iz16y_g5UY8MNOQA7b5hZihJHemsOKivE8Jlorfqvh0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1746028800000/omZCWAvt1svL9JsGC8c-Hw/EJlEfU_N2ygS_VeQ_1-HrKY34AvetbDd6ydRaazkkFTCwkc3w3qfAbgICyMnH74KklSGrdRnXKcxtxO-zlGY6CIt34_oNx5BUitMbGEyvusy4uyY273nP3Wmkf8fQs8xy0VQTeqxSe3Y2xmxtCZbXzntGYfWgQw17YtLIKoHMgEGLJ5hOuBcXGrFL33-I6aEsbvudjzDbT73WKI33B_PCA/k7wxHWzUPDI1ZhFufztvZF6trb-Ft5J2HnCG35xauWg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1746028800000/VnZevbdEEklG26HuvrHDkw/YB_m4MCMhlDPium0CyteKpMoPuriHPPqiQ_drCU69Ui_t4iZ81ag79fg4FCmgWMJgMMlG3ayuVPL56xx0wRzZ2WbwdIZ-RMt6EGNZvj8JDLYItA4-eNqWaOILjBDHlkBxOLsmeSxVvTNnDRgeiw25MxqO8eChom0JcEzYJmG0ds/ELwmFf0-deBKGYibe_utCYTrCqIDbLNjJ5BtJVIIjwU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1746028800000/zaQYClu85_uq1V0Vhmj_dg/0S2Tr03kjNCspSeaKPL3UFgpq67iI97uNUX6uXTtKj55Y-9AAchvkRa5OtKidwdU0HjBg1p0q89ng4yLabzoe6hNVb7w6EiaCaU5c8FAcEYbhmKsWJORMQXfbAKPSXszkrBTQkESa6EFAUvwszkZlA/XyRgsG-cUV5Vdq6ZpVhZIAmTJjepJGWXujd27spKH_I","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1746028800000/oNb77Bknjo66HtMtKgOShg/J8j4gNEjMlAoej2kPI9xyQ805kyVhQg5relLEuQ7G1ajjCNkJHoh91rsR4OhOqDecIG21wYMEuLKEOnA190o8TZR2MWplPgaNkk5SCZV_f24djGtVCYVgYOlrwxpKpJkfngU614PjzaWX_IN6vHAiBl5ZmUbnDFkKYuTrCArQduGWHYsicChavJCIYNldR2YypfMxC_Mklm_otJUuB5qig/JzBXiIKwUW2W_9_QqJCVRVE20xnKBJ7temd8O7wokQY","Archive"
