"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778889600000/mxdJTTLx5CEfUCtOmBmhvw/BzTA00n1S_I7LiHe_TRwDmn6TnWPZoGkHCprr2nmWWTk2u37dxhcBnmcYCHu46kCn5HvFAqsZYBh68jzsyI94nj_wRAvsGdJqaZvBdp7V3u13Ap-D3dqw21EBbP48xKjsqCo5jAT6ef9o-Q-YweyuI4B9gTxgee29ikHNUzoKtJ3IVA4vx19BZDCKiyQTRKP/BHbg5EWdXrWuGfburR6KiwHiZxlB6xsLT5tAIDypdAo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778889600000/gDXMVb73GqXuALo4js7a-Q/GnnukBQHEYk6CZztF9gn59aVUB0G59zqy9WBXu58Rv95yclOPFV9fbIP-ldGywaontud4Kwiq4nMpzqmBV5ERIP4ACkCMkCTlhJFk4cC7-RjuJfktDYp8x5h8d9TpTQzSj9xLaqJnAfNVoRr26Q9ktTCPXjfVVRV6I_jhoFi7pw/dHyjLekbeiaWy-4bJ0U4CScLywW3zXbTe6XV9XXA69A","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778889600000/dI2NZ73sSbUGwZBLFtfiFw/AjnjFTg15p29C29kbTV1o4ngWrREFT3rrPk_Hsxsch-sPzVE7i5-Zvch90iiKNtXsLF6OngeobHRiDaiBagTaXSnvn9xTefTvWD0KT42NCqrwMfgZFzhNvfBhDN7iA70pA0MJDscLbn0kbFwRBEhhA/SWMfTYmIgpeGET2yZiPfdGWCmOcf_B-SZIeYRhWZtp4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778889600000/3u3KAZv-UrM7gSse5sy3Uw/ngzjMRcGgnGYz8FAuH7QEC5-5ZVpmVGp6lkvaFjV-S2NsRp9tYQ9N7HUYJiYji0ZslcGAqE5ndU548z54AkCnf6rS_VpvU1PXmTT3TtxSDp-QhvCzQVMCAywGq0kRVKg3xKkxvoSjPrgFJ9DUnPOGIVQM_GwTYJ29PNlfahUHptL_hIurmr0nYLzL9gkilb6Dm9ReJzR9dyCAcpLpR9CTQ/zuXKV-Vg4k_H4hcNa6hp-jwpvvVxFAuwBBMknWpL1cQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778889600000/flBLwqvHhyshpvw4VA1--A/9c6Gad7E7QmnPKQrXZcupoB4hoMd5VRW-dbHuX-7wL9P6woll2Ng4DRkW175HxS4LVpdT5yNrz61qU6r3xRz-t2R4GshTlxYhblsZJvQ1B_Fi0elcCoTPkIrg9NTAc4N5Z-MDi3eNgMoaovMiemBgdMPwaboj_lTvChojWQ6KB-8rULdme5hN0vKAO0yi-8a6sVyrgneO-nzhoX89cSr_g/iHgU6iNQbZCZL5v16xyPEpqT7-g1jqIk4olJFXlQAzs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778889600000/10CCCzCJHyg95iu20h3kuw/y89kjT09W0BZ7Hec5reAMMpx_cT5OrKL4uWGKBMYvx959Uz3KKU8LHBj0ibVvAQR7kLbLbnz6svDNVwFVO68hkpdwR71u8ZUEZWt0fibQvgCnUv9Diu0hW2N-ZONVhT-c1Ats7XKxT_lk9-4uF5Kkc2Uzv4WFolfMnOi9kG0ouU/uaXo9S9qLx9SqdjpK_i_gfE-Hcrb2mcHDd9opLqvWeI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778889600000/RAUR0s8iYG0knX4WoKu35g/OBT4vujqhLGlgPoAIY8HgQjY7_RggDw74j369_eqXTz9QPDkjvrosU72MdoHto6-kjtia670TgLGyvSX80RHG5QL0cyTLFe7tk315eCuZlxZRUXYw4JgeMSzXX-taJPMjPEcJV40kYFCZYj1I73N7x9i4NL3zLVi7RYn-5u3B8rjMsNbuLxcn1b1MYy8u4iALTUzmzWlacF9GIbHjuT6hA/_khCdwpRfxl-NXOUuKU9uEdHn4JJtJh4rGxVREsUrkI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778889600000/KWFCtDnWxD557Kz4ANyRvA/t4a7x9fCOqJ9RhhhzOCmQvDWMDUg375a-sZAQ0kHHI_5MRa3BYHfFPEl9uJbE8ivez6_renxhoNfmxMB2bFGTKYf6iQHwGu0n9vvVdkaXQVYanYnwBZO4-AiWpUFxWUxV6N_iUP3vVzU83N0vuazcYd6-yO2UIyxHMYJK68ktG0/vBH-q8-kJe91KRzXjF-DxF15K3ux5uTKYw-9EtJ9UbA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778889600000/bSy5pdI9ln8AWbuKjdEFjA/BccsrpW8op0H8GL4UC1oVy6wD29wVZam8_hNm8CBH_qS7-ZWxZdv6w0-wmhy3i4pcuOwDaC9p5QuRo01Pp32RSyVTXOFoqyDTYrbVRB-uq9LVFYCbo2AFHeZqoocaaUK_E1ncKmY3-55BvVEQ2AekdKBjzpV4oslhNv2JXHLigJY_nn8wM6hE1gYFrBIMNaF/I9Mztv8sEGROmMzWHAOfAvFkL6U9mU60BoEYRst1lZM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
