"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788307200000/o8lNsiNSZRWTR8DS29f9Pg/Oukwvj7d8BRETDSzZ6qJWN1aQB-3a7aYfq7OMDQtNYNHKNsICRqR8_fdZ0Z5u08Qeydiyy3s6-VEpNMYgBP83aVghJwW6zU8w2i03CSyTGENRNkblO06-LvSNXpfd0_0gUdMAfWyydq9AMB-mMxU9sVEhoxDglfVRcPbMSA7zPuycjeoorOca4py5gy1I0NX/lwodDNOlimY-iYBcLqAzvxDWIwS4omErgXa906uJfAg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788307200000/_tGquy4KaQ2dudUE-LD5DA/pMYY3PCyFNhHKGdDbJeHrad-_YjYxjMfCq1yyVi4eQpb27VOZ8TqfrqNXYlDI3MzEW-OTz7j7fsrCLlCQxHxGHfP6LfEBZO1EJ_q_lOjrI4N_m6D00yG2oa0_zBwuvmpgL8mF3tltMP1_VKEBj5I11O03-FH_U5sSsL7n-LljVE/lKzFklkLdjTTsr8wQM2JEimR5gdyNXEXPzzMZyWJv0k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788307200000/J1yQSupQ2EkTe39Jdfvwqw/-P4sL3L7ActRMbO7cm9fjsCbogik7wo0ov_dTXFGNHbcLHjdzERouCZFxvyez1OhU7dIPyWgPdzvzpGCjPYnu5ybJoLyfq_09KeDMX4yFSG3BP_Q8Lyq2LIDAOClJu9eYBdZVwPipWW5qvIHAnGe8w/o8F4SfNs7oZwk7xwtkx2_aO9FGJPwa0sxQnVWLM_7B4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788307200000/D67hluj0nBR96mkz048wwg/ogrKdOl9cUkY392vBcnM-kqf30p4Kd2AKEEbg1ITIfp64J8gPZwruaPUbkJByfZpgXwRSwswx-2V3Irc9oy2ey0x3BcnHlsTNtkNr5VjAqnhI9YCVfe5HzagHObBX3y-UDTb8lpRZYrINKMtgu1E3LhqlH0Pu0vgdlbz1qfXyTT0oL1WNx7HPkjbWioMFZUKKQDBaMRMqXLH578cUfYF4A/mLRS-5AwcMZqK9BQt_da1hZs-5aWS98bG8Iut13sV7c","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788307200000/iKnvqpQfy6Llkz1hT6nHvg/QO4mmaIGWKwlvngYrgWzF2InWEDttPq_q1cmgTfQXa5SCwlZZub3SfLxmOomsxQCSwsuck0yA_2OP1bVYK5qf6C00QFsWmr-s3sncJJYZt_FD_HRlppFZhgJKz_XpWsuQi0TFA4xp1I6wbk3XC1WXH5lze0Y7nCmgIRVkD-C0JQvlvx66OAWeCj3BXz2y3fYtXPECwH2nw-ZdtLK1lmKgw/P3EN69TQW2ZhlTCTYa94VCEW42PaFG_j9aS18QiJhrE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788307200000/kY7hNXvgnmGDvxTKWnkopA/prDFyN65Mjmbfw6pIZnJgmXbIWC29B3yN7sVUo8ekJVE81JTlenpzKoI8tM2VPxAug2_Zi48O1x6q1n8hjl9IXeJBi1N9jfwEZFosyLN_0f4_VKrBTiTtcqHiRI79d2ZCbDpgDb571LJvHxSWjvOwHrCMOxcNLXSD39l-o81_K0/kScZn1tmzaYFVNiifcJ0HY_NPRC5323y2gW1ACs2zuU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788307200000/kghGUGh0-ErTaE0iysd5iQ/esrZC8pwVv9nTfNYhiMvW3a67r4Eh2XmiuHVDBt_W186Kym-Xhs9Zseei8Z748FRrhD4F4xUzraDEGd-Q5M8SUM0L-hA5G-XxxlUNHFLMKM9t0dasvDnAgfyGwedLhZZWvdAvhvnIUTZPQD6x_PuOXXXSkO5gEXZPk-WBiyE9p-XTTc8ZW4w6QmSFB_Lq6u2kh7EoAbswXpuO0hfLZP8VQ/Hg7FBEu8EvBT-1sMIEMaeVR1ZleW0irC_fdhsTSSwyU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788307200000/mVUr1T5tYCBmu6s34FOAZw/CoyeL-U9ytyew3qhHVj68ho2AQWo4MCupnScrtMGVfoIRsbED6yzrbahonMN9G5Nah-q1KVVxpFLpuNg5CiUqm4lLnpQluOq5sU8mmn9S8eQ1gQJ7dGSuWf7gmF3_ElVf8Vyhi2gNh1ufr6Vt3-KFqCCts2XneU7Z-mKyYwZ7XQ/G5CJ82Bho4IQfBlHvPmGNsnOoVyCSNUR5csitULXgOU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788307200000/c5ywRb0lGeXWR_OQNVP2Gw/QZ1_6hgxpq22I1YLEtUntD1OvuSd-G8HUcYqseQ5v6v_BQkfFBNlAJ4nfoGOMEaxNnJ1SgtpbJwWYxX-RlEwUkFbFtE80zRUtNBjcjUvBoXPiVtqTfqMLdkq1i1NySWZCJdZf2R3EmlGQ4V1aToF8hXni7Ic_sFOB3mmFttAZFh87SGGI4HX024HKMSuTn0g/_Lp6EKeE_jSKG44GXq4lYtNmRJ24nVkzkSRxIG8fUv0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
