"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/jK9L3-lJBH84QU7Z9RUPYg/8WHjK7_MLFOYvfOV2SVOOFBFlhubcEQfQ2kelPYBicgqZvhAXyOhy5Lcx5LATNtjXr1H2X1TwRuQVf6w5SEtTXt-6WjThqBMM0K_KdrMfJRzy0t5JnOQY7TzXancXXGp5Sw9zWYQgS9S_gPqoevx6pcSLmkS0PHtFitx2KjSHIXT2TkgECESbgO99tBCxAIv/yp4PlG6_Y7lA3bRq5ImnkQMU2F-t4xD3soMvMcT_szs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/BwMlcSEPJiFOaa0j_s1hGg/2sNHMhMK3G2DjjC3Mf8iSZizu2t_onFQvFgbphNJTw8JnLpI3GQEy_JXRGVQ9_h1ZCqWn8UVj5kr9nrcfAwESRrgvrRkR1xy-NQNBaepOFzXHz982sYQZOH19eKL4GxyDfcdyPuNQQXQoMVuVcHGoX3DPa0ZS5Er9318f1gD-7w/gLdLPQOqi_SMJ-Ywb2myz3iIxLRvjH2ZP25BGcgypxk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/SCytQzTQl73lIxsjMWL-WQ/LHs5I6v_xG6Gltkfg-jlhiX1tufbT9wCsK1buEEtzbGRB2vWDGrlOLjzPlpyrcI7wwpmPo68vctlHKiUEkeXzPVxyu60jXB7KCHEyjdR-mzKd94aV-l_SZVcl5IdOStbRP-rQxP-ZRrBRSMNB6lJ7A/yr2sbWGIEEDzqRijUhRyo1Kh2CIp53UFBTUQOi-GsgU","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/eo8qNY2Uw-gIjuafrTB7jQ/FtPG4Uh3pyRYXYCzdyIuqZQt7O6EPtKxsrw1g843ovFKKZ1hlHzccMVsQiFYr3vlmG4XOd7ukgbIgDlGmR517Fi1kmzFLOYxwh2AzIhpLdVvBtCGAbSmyUuLqKFmHg7soL8bYc5KRzgJSjgHkgtSJ4qdc-mcUzl9L3vPo8RBZsZ15ooZWpDrN98DXMg20yPUSd7FFUF7eyP7TQUn8a4hPw/PbVUXMe9QKukTiUn-T4A2NELIjSeKDd-aKVrgtYvAfk","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/s2cq3gakET_OfK_6T6H6Lg/D3PwV5anqS6WuRP_lWjD3V2iVNi3-TnIieurDYnlcIkFNBLIKapdhx3H6Z8_U-tmsjMfI3S98hj9LYWZGmxb12a754hNKOSjtQ97gw5IBS1wQlbFo-AQS6d-79zBduJ8obf8JR-gI0-Cd6plHNseb4aEc2x2senwmsnghFVEM-EqpcjlGZf_e22qBt3CCiaEkMJnSXLaHIQl58wYvcS9Ag/6QMlga99DdhT4XWHGO7K13gjWStOmYm2-D7fXsBlnjs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/9q49pf80ZCgZpXWBUTqZeQ/lXGS8Qif72hnEeJqyX7SmkhUMgBowVtWIH_SR0WErvH4RgF5QQv4tyHr9uemAZRYxHzLislpy2hq5so1S7jSHef3lZADVgAN3Uua5EcdSwsOji-mZ2iYiZ2GR49VL5kmJu9CW4D_UpthheDuIMQs0I1TOx87I22VCDw0WGuIB0s/hmMfoDDPSqwOWme4FEIs66eehWvSssBorcmFL10aFLQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/Xp7wZsQFiWhoH4LnT74ZwQ/_gHbVXJdbQ0mb0XpzKR5fmaCeyEUNUTd1ZwlZ3hZ3PDV4teNn-0-VU-35eXp2rkgliwWAAdjkxWljtcoqX6ceXh8tLNxgQRAkCJhJws9LNJnoUM_qchw40CONeRluFADejKffWeh8Vf9S7kXKx12lus1hBQeqDHm9Hm_93YdwsQf-o53ET0Lcfp4HOUz2NFaUR31dFNoptoFgsa8nikAWA/-FqEObKPQV48IgWW963mtnpFzv1er556AT87NjzH7F4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/lfKZ3pLjTL5uFb2VVsXmoQ/wNvPVYEPHX2-MHftP2oM-IGI6AhF5sSR-DtD6_yqSU098u2fba8A8grbdl4M4vRMuKVYtxQVoTyHv2ZwosLD3plpr0019Bw4moTvqwwP32qFm-Xu6_A_8ydycMSYw2wZgyDbWOB_usowltB7YKuqlFFMlA4F1h5T_mR_d8ya8zU/SeLWnmaDHacRxiYH5qIZa9v_Zf456tyRSHNC4mUhSRI","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/ipFzhHb7kYHTFzIywhRo2A/NKtXeHJpaXOZ4VDL0Jo_pnIkcxYiOoFEXlXN1AxaxYdlOd6QuPda2CzlCjtgKcusT7aJmxBIkIxe3Uj-X6JzR_Bfc2UbzfAIj5v54aTgCFeNT04KBUqWE42hIVHnTsr4vzx_zXXjXf5hq6c0Y4KlimntgU2pBe_Lm7dWZk_tsRyGtbcePd8sXCcRAZ_WIsX6/sZEYkaSbq9V07pWkew40u3G8LP_SUfVRUhuC09Jf0PA","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/h3orxJPJIOHOeDGoORP4sw/CljPL9M0wocHByFNk4E2t8O5mj420YfQGUHl_AW8TK_VqivWXbUVAspAY88s7DobEC-twtJakdbW_MrOLESCSNGINQw6LBfmpulxyaNEa059Qd08fW6aCjH2YOYbZm4_BUzcHr1LF51D7yK2MyklfQLZsXlybYPaB4QDMTPbvEw/36F8rxRZ-iQTSv9Iaqw4vH62e7lYXqZSnt8NOWGz_N4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/vPKDCfE035IzhWDH9ha5hQ/YyKR-vIGHJIOt55_sEjggxmTECGi4go_l-ZLcfM8515eCckLgWDqcAozY-C5ZSS2VTmlidDvMCKNtZ_bgxSJwuEnCh43MAkEn45cJpWYf6sVqstftIABgvhka-zUFb6wYbze3W4nWFf2-fbi4gnzLA/H1HB-WChJ6oCQvRWP5w6mBFF9HRHp_fu-nBjhoOWkqg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/d-K-kXG4eaMiY5OzbI9ljw/SAycZMv0W25vcQW_9N8YgGrDs8WdgZFQIJLEpEg2jfwgYu0_egzZ_clb18tkf7HhcXZrgiMj9f0JBSZedgjsk8O5XPLUz5cK_d05rVK7aALpe2GW0AhFq5lTltNZMkel1gwghh0CsZW--yeTfp0iV5fRhjdKqTbDanbMmFj-KMkJDFvnttfPLHbzB_ys2ErBs_clkCTlVsGGmeQeCDA2Kg/h7euv9ADN0egn9h9zBWwlOaD5qlFT_yxU6EqyZje74U","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/VPbVf9BAgzw0kOTd39BzpA/Ta61TlDhsb_H_LzywB94k6JOg-tF8c0r063owpgzCzb6ouH0184K0i8r8-loDSEEkHHHPH_Qu9nPHO7rth5gnHhMkBlE7T6C75wv9ogrsC14uA-2XhmlXdAPlnz9SRCBGXzH8uooKjb-z-uvvm8pJw/x2ZXz8CiM43R8puPE1X3YVqw4HPAuQ5F_7DFCTVv7bY","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/jWmIcmL_IpCT_29m8kb_Qg/0CPRE2hpjCBAxDZ81JlHbBZaTgYhmaPdLVZsc8NbQt4YW6yCqPjerr7s_sXnIWLtlTfFw_Yeoz4l17tths_W5_5PMUVOyKgHaJBZBPukyAWD0uqcA1bb6DiHuRaGqBAxd8nwOaOEOgrwA8-dRyjmRMV-D5qCraZLGDWJO0i6B0tH6hhWK0wb_N33b0UtpiSR/_ekQnjS-S9xaJz4ZGVu1M_nHjXFNY5oRAOfpXWxGKWI","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/xOafwAt4fbc-vBg8vOREkQ/WYNwSWFs_D_LUD0uEmW_W3xg66MAQXGSgRxcKhLXH9LHtCjAm1tkz-DubTOQM7D5W8Q_vfN6BKfDzL-59oeLeV9nZMx6kGXLeMuR3L_RHJq1DeMH5QkqKg1lkhYAGZi2laIKmYyvCoR8djitV9rhj-GNkYJtmvZo7J4BbBSAZKY/2Lm61BU9-hXsyjEe1_jiPISChr4Mt5fHPw06szyF-OM","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/ADR_cuzyr4_d_VxuAsno9Q/PSS3q42mW0lBYGAs-xDLtpP6ZhqUdRwOrZevyRBA4_o6TkZIABU_91Z3Uaz59bHcu2m0ogIGPyLrbbb0XKJrXq2Notv9j0dQoak8-kU8wcJFOatxEnzUALu6-ADnZ-Oprgcr7p2eYfbAspy0-z_ZiUwD0or13tHODeklQVba30o/CMv4Ynn978LZAJFnz5YpRdh3SQTwhfoeyNO054vMySk","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/52/52/1777651200000/8hkETKwbKCaQx3HmWPBm-A/p4BQNDcZ176IB_r9w-Cmx09hAi8nmXFF2m9bDs0Dw2cZe_HSyXeEyk--xodtWU32ZW72gMfsn2RIAnc4bMnXYa2WxFJ-g0BHgTj52wYU1FfGsLNVgmc4wuT3TTTjgdCqoMEEDnyBjVLI7YmRiKxGv04kSnhOUXN_hM89jIGOzc4G23Ld2boga2RrED6DlPT4/OAsawj2M6g-GQZPSl9fV3Yz9PRie7TxHCqt3W5Ra7JI","Archive"
