"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1718179200000/BrnD6jvXzQhvv9IcEnT7Bw/d5FnfU3y7RImwfY8h_AXHSJnDhm5LeZ35gnuxJ-GUTwnV7hnqBkzRNo1LjZ-kFJ9fGfwzufBfiJ-0OQQzy4moOKCD17nuZOJ9qx66rmPSNXbdJuvuU8UdzbmDQ-PcVm85fSEgLqMwNVxM2LVN6vFX9vwzOt4HejcmPFBTxyCWgQZvPou2VoXpDXNCWlKsZGC/nlDGuS58ssMc6hkVIHKPjruMiZbDybfpvD7RlwxPDk0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1718179200000/pxUXzdVPWFKz71lST_I0Ng/ezXxUhlqIsEnpM04v8KoW141cj2kj8Fn_Zoyi8Ud5YOfGYHr7_3ciahc6dPrx3DCnyQyvsZvAH6_1CXfn42Tjo7JeNpHyJPbQemNXiHQegwriiyBMb0lp2yjFq21DKj5BVYWb6xjcUKBlcmh1_1CXOBg9q5kiyLc2w8EgcG5BS4/aT8coLMHU1RwTt9-7uiED9zBB_iVwGSasq6DjW19HQg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1718179200000/rwlimMV6gGvLx9z59TGRGw/ngL-dVsHqEVpr_MYJNO2uj30VP8l6bkog8KZ9c7j9SkhXAFCgRDaAsvZZa5sZgi9xd5XYRikeaGEjWqkdvgIjBdOarb3KVndYog6P5ZXSJU6fvw8BeFyJDV1xL2RSETkmEIf9ywght6v8QkmddtR1Q/3YwoQXajeBWm_Kvakuom0m321p3pqAW_QRS4rbllLs0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1718179200000/IwDKFTTZlsCTh93UwTU-jg/zc0EpaMExx-vYBLHp3d28GvM-LlrGWneWx0Yj29_5f_UUAyJXBxXuZTqMRs3qdKuoz2hR7YRG3uqJWAR2PfWBQx_lmbY6fcYBnrlKtW0Sf3PfPjN3M7ULN0Vn2J8ZnXdsF51yVUcs374Rf5XDWXMifaZGBNW5vyS5JKZlskSQkk/-_q3AAFX0d-OED4eWA18Ut5bBprmGtsonWnQX9G3BPg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1718179200000/BxJu7NHKDfMO-sBdKA5Yzw/w_xatHKVoPSoJs8U_q8HxSekL1RrTyvy0hPxAozuA02NFXGbGWbkDZd_3ubIyB6wLT3L4FLOC8xKHypxQfIGlvjX6A7d6Fz2qWsh9UstDTQmlraUybTpkWDPg1CH-x8TsppKr7fjT4VIRfLkgKCzwplA7g11ATSDi2j8KwcjqPXdSQAySBe57PElDEf0o9wHM7LIl2baugMCS140OE98lw/PXuMvlN5h7qUSMablwVvUhdHMamf5RAt8G6lOCdaZZg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1718179200000/HFlTzWJsM1LhnwMEW0bkYQ/wI9kz6ueiUp_uK7OVzJg8phLBe3tWcyfMtOjPGspF0tq1-BRPGfPfhniE4Brww2TTyr7qQbQbpcbAUhtH0-AABGfNlfSDS8GNywI8vW4LC4yHv2oUiA2_-5SLUB51oVXeig_9_a-2Mh-CvyOAY8iNkUF4CMe7EPoGI5XkhulhG4/shzGQUYKVhqXDK0ELHaMV0OwU22bNwMc_JFeWmMpbZc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1718179200000/9hxqccb57L9K5WJLdjnrFA/LI-qtxJjhxfmi9_5gk5tYeEbN77ps9rNr-_nZdhYkc3kTFU2Lc4RCETXPOHRzThmPmeBv-KtIfNHlUkeAD_qTGSovXloxKoopPFHWAhespnG3eOp-9zEY6YPyP0ccRFVUJdXsPB6kXjZ_CxXX2nhrw/DU6M1nRkhqlZ8TIoXbqyKlPY0gtOvAvcY8CdS5nCUZw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1718179200000/IuWNMLJ4-ml0NMqc3YnjFg/k0ahjev2t9f0cUddJ64yYY927UGVNr7c0b8M-YcI3S9yLfHmlsBTxFlhc1UuwjsDRYOtu7AINkj0PipFB3bcryx_vUs8oCKxqTkxXtOzNe7z_yiV1rcue7UhektmMr5O_M_Br8v2JnRFupJVT1JohjNOFaaZxdtMuzcYrzjKuGWh4I0L0_8TjZ0WcrGPI3Pc8HBPH3G2xjL8sI47YQlcPg/yGE4n6I5mLiPVIDpoQ0Zsqw6OQfg8Ccm2zaNqKBMs5Q","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/29/29/1718179200000/7o-dGkMeVEm6_iC2yRUfiA/ShmSlSRsHEUCGnEt9VMRMTlfIXGzi78EcwI2WH65G_yqfLkOJlOqifIS1Y4QpTxCM3doLf0_MIo023ZCjNJLh_mua8Z8ADMsXOLdLH08Qup6EjhZdDMCcDEAf-vAkdweGftQrcDtAcqKQjHD5gkc5g/pJNpgXa84mK5_JBVZWzZbuMgkwXcufWPLr6ocHrwxd0","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/29/29/1718179200000/v3DTIAgn1HbhAHKJDPgvlA/t3QJI8jQX-66eJMcEYq3BKxg-0YhbV6T2Ir1PcbNRBPiNECUySQqT1ZZItDPFvciiSxBFTdjyyiUo2DnkAU0VN6hYTQ81FwRtcxxJD9IAc0pu5DENNDpp-__ePQKgBCc2SXQL50nVWyqrGISQco7mk4LDQFftDkS_dwB_rJz_OIkgsgIZyMV7uzxr59bPpWm/729IcDXMkTJk1UXAL6kWdlgmIy976l95CzpO138II0g","Archive"
