"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782057600000/R_9Owkarsv9WYq-fgJS5wg/IDAXLja48LANEVG1UdEELVEannIvZ1S-qCntEr4OppQZvfe5J2NOfdxK2l6S3AzHwtmdk3ZzhdzSf5db43uhozq3vBY43kBA3tWVMIK8Xl-xC9ewpm2Rn9LlSegsHCkfdWqjInOo-Xp0TCE0OMJYz9o7BqXSz9vkQfrt3MD-mrJjJbJ3_2yMmeybprcCB0Yb/eQJgrayizqvZQUqHTNUSg-fmcch_mVbOPwsIVM4Wi1w","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782057600000/kZoh32j0Q3RmVe-QSncmTA/PGPpXnvhMsniKToqqEMaQrU0Ag0zBZzHdu9xibYcwLnLHvoo028JmbmTSSyu9OldKxXlu0cELsPqrNNPDRiJFvl4VvNUn2b6hf-meQZfPXDLfEMqtijSlDX-HY_ybAGafZNa2MpHB3qR2hsCdNlH5ZVQyzNvBB_RA0z-QUTzSBo/XUEX1TfRmI43DIokapZSY7R2vpfKlhK7RX89hwrVLrw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782057600000/XUU4iKnZOhBOS1e5BTBp6g/RBJ1pwBjiyHdMACFbzmufBZLDjUS8VVT_z7PohSegmV78FTqOqIttrzbIEpuZNdhBrcVatY7jEjKhewDMsBXXMkRCIOesSgf1_VExsLvOiYuI6Fxssq-DokTLuQBcR8u5Kgnqb6Nkdh1BiqG0hcLpA/tWQXmlmeK2fRJxWUx_Pso9sN40CGT6ynbbYweKFtb64","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782057600000/2GIU1oMRfzhXa1a5Ql7fMg/5rrEsXkoBLZjuTMcCbrSQPMfXdcdwP_jLW309iIS0Cum38FbAC1-epxR6tYL5RZ-YrabMHVmK1w0cS4cXhlHhLjKfHvcAWMQH35mJjbrV6FDpUFCegT-mtBnm2RadX7uEv6cO8633tA8moxTmGSJwTzbG1Fuqi4s9vwuTrEw2pEcol96TCMPYfKZe3Q5rEvtL5GG_iwzPTT3Vbt5cmmb3g/dtVN8Tu1QfYlFDId9GpF-eQlXI3ExrZoU0sU6x4pvkY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782057600000/VPtutHgtdxqPsS8g5Fa_4A/LlZDkJlo7LKgYAiaLl_x7jzhYRw4zHAd4z4WSFB1D6CiIJGoZoL9pvpoMtodAhIl-58QpApQY9tqRvQMxHSanFsA15TuRZxQkxqwJzv7cGN-YR0m7RuyLgnqGw3ifL5dkS8hiSFafp0uq5wjr7rL-ajyN5Z8zZKxuzU93xpnivdFkd4vQ7L68Vak-36CJkFdNRoN-GpU0qIANZQ2KRzq_w/bkM2BZp7UB3LT80HnG4Bv5Kjyr03lfJGl9e_GeU0JbU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782057600000/UlZKFgsaJqCNX4fZNd5hKg/_8567ydHXPvnusjMrBWOP2XCh6vLTxqfha8F_bfgJpXITKbAux8YctjSyBE0aH80ufCeWBfl37NNc4cE8YfcF7gTFTnWMu750V2h4aGZGWvvjMpNta-bTz6epFbIctmVow7xGOFgn1kT7u79KbXcBuNqWKnUsm3m5-gqQ340Efk/Ob9UnWYhp-giLqNPP4xfzffE1gqT7EFRazwRH7Z3c_w","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782057600000/HvND3tKHUuJWGOG-JEn_rQ/XVVCWoiHKnvL8qD61et-oWesRXx7plYu-O_XTub9zA8ek-gfnpns_meQ5FCXxQYakNaYkN9WvmY7-3POJU5p-mQkU5lgMyclzArUlqOkoTVPULJJfN0GZQ8HyJ7_6m3-NkOIPY7wQ8qvzeGXkgBt_fE7fvTvPuBHJIfN8O9H1NAib-X-iL7D_h6FWNY42yHcOcAupXBiBTEuGpg8TT4ERQ/KrE6J0PBPHhCXdVXPxtdAV8fr7nLC4QCZp5lxuaE3gg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782057600000/-8LsvVkrBFzG1njaKWqUqQ/Nooo-znOSgFd5-jlNQaEBuTGe2w9cxycLpWCRfBZkjE5njINDGqQSIaW_6knlPTc2SWIP52JUvElr0as1bwuq5FMiAnqOILhpr0jHJZQrMbr_6A6EpslZ3HVWRpid7eiVpqYm2a_mWdWsCU7gQ5hbYaMGcPxDcWtFRIcriI1hd4/e4p0hSgroSzzsRUpSCHctlJGFMHgnm5osL3SDHzKDgg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782057600000/06NMOkmoGtQeZhb6XND_1g/SXSpUOnTdHKAARHrTBEiimXq16-wOB2De0omdACxLSzaQJkFZZ95men_mtJTh4eIvkBVzdjWmJDJvwYFLSxDVyjhYAYRGCGEZKxv77NWs0jdNwY_0dpaupm7MaK5HbG4k25Wkq34HjkBTUDJCWwxgWEZ9chvi-440M3IROpEWiOxztxVrq2o9TET66HqxfpG/rfXUBOQSl0HDj9kI68U0I67lQIumorWlU17H4RcOwZM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
