"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716213600000/Kzj5wvf9xkrrC_K8LXmPDQ/Ag5aLLBqiokNYCGu8yuQQ2jUNdcfYakR2aXNwRWcn51TL9V4mXBIp_Vu58W39WLdBZEqhB8wuYS8pmtQ4pmxXAWHNbeyb1f6inaURT8og0Y3aPgd6paDPIUvdK2bHdZWax3dRHuQGNZ7tOIFVaiJ23fg-iMwR1DyV_NX3vr2SF3-TIWy6ucHZcVLkplWfv2E/wK2ep8RaGUZ_gIBz6JJrQ77QF52IWPoa89N6P6Do994","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716213600000/Ad0BUsn3HW9a3GcanHz3VQ/V5KLZks-92fUQ1WGnWoy_pOoc753pFba2HIRYNdtGpV90WwXkRYzumdmXnMdxZ-nqiI8ZCmdRz0qkemF3S9wAw28ciXU69SRe2BWSTcM4bIj2QwVM-somCOcsWyVqhwBScEtSFsIv6bJPIpSqHiPpVYl99UPwKz2PxIV4b-9m0k/1JP5ZlF4LcTVZcw-3o6FKYqyn6dKStQCNbiveBmqx-I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716213600000/xYURuqJo6zRGmPgNzM4pGA/caQdKr_a7bWLCLOMI-byjubCpf6y5OzRFFCpRj3wh9IZTYNgwPNqae5uTKk6xMNe4c1PeQUg8T4DCMzmHfXmotXMCjh3v7xZ8r1ZpQrnzEXsnYz8Id8x-JQPf1e1FU6TOpXjfI9TrN9Vy-P9CnNhvA/S0N90W6XyBChc6whYUUiJGvxSs3U6rsxbHaB_VXRXRk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716213600000/SG-adAe-3qf8EzaTPNlljA/5rveHUqOQB_i2ttR8uBr-uA-zYtFjONVUtXk1ZOfk8G7E-yZBV0rYnWipQWrDl8jD81Sk2ckHQIq6k15jtWUncS8pl20AubXzR2_Q2EfAMEvjfgIlwcj8SM02ihABHceoSRVvsEMA9bwVOFeTLlFJ4BrjTjXtxeYlx0rHmbafcY/dLdk797Hh62i4rc3K5JRYWOj3SuhqpVNArhUOU3k2E8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716213600000/Cr5Pq-P5u1pGNlbvScBNZA/lLZrmEabnRVjnkwoXIEZAaNMM9T2abwHczf0amyUJuZL_mQaX_y5NVZYFn2Tt--rOA-5ZaihvGxAIlzs_qZCKucTBO3cqxx-04kvl9R1B3eJLiye8mHPbqQP18LfeP18-uMMVU0ZcJD3V3y9sV7UmOuA69r3lmiddQBZs0XJRaYWm9mtfw5b2bgOqiVz2QV80Ku20KLJV-Ljbow7ZlXKNg/HDuGDiOcGL_OYOHZpIehmcJ4RnJCqs7wz8uQwpgdr8c","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716213600000/4mpYsse2T0VE5aBbbZAbHw/cH9RU-H7MAk5gVzAioVPoFtfpOCfjRoEydu3TM91eH5JhUSsRZsbQoxGOZZ64VW__TvCSLx-vhk6O9AAyxeEZLJ1NSNtvzyjKyRIka8TDEDOYRRED2kwInWdHrDfCbxKKxp_U_2MAPtmL1JhcS-1Oykwx_KRWgvtRCeGyjGqEtY/MWZMUBrFr0fhHW3pdNChvfCo-we-Bt45v4fyW3-9hZI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716213600000/GAU-rMBza8I2Zkx1f3jFHw/tSfnZVu38vnkDx_CblddE9Pbcz9N-cF1yzk1Sfzv_0LhprEJAvGBbC_mcdE8BvcvgTQO0J3vSI-m6geyKPJq-HePkj19JY7VGCcC6irrOusEkdLZMqMvBZz2mzyy0qKkHFjLHivq4_vJfMes3y3rEw/gGQNmqz5mlSTifkT6b7VtfRwak2814tXoeamAZ12xsw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716213600000/NktdD6B9gqg7XInKfYXChA/h04naYDXy4l4p_rVYAys-VzWPL-4Xd_qP1-bIyi6mN2TMH1sm7pHbyH4gw20t7sEUAIdTK8MhBc05EmiO8tY9YyUq5REogljZI3px_Ig1J96yY326pcCRg6H01b2bC_mm3hBlt2Zje3DI43F8rBqfE6xulpcDgxxPZ_gbqZ07OBZ1CYZ7TyxipQf8h2_iwBwwf7F2SnAcHszrqLT75oyAQ/fxsl_gm0e3mMvg3nQbrvwZU8wHeYB32gDHjx6b5Dnd4","Archive"
