"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1695636000000/H39W8XskLVFT4l2YTM2x9A/WQCO0ZkKPsgWJuA23ii4CY_eS2PxjfotlexxLi5c1ANCg0ktwVgJbErl0wUdy-ly-8OcGaqCUS8DpvOD_kd9mZc_Jx93jjTtsma0iHW61Ud3wLEuys7kk8zZhQG0cQaW5A21NsXAo_KK2BNaI_zpZQ/ONwwM_ptJQg3pZfgLH967lDeC9aXjriWSI9iNGk--GY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1695636000000/3A34rFTfh8ka3fuT4vF9Pg/fwoFEjal3Adqao6eDo1fUyBOezUvGnZq5q24FgNTc2BHuAIj8z6SGzAqjeIzcs6QuOdhF7_b9qpHATACzC4K7VHM0PId0m8GmJxG7E5CSMp08Ce8Ps91funB3A98UXUi/jQwI95JCurTtMs5HCpqMK5S_Ke8j6celtrLbWxPjXOo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1695636000000/-HKL8znJcvV5n-d1innmFg/e2No971KVWM_MU4U5tN7cn9FT8fHBa7BuUcaipQjKWzxOKgjik1C5jlJSS1Rnqi2a_1U89jPbelZhAXs3qOn8CPQksW98x96nau4UIcpEB4/avJ1yvbCI9qGxnv3ufPGx7DvU0LkhUu8i1MI_37V3QA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1695636000000/0LzCMQPuRPf5tPRD2l6VJw/RcEbsYp_Jg9iRnDhnQg1ByLOfX48UDwwqMqTtMms5s1U497McFLYEcRH_PvROIb06TNL42BXTqVyqD-QnfZQE-V9T0Y8PBKRIdb-7BF37dURAlrE74unVwHrLXLELUiM/0CSyfwpI24BUDho2Z1TlvpIUEywBkwrrIQKI_VOGI0c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1695636000000/ZuCsXk4Ndcos2rCSfBjOhA/Kcbq4aW24nQPrDfcKjE9x6S2FtD6IBCbd3Roso1U8nQKsgDkU_rRIZABJs1rP50Z8Hq8ldmSpu0PWiWSfvpuabRc25p_icYgAPF_rjJrwfEnDGag6LjhDOYnYiLwgiNcZygSadTLfYv9XipT6waAWg/R_Z1gG8xwA18-V14gDilYo7lk5hFGSi1hqWlBNmVQ-Q","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1695636000000/6-0JfvWlzjHpaMcs6rDV3A/JmyPbXHBkQO5VPXji8_6nsJcnatIZrLBtr7vWXxSHmbYuhLAuJ0FqCmdL71rbsP06ki8jatYtMSQKCqTDTb-9NRVUDREO0pf9pASmY7e0UpdWu4-1snt3463c3qhUPfl/FVZYYHtpXZdwQiw-v6A4SG1ijxq-Neac3Dl0JTwNLPc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1695636000000/u96vom1MP7tKunCqZqNPkg/1Uji45__u67miDg5LQokbbFTKMyKgh1NI8-ZC2f0RXSPtWnQXPgu4_d4YAqjG_7sYC4RWQbqBKb21w68-IuOEgUEST46ZPg17o6MExx24mg/ntSpCI7RpK26sXGm6xbCcyTStEsjdnusyFawGQiZVz0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1695636000000/H4pPkCNz2yYe5KjUUsO71Q/qdzwu1NKhjcTz1ChaJ6HckcHxlbXT26_DuiboIkxtsNCZ9ucz35I_g9fAwNgGXo3E9MWBzkF1HTxlhMDLp_n0da2Q2ITUGc57Vv_z1ra_c7pZxWDolWNiQGXGSlm_KPbOfdaDBRxaLi5HvDELN0-Mo4eRcwsYUhXrCLjtFKbgBM/sqD8ydm7reEFzBOq8ARu3GKz5bGiiPgMHqp1axRjeAM","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/21/21/1695636000000/O6QBlhR4ZWIPvheUpQAn-A/PyIDzA3YRJUaHPk73jSJlV4nHcZwoRvozGm0TP5vAqXVkYaFeK571h9YRPwidfqdjWFuKgj_ewx66nNFnJsQavk6Zxp5ek0ZcG_px1ntgIw/L_Hclvgo7ibUzAGK7goWDx1dNiMFLugrOyw2flb5n9I","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/21/21/1695636000000/ndjA9vbrs0EXcpaJdjQPTw/gsG4bD30s1paMzByGkOiZfM3NhWz7vKwxtthOX6W6kt6Tjk6D1jL7H7emEjT1C_uiKlIhBKytvNT1PTHM0pLXwLenN3B0Fat67qgAoIJShw6F98v71AN0Idw5bU0hqeTPla-HO20ukI1SEbcpm50nQ/dKVjrpbRk8D73W_zBjba9ca6Um3UXVZli0FqZ7lZCLg","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/21/21/1695636000000/1rDzL_ujC7vNVa0Wd6DI9Q/LOm3Q4ni6KHplTSfzACNO5nemnidnqa2wNXejNO427E5swgeIDMBgptVy3lssimEHkOwudY_qa2jI_vunDn2lZLBbTa6GVkY3Ngthbd2q0WolHpX3XBVcyGf5EEjo-S2/HRBmud9VH5VWqb8YVifJ-vNwoZF7D007ozK3EmfUdow","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/21/21/1695636000000/XYGP38NGhFYH3C8T_Dx_mg/x1baiSL5CCGWq5L4a7OBXkZ0vcPbX1m3bAvxxJJd56vYP5cqSnK6srGmOydI4nvyZ7mD56Jn6wUGqvCu0_u3AYvZW-HrldOltzYhTneRuPLzUrP7oGPzZ7-slvYBNr1N/lArO7nPfuYz3vZH74dfimcaqyzYvZlF9A4HUr6aKUiI","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/21/21/1695636000000/57_EschR2XyANkzJLyZ5Eg/nhSOsO5bJwkeM2h3FZMX7LrRQqVnAQ7AuS1Hf4zGTvmCo2iiu476bhY9D_Fmhg9_BJgx_BqAZObQ9eT69CIIUr4uY0kluP7h3NVYEePp9nkvn19uE1XVZL8Tqubgaj3fwXqaFKdvvowQnJALhBp8-g/tmOULJS_fgBWO53kCLA8IBwnExNIXclqylcs4d2-Lok","Active"
