"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1773324000000/hFHIhJa8S-AEY67CKXV0fg/DRHWjyIYw21Ak3pcTyzMaIbrhp3PYQdwCBfpLmBiSidsp7txnRLsyWD62dWg_2ss198YGn-ITjl8uiOVSebNFZBEZuAvHLZ_5vEFxva0_46NUox5-aSYMY3V6F-cFEzqn1pK_LzfOT_fTnxZKCsIjXtOhHQHnSEUDBNnSV0DDAU6wmtHQmeXHcJTZ--rE8NH/yyEPU52vhDanDOArJ5X8zjSko_APQO09uhAiGPlxGQY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1773324000000/Wg2dXyu5Z2oo8t3ZeU9zOQ/SE1VQCxtep_cZaBZewEFClAxhzbssDawE6Y6QDeakigocCN07W0kKlgCUGxtUaKY7ulGNoersWt294yu8KivPOoUgf4cIURGI7InBhWHZvDNfcJ2lqii1T7bGmOW2_pZ07AvasQMAwWlwhllJbjw4gS05SUKnRlqZRldivPpGlY/h-XDv-Nsg8HrzUGhcpeLOrVIs6Ql9if9ZaACQOalOmw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1773324000000/RVswG6Nbw7tkkjDKv7NhPQ/qOT_nw1iBVXSs6BQrs3bsuUUfidqUe7vyHf-a1-PSgR8tNYs_iDuit6KGfHhtb6k57zwLRIrhzpvYSTsl0rM-kojLxG_EgYhkKImbkyBQGJqDkwaJlHgzapH-UJMMyMI_jsZhYrz6mzJv3O9ZcfMfg/yNkroWs2aRNQAp_Zp3NI46S1JSUh-OzIWtV_l7Y7jwo","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1773324000000/eenrJ_wKEJVChk9ws_nvIw/D2konVXIO95t_zd_3Q5wWqMxYhc7XfZm6zANJFRzVMNcNMxFwELhn38VBESWJRw_xab5DyPZhSjJKiFl6Y4RecTVj7ENB9XS9rHls-sxKdx52Kk-IePyvT_FmLS1Jx_W8VqDBN9IP3wJmli00Cs1F1mG7QY_Zx0p87bnZVYTY84Q-Z365Ib3hxze5t2GBmd3uomG4VkKNWZWIpcRvZcULw/4j4NMylZDMIoNIi0L4aGbgmoHBbV0imt16lRg5_sM78","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1773324000000/94PCaoiKZNuWpgsQeidn6w/lXqY09DrbYotOJzxQL_dhwcp9TFwCE3lSljNHTkh6O-qn0y2vlEgMJj7DNMSss8praU3prBAvjNfRuBsPdAMTcm0Sexv45Kbd1ADIqfLQDxknkeD_LE_muKj-5yUeI8kDaMOYbxjuMXpYTJJb8IH2yaKFnGf95rh8hAfB9EMTW8xE5s7n46qo2lwfaeOL1f1sCJTxe679a3EAihmiF1A-A/tHSALVzhwHic-cGVg8PgogmtGFK8ZqN4gbLZTJHAsmc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1773324000000/ksaR9KIqIkCbHkMC_OIGNg/rjPRE9R12DTzaRmufYlKdgjDU8fK1l4AO3QVPuVAj1RXVF8-vIIvTYkpnRVG7bgp39QwN0FMiJcY56xq6rWVvnii-9GWVYe9-IYuADfpAI4H0eYEO1hFrFuuf0mV-z1WTBZDr2MoGXcnkuu2Pp3RVgjIYQpS4iZyRHu9wMANlfw/9bz88OwcVydcP8M3ULmUECOsC5CIjq_ZJwUdp5hXXfE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1773324000000/4Z09R9rxmBgN4J7OmJoJCg/j7PIk4tXl3kcaIuy06sJqYrhs9JbSSKrMfy77hw6EZlfHGuVAZ2LVC8kCrFsZl4E3IunulfZtEQD4Jxe_v3OfDaKZgSR_kgAU5ZuZOBkne6RQtMtPkLe8dKwcJVEH6r8Mv-vA7gyyrMcWRT9BwfEA6JY8JxirAPtXWpKk02JclV38MyjEA1nvOrNhh8-OMOy_uCI-VXNNj77x8NE5A10_w/9GnIhEDtNltzoBCwATyWU4K2gugGdSCEdMqaZfzwX1Q","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1773324000000/IKwnO4n7Q3-NkRazIKNpzQ/rMDs7Wt8f-KTPTmLtg9VSMJ8QB30Lnq_rrqs1O2t2St3PUpvuMuy_3zMtUm0MFflAGMNAKsNVEAiNdMDEq60mY4B6c5sTLIQzTuzdEO3C89nps9oM2dYcGzeOxSwdAjVMxYZXYv_E0X9NstLGMVLtEU9VgzwcN4SEX_BQsBhjRo/fMuTsLj5Z8cYWuN9rLIgVFdphsodT5a6MJVM_dEtvTQ","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1773324000000/7HPv6XMg9eP81JEGXPRUtA/zChYm8Gn89IZfDYljLY32wKb1lmpp0NtHPd1VEFU-P0ZE3OelNQDfzm4CDO6Jf0ZNeOGJ8Lg9Jygie36AYbNPUbz16b8F6kt0kJZ8j3ekF5JKrfQwiPJFpYZRKlAYs7H6Gh16N4HJDSgoUvDo9FpWHeJJpsWc1ug015gdoePTVgGmQutOZm40CxjtdP5YusC/bQZy-yej3zjm2oWCeM-gQ9wai5PCZvp_KYjTCsD4yKo","Active"
