"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745935200000/2shR0pnG_gROnwLnAOc63A/y7YRIH-Q6GmFjMBhDOiMiTuKdSfpKnPvL1FqbtjilGAPIOL33ctLGqPNJ-nrHGUuV8ro8w1_f79AQoayakaYHiK03eab1nslqZZev1WexNbIBvq8EvVJgu-lcFLOkYQ25lSxFRvEEgi6JYTnGpg81ZuYI8zC-4RmQSZnT2UtBkR3PGE2yTHBiWF6J8D792nJ/sgYMmKQIIBgYSjNB9yL6hY1y12l8ljhH3UgBB6Xc8VY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745935200000/_diibkyzZRFCzoSAgXvZCw/5UtmS_Ly0-B0L4H_t8sRk3d36xXppSddPqqQ_g42o7DtEDz9ua-wU7qOdjQQ_GGQydr5T1VtnUB0pQ96SK5FtmJu96XsPGtHpWL81ZppZcjRnHKuMw518iWoYJFmFuEH5pRpYCn0e-GEzeE5a3Ar69mtShzJCvm4i0_FOeOODNA/Dccbi1lZVlQv266YUvSQkxIF-2OgCUNtHzNqIxp_S8M","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745935200000/cDROQim4NVpXd4BZCkRDfA/oi-4b8q_Bf_-r-8PNyD_DcNbDgIwfiz0zuTt4IXVjSJjHyB6caeZqKOLf9lHp6bLnDF87ue2592LXDjkOpvRhSoTv-5UZeqoO4RulZv4dVypryaOYT1Grhk2JOD4pwRTDKT8Bxa7PS7b_otLLB1Vbg/htt1AUppa9qCQFZ5nuEXi2suKA-06Xj5OfyPyXbPpmE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745935200000/ZNy8mOZG4S5qYDBn_TtGfw/v8rjadDs0PGQYZ5nZdOqlF9G3XDfNXGG_oqKiyIqtahB0d8NvZ9kyBLNbjR5usrAju_kgWfZh5DumYOZUZ05UWcIvIUGaHdzfmUMO3QGuj2RClzjk_21U-ItFK0B2JniKP56UZzl9qdGNbQaTo8_QjXtKv0coqp1-IQiTze4q8k/Gjcc7s5NpZjtcHiEy_eO5-hbjGT1WbRrk0TmdVwW-l0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745935200000/GsJtCfLZq5Fn3xxGg9O3bA/QYgeLIFTJs_Jdwvsqh8EyG3Uwsg5017YqtrqXvD41GVpMIk0RvPICevBT2PrJ219Vlgywz63N1esI8w2hhzF_ja96CNGa3Xbuage4q34viAQTbgydyDJlf0Z5fjJkteDHdFcE9IbFyTBuoJtuop3BSb2Rz99MwMZ24kp5CqasEFl3gt7INctgs-LLQq9JjEeTn2iwdYG2yO8zFwwT3Up4A/1HyILzZw4qQAQ-92LuetMUQnGLpXmSc34ic1apMwmkY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745935200000/qmppIjMLde026_RO_3SAGw/uJntxfRSPxqyCg6AjFZF8SR8JnuRXLjCLozxFs9U9byRwAE8XK5GEgLDVKxdRZS-g2lrpjJfPMyXRAfiPl4rID8wvhlf_CxCzRiSc4b1UJWN22qP26ZbipdbQ5fHl0qlLh5mclmXepxsEsgpBMFctmIS4xvD3NXfSjIg8NHvR2s/NgaqonwA5jNVokOGUs_nSYOyPZ8iquokrUJ1vWdb4Xs","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745935200000/wFy4V21-VWooJm5_7_BLRw/LcW_bc5jb5LW1jtDRR3dkD-SsYvjV40vlhgrk1t6x8yv1YgNebkF_nY1tjdw0A-T6tOREZ5C8aATUMa5SQURrm1wqPjVmCcetQ03TK_CKL5f8GQvhP3Kv1t-LhOFg_-OArfE03868q-O_aQa8M8bBQ/aJ_UoqxMPLEOd0ho6hSareZ0DwpF5iktu43xTFCFs4Y","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745935200000/WA3BBRFNHAdVUVwVMYhdFw/vWEFuoCBSYtsoM5ReOhu-ExY2o8KhV-arkGuM1H0vxpKSwFAA77p-oblo2rYB815oGkDciMr0ePuxBYA80HUpaJtPwEg3sEKRusEpG0KLpv72t7NQox0D63-yGcwWl3NC-GRwUJ4fwQ9i2sHy4MYDVdw7WOlYeRfMAaX0N5eWaqx69LSQw0s-tAQrvs3FNu5DCW0DU71woFTa7nGA6zIVw/vAg5nORmK_4-3LzDPdw5X7L4dId56sdSqSr_VnkpwHw","Archive"
