"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785636000000/0EJZVdG5YrxY9UozgRGCFg/b_oQ-VOSWYuhBQk5u9PIiLPidxjJFjb79P3AcR2FrQXZZSu_Gh28_eHuLeJLjEm9m-QbcOEJU_IPXzFYXX6pQ0J4ApyUeEglKVbh90pmwb2IoJYfAbvmJj-VCECNLYqs7spPA-p6Te8yBPT7DUYytWD0_juWGNTmXFqONARzaqCQlz3e2bNLKrOQJfOgjJ13/RXjMaLs3nX7sSzR9m3SmwDJVcHb7fedLV8vDKNuDwUQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785636000000/cikERG-jlqPb1NEYLqgWmg/AuVxX1ZQ1xiiCC5imcgj4Ghw3hTF6FTVuyKI6_tf15R0-UMRnijpIz1d-pGOrGjtEb0QOn86daoaAFh9jwbgxtyUYY-ywYoq8NLwrhDL0Nw1usaWFBwesH7tVF0ywrNi4DsnozoGTpLFl7AN-6YE8ogY86_2TsuNBupAfOTK0X4/llfi-6l9cHP-E7Zzo5v-uryi4IW2gmBYarUSAoE1gyE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785636000000/WarTk1Oqyme8A3d5GBAzKg/6HGwlJBDDLFufgG0ybT26gN0PxLwX8mFHmV0Dr0ugqnISI5BOzfkRDXqeteRgSDKoeNfULcljoPf9qEKvLsAkUVbyvz0CnS4yi2GN37IO1Z-WggEcF8ezFK9KNLBwuVkIBWqrSkF3hIOJWLMRYchDg/OcPmDgts9j96cFskcVuddapQ_lay98Wg-1zoHJo2aQg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785636000000/gpVAoKasLB_fmlEZ5gnroA/TPiT6KH00f3HxgTSPJXo6lGm9XA_vbmcmQopZbVAGrvTQ0ar5SKlzbByayeJ0rRkxwCs1YwZzle0e_UhtR9q6Nevkt7Mbi239QlF0K_nY799f1fOJ7t1yS6JKNwiqyru6PKgVW6kV-9OVmMKCMVY_d2t4_Q8OCkUd-bK3m_475gRE2Y7fTRBbkwYvJEHa4aONGbtbybUEYONNZtLL8AStg/mOKv4yjvKdEAGtHmC84hOpmwDjaknw8qKLH8FFmjKZw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785636000000/Gu4WFlbDbLMNLbpVxLsn2Q/Oc6UKfD96bTh5cH3yxLsGoZaM1SD6cjSAHHCn-KuC1SfkLx56F9FtkShzrEiVpoSGmriuYYjjn6G7cSlpX7kUvHMxCA5LqqfYIrv3ev8WWVhhjEp2KYvzuoyMQzfB3IdSVyDErLtYjqlPKXGMOu8yfVYKW1Ps-P37UGmZqEOazjiVdCK5qq8t699DqUpSyTJp0SiKUnxzDWODRqJIZPbCQ/QeV4ikxQMtF2fzbdClf8QnhnxhZY0mTsEddKKvhMp6U","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785636000000/CFi__cvfBlkSO0EPzklLUg/b9BmkHCCZKSzs3lM46ODsa5Xlf2f3I6qXxKTd-l4lTyBteo4nJy07547iTBCkP5JWm919SrFJgzZH5hEEfkIs1Sy1ez_5u2jhlBT4UwF4FeuvzFX2mQ7dwCdfP4zRmGkuXZREfwVXeZrrYPA1VUFywuv-oNfqaxSqGXg7D7bRYU/gLlu4g4xX_OfShDEctYqtTL6jKx0wU6MNXHSxBe3zm8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785636000000/ha7CRGjNW6uxD7KcTEPPvA/P74NA8YnOuGH5JpGFN51nLRYEZZI6e_9Dz1K_62wZkNmcNeh6BDS7RHebnKWAvqMfWkfFhHAmjmWLK4GnNgBHLbiTG0lIu1TNgiWIiyzGtVO3eaYBc1BdncH5Ql3F5ssN06GqsVHPjYybZ26Q7JFze3Zd2Z_qGsnnV9BvwZa2ag-ewRWkqCGqaTn7s5g02aZCdkRDkPMnXYsQyQc66QwzQ/feoyOQiZ-SmhOfsBSTuhtl6_afw18ye4YR1TwCgKUzM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785636000000/1vR40DzONKtjOP0BA5dGgw/SFUCujcs5l0lh0ITCzL1j9RRgDcBNjlEdh8FVUexDHfdZKE7TNJuLSiFmY_zeMWkUQrCLpgb_YTOaxXd0SPsMDJZOJKwiLcPvDUpavQRkTaCNxQ-UTyixs1l9JMIjC9Q5uKbHO1xI_jYWwoGvGcE5w6damQRP-ZRV8od5WnD_7g/emb9SPHlBQpBK23l0OcYNvHicvwqro46tH-0aJFeOPU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785636000000/Ur44d4iYMQrrwaLd7_MwYA/TCIr0j5dH6BP_imYXMtvT-bXZRd2NhJ-lI53gcf_CRtTK2UDqR7iwz57wHDeXw5h0te7meHcHi1sivxglhVO-4bFXXiDTyZY4vB-8cDMqWJkEjK_LlHo6ua2E7vzxNZ6VsLPExAPmi0uEbZoYsgPH3EkgqQWPywqAceSSSy0WgOLnrbasMQdBtVTkNe2TnX1/yzwK9cX2HPHrKtxpg5K6E1qcR5AU87JuIvluGfdkYfo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
