"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/hANkWkv86GBZ-Q_nKlS50w/uPJPJ6z_neocZA704yrFsTwHZ0TQxltQyTMxwyKqGir37XNr_XgzB8WVbJ4H-51hKV3gKTnI3KdbDBnlS04z9whsTWPLMIRE7vaEYhnmpQb6uL1_3wwUO_5rYoCg21TgNPVZ84F61oNoLvoUCCbrpSwDw7V2KfsQ83T8PHwsoVcSwSSgQCnZ-7C1zE4tYtVl/aCSezs7ZhCmLoE42btEEPMeLIGeuyA-4_kydaXCPG-k","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/WXa7ofWfSszgnQU93Pexfw/L8q8xUrpTnYQm0X-z19fVHttoDwEXgsYlz_cUVxkQMLWUKiwYk-aLI1jLqDhLl6VJPNUQJfERrrWG-yYzPp4XQy4x7SJ14nnKrOX3OzE3qWGXzm28850zWFGQMHEkrCNdRKNmhqbyN28LH9s6mPwqP64p1VXH7xF_338Kpbi42o/CZRUn0_sc9s7P3rHvlOSu_mXPm96UtXASbc4RwzB3tI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/Edv_RtXETV8bvz3f6qssag/YzD7dxivYvFRiyvMvg1aL3sNA8LBDZ67-An9ItOBWywZ5sCBleY48ELMwh8-4hK73wR7TcQHxh3O4ZNE_BSa6FuUqy5CLacwca9-5HoVeTkbIK-fkPYYxIPjRdJEsyXK_rVBImb6upAgqck6iwWTRg/pmL4Owzvdx6mDHAA6tXRHRtzGkaT2KYvGwj1LDGNOE4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/bj23rwLfpzztYf_CVYthsA/QCHKtHKCkc3r7JhEnFPI7VOgy_U4ydtw3qC_ZF5NUJMXdWD0PIrStJk2eHsJhWt8a0zVNU3WObo7ldGvQnQ6WS0_FPXGkRB7Pq554nlnQ3rCW2pPEuUcD_yN-L-SP-3zDlzA1krvuol8dmJ99hJTMuySve371p-kkEx6jcMLJc1CRzF_cY_hjJusd8GE6dQ_HjX4QabLqyzE8TjvxtWeyg/8_5fr7RiHueGutR-UEZucoUAeNCf5nC_-PDDZEBe4n0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/lJpDyhu5xBpF_LexV2qHCg/-1Q2Lro8JAvZK-lUTDYJqDohZU0Szfqco9QPJTxCkldxDjZ9Kio59K7OHycH2Wuk0sk7XC5_r1nKKHtM7MRqkBVB9vzaBhZpz-98r8rKpixCmReH5VFaF1rqp1L9PbUZCQSyeNqEfxSkWi_YS1qe4K8rZF8BMVPpCuwkMmI29HR7qpScZCrU1RG4mRZ7aB5L9AR2uK9Mb44K0jufP2R11g/BLZdMbQibpXOJmT5KN3qYayhPOpSFRRf1W24sLz4Rf0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/iHwbkU8NmzLA_XoUakeynQ/9kxGwHAiqGM_81SaSz1mIg8OlrzGcbplCWAIYGlkgQOLZ3V0snx-kwKnKTMb893WCAx5yWP3kkAxocgzpi3oUNwBhnJWlkoct0JBpaWhdDSkDx-bEiiQ527Vveb9KTL8uF48WJZC75O6xsYIAo1xsON8W-sob28qsh5tbcaQREI/LM_kwsJTJo-RsluvyWRxzWAFJsQBjTFdAvu58IM0rS4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/vn1LhirFTZVZsNcWfpOPbA/D-zSONmTT3r_S9GT2sxbWclT6vnqBH_W9vU1hTUALrtXTfQ6hSX7x4m0sma0TJvxuCrFz3Sz4oRkkQsPvZxrg0jxtIIJNVp3YsBQqB0r0Lf-b11FxeZuhWT6_3gRsyezWGJkINKXND_Iq9R-qSIIe1HhIhea_sYaZ6ncLVPe9kXjdve_PwamJAbfnyArurEuDE5fFJOhEVME2w9tX5HggA/mrB4bAPlrGizb-dqrT6d0VJ5p7PmfUJAX2m_gZFqN1E","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/GjCM_FdwekbP9sFtqJMH3Q/ACJ2mQXU-UCCp4z11emMSN9wCTHuowoeKo56zFVSkB2iso4cZByfQzT58C9wafZWmGU-yZihOjdfBXaF8hrFPchPKgJHyRx3vMTCKEH7ZkRXNHA1Kk0D_2p7bCGTr9oICX4MaAIQnBrbCNV3bNWPVbm7894SsOzhttRycU50Cqo/xefAyAQkbJ2tVcTCqieJfVn74BwAyVMxXmCpg0gXQaU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/5niC4eSSvb0iZS5vwt782w/hTIKNTFyldje3C2jGq9TYUdLs522nshO4feXPyy7sjH-orrX-82aQDrbOXCnM059Xqxr-7025I38k5bH2gIEg9awOAVByNYd9xttRpkI6_PRlKMOXXl8IlH6EyW6U4h4kB7oLCJNvb6Lq1urFQ7W2eAiLmBEhOdp6hUo47rzapmp37s-ui4kCNbvz_9ONisJ/ndjElzE8ukIM7LLM-XRYoiT8CnwHkYRc1emetsBhDP8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/7LCa25VhwMuapDlvYaBjDQ/gHgOOtgSOtiqs2vMc1mYxUccVQpFlQDbKacPHepuKt-itq9G6H7DL5uK6ms9OJKVgDaFgQ3dnxTw_txuCE7zBVMQeh9-VKsaYP0PV4eZrpbZNx09ttIEsRjdwgM146iyQXiJWWNEIwqTI4KM07XxrTpAiISG5KzyXSrLvNVAvrg/_S1yLt8WDXC4q6B_xQTUvThsT5E7xUjEpi2NDO4b4Jk","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/qCu00nqNjQWLHUu_LC4IKQ/N9e4rthCzBozbfmQ0DBBzTWJoiYmdB-6lodJ-fQw9YkdRgB7o6qvbpmNE6PoEZpMyFTTRS4QvrWBK01hQTsw8MH1_pswzhb3arglUUPChWbG-EUvL5wObhKgcl4lGZMT8fNgAHcQpYzga_Xyhde4UQ/5tQWu3X6G0zN6N_kfifyZWiJT1KBAee0WLecIplgu0A","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/l1igCK1DOnHO7XZyyxUZRA/Z6SERuXQZx6BM-M6_0b9KOT81serN959l7d_I71ij1oSckYLe65hd2gy7s2iBPErlClYgjXa96knKpByevX4CD3Wk9nCUu0uzS8bx5mLH23EmaoMHX4UpxJZ9Rc6c6b_BQi6JTdnTr7QZNHKfcYu4FQE1EiR5jdyeSP6hbDVF1cPljfP2ZR46NtncgnHzXGJt3_2E96dq2yRO1ShtSxT1w/vdie6giRUYUpioKAuduY6TXf0TkrS04QzJWjU1zzlCw","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/js798pSzTrRebGPfVMTjIg/7BeiCHDhnbhGnKdy8TpDVF8p9AK0-q64__XZ8jCgTf1uGwPiQ_v7BrtU7zvYcETyqJlS-Bm_-gvMa371WUFP4mBTzXvmkoAE-W0ZiRzuQ3mROdWnVBvQRU5oq9LP5-piCU89z_3hNfzQ8omWMPT8Qg/P-09m42rMH3FqPF_wDvOJh0bdkDFceCqhP-hOp4Tp4s","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/RzgsCep4P8A3b2n3K8Vamw/Lz_GyPNqaIKFTdfveGwEFQ89vT3RvlOYSWQy-_gK__jc59B7ALM9OTuDC8LlqUDEM3JeLMS3s5Ll75p9O0BcgvzMYT0fBKu2PDqIfZ6JeUvrkzCPU4RZTYuJEJNKjp0UbiiePlU0B-FL38CmJrfj4qzQ_sQT0yQmiIDXkctzmFyNEeefTTvRCG1s5PMpjOjb/PIiN1szj3t-X6TmEMykQBxCBVlFTYpMDcsRA7PmSoq0","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/KGGlpK_PVdssKWNYlnVGmw/gaRBpti_ktr-CKt6ZrDY8INMeCpUMB8YO-jaobkTtxo92VbAElVce7tXArL2DG3QFszXIz5x4izU0t8x-YkE4coXYaJL7S9XFIA0ZzFH0B5JMhqFNeiYtpQsFpS9N0Hecs9Wb3Xc1Lhzi2TQUD9X5wZivdQjPpeUWOxNh82xbfM/3Zg265rj8zsYs9egWlQgPSym1XbQcGsWTvILj4Fypec","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/dUDd2eTY4xDSGZurch34Cw/DqlaVTBHQGRgM3GQPPEtbZdcyzMAqCkKsrSC9Pl4J_P5k8-Bpme0UdfmFWC0E33PMij6oRM3mWp7GLmkj-H_LygUHmF0XCkNAYgEOkMXf6XEWm_oa5uhBdkxc2gByiRslLE6bg-cTwF_vK4qo6fzEzG3ukAzsBF5EKiIch71FFs/161tnwOspTVR_jIbr_IVZTlQFeat4SrsQwPRV6ckAac","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1785895200000/NbWvyZBgPIPqbkNKkaXcmw/u3PsYM4QbJ5l1FCZWHvTkxwxy-xxCk5_bfCmo3685zVkC-pkYv0Rz7C13HGq9GBykYmhREzAeMlg6nJwda1I0COqdFgqGybU2l9Su5VFP_zuqT7v6Pg6qPD-Hk0ceO7GTB2vPkIFhK65FR5grYb8z26Om5xx49w1mYpqhEl972OM6S2Mq7Sly4SA1owUK7zu/cNCSLvGVZNjkza98gFqF-gnZYa2RzDbW0rlcjJ2H5H8","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
